rank	username	minecraft:used/minecraft:birch_sign
254	emrekn	13
254	M_Patata	13
254	Winklepicker279	13
254	hanaryheatwave	13
254	Kouridragon	13
254	gog_9000	13
254	ChrisKyleST3	13
254	Matorz	13
254	SvenskaHugo	13
266	PizzaJake	12
266	Ze1ig	12
266	hm947	12
266	T045RTY	12
266	XboxPanda	12
266	Azmodan_246	12
266	Felenov	12
266	xDraggin	12
266	The_Quack_Dealer	12
266	ReflexCode	12
276	U_Mos_	11
276	parodypatient	11
276	Dakar_	11
276	Leithz6	11
276	MasterNueve	11
276	HesDemonPants	11
276	Zoeyfortnite	11
283	PazinGaming	10
283	jspwn	10
283	diamondgolem35	10
283	RatatJuice	10
283	Incinere	10
283	gaziter10	10
283	Dragonfest	10
283	2Stout	10
283	ori0le	10
283	DukBob	10
283	Cocoamallows	10
283	ayamefag	10
283	Ir0npack	10
283	Deliriohm	10
297	Zee_zey	9
297	QuiCreans	9
297	lorpus	9
297	Covalents	9
