rank	username	minecraft:used/minecraft:birch_sign
232	NameGenerat0r	14
232	stavgod	14
232	FadedSpade82	14
240	SugarMyNuggets	13
240	q_wq	13
240	4774	13
240	emrekn	13
240	M_Patata	13
240	Winklepicker279	13
240	Kouridragon	13
240	SIRdrumroll	13
240	ChrisKyleST3	13
240	Matorz	13
240	SvenskaHugo	13
251	PizzaJake	12
251	Ze1ig	12
251	hm947	12
251	T045RTY	12
251	XboxPanda	12
251	Azmodan_246	12
251	Felenov	12
251	xDraggin	12
251	The_Quack_Dealer	12
251	ReflexCode	12
261	parodypatient	11
261	Dakar_	11
261	Leithz6	11
261	MasterNueve	11
261	HesDemonPants	11
261	Zoeyfortnite	11
267	jspwn	10
267	diamondgolem35	10
267	RatatJuice	10
267	Incinere	10
267	gaziter10	10
267	Dragonfest	10
267	2Stout	10
267	ori0le	10
267	DukBob	10
267	Cocoamallows	10
267	ayamefag	10
267	Ir0npack	10
267	Deliriohm	10
280	lorpus	9
280	Covalents	9
280	Btabtab	9
280	LemonScentedAss	9
280	Drewen24	9
280	GooseWithin	9
280	Lord_Zacler	9
280	ese_wn_po	9
280	Deathkob	9
280	Warlord324	9
280	MissCeleste7	9
291	soundad	8
291	SaucyDark	8
291	HollieDaNugget	8
291	Ssor69	8
291	Cryptacity	8
291	CaptainBadKid	8
291	legal_tax_evader	8
291	jillian12345	8
291	ApophisNova	8
291	JoeSaysBingBong	8
