rank	username	minecraft:used/minecraft:birch_sign
252	Winklepicker279	13
252	hanaryheatwave	13
252	Kouridragon	13
252	gog_9000	13
252	ChrisKyleST3	13
252	Matorz	13
252	SvenskaHugo	13
264	PizzaJake	12
264	Ze1ig	12
264	hm947	12
264	T045RTY	12
264	XboxPanda	12
264	Azmodan_246	12
264	Felenov	12
264	xDraggin	12
264	The_Quack_Dealer	12
264	ReflexCode	12
274	U_Mos_	11
274	parodypatient	11
274	Dakar_	11
274	Leithz6	11
274	MasterNueve	11
274	HesDemonPants	11
274	Zoeyfortnite	11
281	PazinGaming	10
281	jspwn	10
281	diamondgolem35	10
281	RatatJuice	10
281	Incinere	10
281	gaziter10	10
281	Dragonfest	10
281	2Stout	10
281	ori0le	10
281	DukBob	10
281	Cocoamallows	10
281	ayamefag	10
281	Ir0npack	10
281	Deliriohm	10
295	Zee_zey	9
295	QuiCreans	9
295	lorpus	9
295	Covalents	9
295	Btabtab	9
295	LemonScentedAss	9
