rank	username	minecraft:used/minecraft:birch_sign
127	12Magner05	34
127	mwrty	34
127	Giannism	34
127	Hyp3rion_	34
127	Nicky19	34
127	Eraxa	34
133	6king6colt6	33
133	KartivGal	33
133	non089	33
136	07shiny	32
137	catandmoose	31
137	gusstationwerker	31
137	SirBreadward	31
140	KarlKaek	30
140	ccormacs	30
140	bloodbiter	30
140	Windo_licker	30
144	r123moore	29
145	TheMaster972	28
145	oreee	28
145	Sral7	28
148	heckface	27
148	CalebDHawk	27
150	Smussa	26
150	Steelynan	26
152	surfinggiraffejp	25
152	IamCL4SSY	25
152	SexcMf	25
155	rarrq	24
155	Touched_Bread	24
155	claivin	24
155	BartekB19	24
155	LetsDoItLive	24
155	TheEnderMan548	24
155	Fizznut909	24
155	SpacesickPrism	24
155	KingMatthew506	24
164	burbankbuilder28	23
165	FazeObama69	22
165	Rasmanden	22
165	TheTrueClipse	22
165	Shogunite	22
165	Ripzch	22
165	Sheldor097	22
171	Frozil20	21
171	MAns_44	21
171	ediballbearings	21
174	binman420	20
174	DarlaMeow	20
174	Kura2218	20
177	tuckerdoodle	19
177	Rich_Kat	19
177	F_Uhre	19
177	MineMaster0012	19
177	BlankityMcBlank	19
177	LeeMcGee30	19
183	Ryker	18
183	Alteriity	18
183	Reamdin	18
183	MattieHD	18
183	TheDiamondCG	18
183	Stiar	18
183	Ecplosive	18
183	AlexStrange	18
183	dendydoom	18
183	Elastiq	18
183	JollyDroopy52	18
183	33sudo	18
195	xKhoshekh	17
195	ougstur	17
195	Luminad3	17
195	dezxalo	17
195	__tomato	17
200	I_Am_Mushkin	16
200	MinttyFressh	16
200	Megarboh	16
200	SoftSix	16
200	lillips	16
200	TheTommyGun63	16
200	jcool7	16
200	calamariclam_I	16
208	tsohomie	15
208	m_be9	15
208	SPUDonSTEROIDS	15
208	Wowful	15
208	GoofySilly	15
208	brofrickcheaters	15
214	Groovy_MoonBird	14
214	SyntheticSurgeon	14
214	intropass	14
214	Kryktal	14
214	LexMakesHistory	14
214	NameGenerat0r	14
214	stavgod	14
214	Mythic1130	14
214	Kowcio_	14
223	SugarMyNuggets	13
223	emrekn	13
223	M_Patata	13
223	Winklepicker279	13
223	Kouridragon	13
223	SIRdrumroll	13
223	ChrisKyleST3	13
223	Matorz	13
231	PizzaJake	12
231	Ze1ig	12
231	hm947	12
231	T045RTY	12
231	4774	12
231	XboxPanda	12
231	Azmodan_246	12
231	xDraggin	12
231	The_Quack_Dealer	12
231	ReflexCode	12
231	SvenskaHugo	12
231	CattSoup	12
243	Leithz6	11
243	MasterNueve	11
243	HesDemonPants	11
243	Zoeyfortnite	11
247	MuffinManzz	10
247	jspwn	10
247	q_wq	10
247	diamondgolem35	10
247	RatatJuice	10
247	Incinere	10
247	gaziter10	10
247	Dragonfest	10
247	2Stout	10
247	ori0le	10
247	DukBob	10
247	Cocoamallows	10
247	ayamefag	10
247	Ir0npack	10
247	Jimb0nat0r	10
247	Deliriohm	10
263	lorpus	9
263	Covalents	9
263	LemonScentedAss	9
263	Drewen24	9
263	Lord_Zacler	9
263	ese_wn_po	9
263	Deathkob	9
263	Warlord324	9
263	MissCeleste7	9
272	soundad	8
272	SaucyDark	8
272	HollieDaNugget	8
272	jessewegottacook	8
272	Ssor69	8
272	Cryptacity	8
272	CaptainBadKid	8
272	legal_tax_evader	8
272	jillian12345	8
272	ApophisNova	8
272	JoeSaysBingBong	8
272	KlausVonStiglitz	8
272	Deguns123	8
272	Hermanni__	8
272	MyNamaSheff	8
287	AES784	7
287	Huwulling	7
287	picardred	7
287	Truckoss	7
287	epiksk8erduck	7
287	sxc_	7
287	The_slideV3	7
287	Racengan	7
287	Razzgriz	7
287	sleepdrifter_	7
287	PlzNoBM	7
298	fanofbands101	6
298	Bowba123	6
298	xPixelRainx	6
