rank	username	minecraft:used/minecraft:birch_sign
106	Paint	51
106	Kakolbus	51
106	EtherealEspresso	51
109	BlancoFlaco	50
109	Wooptey	50
109	NomadicRobin_	50
112	MineMaster0012	49
112	Winston_Ingram	49
114	ROY4LE	48
115	Jimb0nat0r	47
116	TheDankPlatypus	46
116	MAns_44	46
116	SpacesickPrism	46
119	AlexxO_o	44
120	Optiprimus	43
121	ECstardust	42
122	Hiryu27	40
122	Maenara	40
122	MakeHistory157	40
122	Nicserso	40
126	ProfessorBee	39
126	BreadBacon	39
128	jessewegottacook	38
128	SuperPooch06	38
130	Cowison	37
130	livingdaydreams	37
130	audiocracked	37
130	SingedBread	37
130	Kubeusz2010	37
130	EngagedGrub41	37
136	Alteriity	36
137	Eraxa	35
138	mwrty	34
138	Giannism	34
138	Hyp3rion_	34
138	Nicky19	34
142	6king6colt6	33
142	KartivGal	33
142	non089	33
145	07shiny	32
146	catandmoose	31
146	Spenduh	31
146	SirBreadward	31
149	KarlKaek	30
149	ccormacs	30
149	bloodbiter	30
149	Windo_licker	30
153	MattieHD	29
153	r123moore	29
155	TheMaster972	28
155	oreee	28
155	Luminad3	28
155	Sral7	28
159	heckface	27
159	CalebDHawk	27
161	The_Cruncy	26
161	Steelynan	26
163	Crowman1	25
163	surfinggiraffejp	25
163	IamCL4SSY	25
163	SexcMf	25
167	rarrq	24
167	Touched_Bread	24
167	Malware_Mara	24
167	oscminus	24
167	claivin	24
167	BartekB19	24
167	LetsDoItLive	24
167	TheEnderMan548	24
167	Kowcio_	24
167	Fizznut909	24
167	KingMatthew506	24
178	CLG_Kata	23
178	burbankbuilder28	23
180	Rasmanden	22
180	TheTrueClipse	22
180	Shogunite	22
180	Ripzch	22
180	Sheldor097	22
185	Frozil20	21
185	Huwulling	21
185	ediballbearings	21
185	CattSoup	21
189	Smashic	20
189	LeonelSalamanca	20
189	DarlaMeow	20
189	Kura2218	20
193	_Huge_Male_	19
193	tuckerdoodle	19
193	Rich_Kat	19
193	F_Uhre	19
193	pixelviolin	19
193	BlankityMcBlank	19
193	LeeMcGee30	19
200	Ryker	18
200	Reamdin	18
200	TheDiamondCG	18
200	Stiar	18
200	Ecplosive	18
200	SirPiccardo	18
200	dendydoom	18
200	Elastiq	18
200	JollyDroopy52	18
200	33sudo	18
210	xKhoshekh	17
210	ougstur	17
210	Y_A_N_N_I	17
210	__tomato	17
214	MuffinManzz	16
214	I_Am_Mushkin	16
214	MinttyFressh	16
214	Megarboh	16
214	SoftSix	16
214	lillips	16
214	TheTommyGun63	16
214	jcool7	16
214	calamariclam_I	16
223	tsohomie	15
223	m_be9	15
223	SPUDonSTEROIDS	15
223	Wowful	15
223	Steve897	15
223	brofrickcheaters	15
229	Groovy_MoonBird	14
229	SyntheticSurgeon	14
229	intropass	14
229	Kryktal	14
229	LexMakesHistory	14
229	NameGenerat0r	14
229	stavgod	14
229	_Mythic____	14
229	FadedSpade82	14
238	SugarMyNuggets	13
238	q_wq	13
238	emrekn	13
238	M_Patata	13
238	Winklepicker279	13
238	Kouridragon	13
238	SIRdrumroll	13
238	ChrisKyleST3	13
238	Matorz	13
238	SvenskaHugo	13
248	PizzaJake	12
248	Ze1ig	12
248	hm947	12
248	T045RTY	12
248	4774	12
248	XboxPanda	12
248	Azmodan_246	12
248	xDraggin	12
248	The_Quack_Dealer	12
248	ReflexCode	12
258	Dakar_	11
258	Leithz6	11
258	MasterNueve	11
258	HesDemonPants	11
258	Zoeyfortnite	11
263	jspwn	10
263	diamondgolem35	10
263	RatatJuice	10
263	Incinere	10
263	gaziter10	10
263	Dragonfest	10
263	2Stout	10
263	ori0le	10
263	DukBob	10
263	Cocoamallows	10
263	ayamefag	10
263	Ir0npack	10
263	Deliriohm	10
276	lorpus	9
276	Covalents	9
276	Btabtab	9
276	LemonScentedAss	9
276	Drewen24	9
276	GooseWithin	9
276	parodypatient	9
276	Lord_Zacler	9
276	ese_wn_po	9
276	Deathkob	9
276	Warlord324	9
276	MissCeleste7	9
288	soundad	8
288	SaucyDark	8
288	HollieDaNugget	8
288	Ssor69	8
288	Cryptacity	8
288	CaptainBadKid	8
288	legal_tax_evader	8
288	jillian12345	8
288	Felenov	8
288	ApophisNova	8
288	JoeSaysBingBong	8
288	KlausVonStiglitz	8
288	Deguns123	8
