rank	username	minecraft:used/minecraft:birch_sign
161	Rich_Kat	19
161	fred870d	19
161	MineMaster0012	19
161	BlankityMcBlank	19
161	LeeMcGee30	19
167	Ryker	18
167	Reamdin	18
167	MattieHD	18
167	TheDiamondCG	18
167	Stiar	18
167	Ecplosive	18
167	AlexStrange	18
167	dendydoom	18
167	JollyDroopy52	18
167	33sudo	18
177	xKhoshekh	17
177	_naturell	17
177	dezxalo	17
177	__tomato	17
181	I_Am_Mushkin	16
181	MinttyFressh	16
181	Megarboh	16
181	SoftSix	16
181	Mattesco	16
181	lillips	16
181	TheTommyGun63	16
181	jcool7	16
189	tsohomie	15
189	m_be9	15
189	SLASHZEERA	15
189	Wowful	15
189	Steven1282598	15
189	brofrickcheaters	15
195	Groovy_MoonBird	14
195	intropass	14
195	Kryktal	14
195	LexMakesHistory	14
195	NameGenerat0r	14
195	stavgod	14
201	SugarMyNuggets	13
201	emrekn	13
201	M_Patata	13
201	Winklepicker279	13
201	Kouridragon	13
201	SIRdrumroll	13
201	ChrisKyleST3	13
201	Matorz	13
209	The_Great_Jake	12
209	Ze1ig	12
209	hm947	12
209	T045RTY	12
209	XboxPanda	12
209	SokaOtaku	12
209	SpookyDraggin	12
209	Jiminie	12
209	The_Quack_Dealer	12
209	Fuad_R	12
209	SvenskaHugo	12
209	Kowcio_	12
209	CattSoup	12
222	AlexxO_o	11
222	Leithz6	11
222	MasterNueve	11
222	KG1999	11
222	Lowjinx	11
222	HesDemonPants	11
222	Zoeyfortnite	11
229	jspwn	10
229	q_wq	10
229	diamondgolem35	10
229	RatatJuice	10
229	Incinere	10
229	gaziter10	10
229	Dragonfest	10
229	ori0le	10
229	DukBob	10
229	Cocoamallows	10
229	ayamefag	10
229	Ir0npack	10
229	Deliriohm	10
242	egglapras	9
242	2Stout	9
242	Covalents	9
242	LemonScentedLime	9
242	Drewen24	9
242	Lord_Zacler	9
242	ese_wn_po	9
242	Deathkob	9
242	MAns_44	9
242	Warlord324	9
242	MissCeleste7	9
253	soundad	8
253	SaucyDark	8
253	HollieDaNugget	8
253	Ssor69	8
253	Cryptacity	8
253	CaptainBadKid	8
253	loveseeker	8
253	jillian12345	8
253	ApophisNova	8
253	KlausVonStiglitz	8
253	Deguns123	8
253	Hermanni__	8
253	MyNamaSheff	8
266	AES784	7
266	picardred	7
266	Truckoss	7
266	epiksk8erduck	7
266	sxc_	7
266	The_slideV3	7
266	Racengan	7
266	Razzgriz	7
266	sleepdrifter_	7
266	PlzNoBM	7
276	fanofbands101	6
276	Bowba123	6
276	xPixelRainx	6
276	eiC_	6
276	SHAOBADMAN	6
276	fr_ser	6
276	gabriels543	6
276	Chromary	6
276	Bumpy419	6
276	seramalen	6
276	Zielo2017PL	6
276	PuFY	6
276	NoChumpChange	6
276	balin55	6
276	GhostRecon8014	6
276	SpicyDuckMan	6
276	Nargotah	6
276	trexgb	6
294	seanitoo	5
294	Crowvens	5
294	BenHomie	5
294	Hpdinosaur	5
294	Barjas	5
294	Nicky_H225	5
294	mariominejedi	5
