rank	username	minecraft:used/minecraft:birch_sign
220	SyntheticSurgeon	14
220	intropass	14
220	Kryktal	14
220	LexMakesHistory	14
220	NameGenerat0r	14
220	stavgod	14
220	Mythic1130	14
229	SugarMyNuggets	13
229	emrekn	13
229	M_Patata	13
229	Winklepicker279	13
229	Kouridragon	13
229	SIRdrumroll	13
229	ChrisKyleST3	13
229	Matorz	13
237	PizzaJake	12
237	Ze1ig	12
237	hm947	12
237	T045RTY	12
237	4774	12
237	XboxPanda	12
237	Azmodan_246	12
237	xDraggin	12
237	The_Quack_Dealer	12
237	ReflexCode	12
237	SvenskaHugo	12
237	CattSoup	12
249	Leithz6	11
249	MasterNueve	11
249	HesDemonPants	11
249	Zoeyfortnite	11
253	jspwn	10
253	q_wq	10
253	diamondgolem35	10
253	RatatJuice	10
253	Incinere	10
253	gaziter10	10
253	Dragonfest	10
253	2Stout	10
253	ori0le	10
253	RoofTyler	10
253	DukBob	10
253	Cocoamallows	10
253	ayamefag	10
253	Ir0npack	10
253	Deliriohm	10
268	lorpus	9
268	Covalents	9
268	Btabtab	9
268	LemonScentedAss	9
268	Drewen24	9
268	Lord_Zacler	9
268	ese_wn_po	9
268	Deathkob	9
268	MyNameIsDakar	9
268	Warlord324	9
268	MissCeleste7	9
279	soundad	8
279	SaucyDark	8
279	HollieDaNugget	8
279	Ssor69	8
279	Cryptacity	8
279	CaptainBadKid	8
279	legal_tax_evader	8
279	jillian12345	8
279	ApophisNova	8
279	JoeSaysBingBong	8
279	KlausVonStiglitz	8
279	Deguns123	8
279	Hermanni__	8
279	MyNamaSheff	8
293	AES784	7
293	Huwulling	7
293	picardred	7
293	Truckoss	7
293	epiksk8erduck	7
293	sxc_	7
293	The_slideV3	7
293	Racengan	7
