rank	username	minecraft:used/minecraft:birch_sign
99	Hiryu27	40
99	Maenara	40
99	MakeHistory157	40
102	ProfessorBee	39
102	BreadBacon	39
104	SuperPooch06	38
105	Cowison	37
105	livingdaydreams	37
105	audiocracked	37
105	SingedBread	37
105	Kubeusz2010	37
110	Nicserso	35
111	mwrty	34
111	xxPipperDipperxx	34
111	Giannism	34
111	Nicky19	34
111	Eraxa	34
116	6king6colt6	33
116	KartivGal	33
118	07shiny	32
119	SirBreadward	31
120	KarlKaek	30
120	ccormacs	30
120	bloodbiter	30
120	Windo_licker	30
124	12Magner05	29
124	r123moore	29
124	Eczbek	29
127	TheMaster972	28
127	oreee	28
127	Sral7	28
130	heckface	27
130	CalebDHawk	27
132	sebastiensaborio	26
133	surfinggiraffejp	25
133	Sky_light_KING	25
133	NomadicRobin_	25
133	SexcMf	25
133	Spenduh	25
138	rarrq	24
138	claivin	24
138	LetsDoItLive	24
138	Fizznut909	24
138	KingMatthew506	24
143	TheDankPlatypus	23
143	burbankbuilder28	23
145	Rasmanden	22
145	TheTrueClipse	22
145	Shogunite	22
145	TheEnderman548	22
145	Ripzch	22
145	Sheldor097	22
151	Frozil12	21
151	ediballbearings	21
153	Mr_Byzantine	20
153	Hyp3rion_	20
153	DarlaMeow	20
153	Nagasaki_Riku	20
157	Rich_Kat	19
157	fred870d	19
157	MineMaster0012	19
157	BlankityMcBlank	19
157	LeeMcGee30	19
162	Reamdin	18
162	MattieHD	18
162	TheDiamondCG	18
162	Stiar	18
162	Ecplosive	18
162	AlexStrange	18
162	dendydoom	18
162	CruncyIsTaken	18
162	JollyDroopy52	18
162	33sudo	18
172	xKhoshekh	17
172	_naturell	17
172	dezxalo	17
172	__tomato	17
176	I_Am_Mushkin	16
176	MinttyFressh	16
176	SoftSix	16
176	lillips	16
176	TheTommyGun63	16
176	jcool7	16
182	tsohomie	15
182	m_be9	15
182	SLASHZEERA	15
182	Wowful	15
182	Steven1282598	15
182	brofrickcheaters	15
188	Groovy_MoonBird	14
188	intropass	14
188	Kryktal	14
188	RoyalDorrr	14
188	LexMakesHistory	14
188	NameGenerat0r	14
188	stavgod	14
195	SugarMyNuggets	13
195	emrekn	13
195	M_Patata	13
195	Winklepicker279	13
195	Kouridragon	13
195	SIRdrumroll	13
195	ChrisKyleST3	13
195	Matorz	13
203	The_Great_Jake	12
203	Ze1ig	12
203	hm947	12
203	T045RTY	12
203	XboxPanda	12
203	SokaOtaku	12
203	SpookyDraggin	12
203	The_Quack_Dealer	12
203	SvenskaHugo	12
203	Kowcio_	12
213	Leithz6	11
213	MasterNueve	11
213	KG1999	11
213	Lowjinx	11
213	HesDemonPants	11
213	Zoeyfortnite	11
219	jspwn	10
219	q_wq	10
219	diamondgolem35	10
219	RatatJuice	10
219	Incinere	10
219	gaziter10	10
219	Dragonfest	10
219	ori0le	10
219	DukBob	10
219	Cocoamallows	10
219	ayamefag	10
219	Ir0npack	10
219	Deliriohm	10
232	egglapras	9
232	2Stout	9
232	Covalents	9
232	LemonScentedLime	9
232	Drewen24	9
232	ese_wn_po	9
232	Deathkob	9
232	Warlord324	9
232	MissCeleste7	9
241	soundad	8
241	SaucyDark	8
241	HollieDaNugget	8
241	Ssor69	8
241	Cryptacity	8
241	SteveCraftBlocks	8
241	CaptainBadKid	8
241	loveseeker	8
241	jillian12345	8
241	ApophisNova	8
241	KlausVonStiglitz	8
241	Deguns123	8
241	MyNamaSheff	8
254	AES784	7
254	picardred	7
254	Truckoss	7
254	epiksk8erduck	7
254	sxc_	7
254	Lord_Zacler	7
254	The_slideV3	7
254	Racengan	7
254	Razzgriz	7
254	sleepdrifter_	7
254	PlzNoBM	7
265	fanofbands101	6
265	Bowba123	6
265	xPixelRainx	6
265	eiC_	6
265	SHAOBADMAN	6
265	fr_ser	6
265	gabriels543	6
265	Chromary	6
265	Bumpy419	6
265	seramalen	6
265	Zielo2017PL	6
265	PuFY	6
265	NoChumpChange	6
265	balin55	6
265	GhostRecon8014	6
265	SpicyDuckMan	6
265	Nargotah	6
265	Hermanni__	6
265	trexgb	6
284	seanitoo	5
284	Crowvens	5
284	BenHomie	5
284	Hpdinosaur	5
284	Barjas	5
284	Nicky_H225	5
284	mariominejedi	5
284	CarltheCuck	5
284	MyNameIsJobo	5
284	mick407	5
284	Voxin2K	5
284	Austinizzle	5
284	Negriuke	5
284	gustarbite	5
284	Gryglu583	5
284	the_russell1611	5
284	Deerfoot	5
