rank	username	minecraft:used/minecraft:birch_sign
99	Hiryu27	40
99	Maenara	40
99	MakeHistory157	40
102	ProfessorBee	39
102	BreadBacon	39
104	SuperPooch06	38
105	Cowison	37
105	livingdaydreams	37
105	audiocracked	37
105	SingedBread	37
105	Kubeusz2010	37
110	Nicserso	35
111	mwrty	34
111	xxPipperDipperxx	34
111	Giannism	34
111	Nicky19	34
111	Eraxa	34
116	6king6colt6	33
116	KartivGal	33
118	07shiny	32
119	SirBreadward	31
120	KarlKaek	30
120	ccormacs	30
120	bloodbiter	30
120	Windo_licker	30
124	12Magner05	29
124	r123moore	29
124	Eczbek	29
127	TheMaster972	28
127	oreee	28
127	Sral7	28
130	heckface	27
130	CalebDHawk	27
132	sebastiensaborio	26
133	surfinggiraffejp	25
133	Sky_light_KING	25
133	NomadicRobin_	25
133	SexcMf	25
133	Spenduh	25
138	rarrq	24
138	claivin	24
138	LetsDoItLive	24
138	TheEnderman548	24
138	Fizznut909	24
138	KingMatthew506	24
144	TheDankPlatypus	23
144	burbankbuilder28	23
146	Rasmanden	22
146	TheTrueClipse	22
146	Shogunite	22
146	Ripzch	22
146	Sheldor097	22
151	Frozil12	21
151	ediballbearings	21
153	Mr_Byzantine	20
153	Hyp3rion_	20
153	DarlaMeow	20
153	Nagasaki_Riku	20
157	Rich_Kat	19
157	fred870d	19
157	MineMaster0012	19
157	BlankityMcBlank	19
157	LeeMcGee30	19
162	Reamdin	18
162	MattieHD	18
162	TheDiamondCG	18
162	Stiar	18
162	Ecplosive	18
162	AlexStrange	18
162	dendydoom	18
162	CruncyIsTaken	18
162	JollyDroopy52	18
162	33sudo	18
172	xKhoshekh	17
172	_naturell	17
172	dezxalo	17
172	__tomato	17
176	I_Am_Mushkin	16
176	MinttyFressh	16
176	Megarboh	16
176	SoftSix	16
176	lillips	16
176	TheTommyGun63	16
176	jcool7	16
183	tsohomie	15
183	m_be9	15
183	SLASHZEERA	15
183	Wowful	15
183	Steven1282598	15
183	brofrickcheaters	15
189	Groovy_MoonBird	14
189	intropass	14
189	Kryktal	14
189	LexMakesHistory	14
189	NameGenerat0r	14
189	stavgod	14
195	SugarMyNuggets	13
195	emrekn	13
195	M_Patata	13
195	Winklepicker279	13
195	Kouridragon	13
195	SIRdrumroll	13
195	ChrisKyleST3	13
195	Matorz	13
203	The_Great_Jake	12
203	Ze1ig	12
203	hm947	12
203	T045RTY	12
203	XboxPanda	12
203	SokaOtaku	12
203	SpookyDraggin	12
203	The_Quack_Dealer	12
203	SvenskaHugo	12
203	Kowcio_	12
213	Leithz6	11
213	MasterNueve	11
213	KG1999	11
213	Lowjinx	11
213	HesDemonPants	11
213	Zoeyfortnite	11
219	jspwn	10
219	q_wq	10
219	diamondgolem35	10
219	RatatJuice	10
219	Incinere	10
219	gaziter10	10
219	Dragonfest	10
219	ori0le	10
219	DukBob	10
219	Cocoamallows	10
219	ayamefag	10
219	Ir0npack	10
219	Deliriohm	10
232	egglapras	9
232	2Stout	9
232	Covalents	9
232	LemonScentedLime	9
232	Drewen24	9
232	ese_wn_po	9
232	Deathkob	9
232	MAns_44	9
232	Warlord324	9
232	MissCeleste7	9
242	soundad	8
242	SaucyDark	8
242	HollieDaNugget	8
242	Ssor69	8
242	Cryptacity	8
242	SteveCraftBlocks	8
242	CaptainBadKid	8
242	loveseeker	8
242	jillian12345	8
242	ApophisNova	8
242	KlausVonStiglitz	8
242	Deguns123	8
242	MyNamaSheff	8
255	AES784	7
255	picardred	7
255	Truckoss	7
255	epiksk8erduck	7
255	sxc_	7
255	Lord_Zacler	7
255	The_slideV3	7
255	Racengan	7
255	Razzgriz	7
255	sleepdrifter_	7
255	PlzNoBM	7
266	fanofbands101	6
266	Bowba123	6
266	xPixelRainx	6
266	eiC_	6
266	SHAOBADMAN	6
266	fr_ser	6
266	gabriels543	6
266	Chromary	6
266	Bumpy419	6
266	seramalen	6
266	Zielo2017PL	6
266	PuFY	6
266	NoChumpChange	6
266	balin55	6
266	GhostRecon8014	6
266	SpicyDuckMan	6
266	Nargotah	6
266	Hermanni__	6
266	trexgb	6
285	seanitoo	5
285	Crowvens	5
285	BenHomie	5
285	Hpdinosaur	5
285	Barjas	5
285	Nicky_H225	5
285	mariominejedi	5
285	CarltheCuck	5
285	MyNameIsJobo	5
285	mick407	5
285	Voxin2K	5
285	HyperCave	5
285	Austinizzle	5
285	Negriuke	5
285	gustarbite	5
285	Gryglu583	5
