rank	username	minecraft:used/minecraft:birch_sign
257	SugarMyNuggets	13
257	q_wq	13
257	4774	13
257	emrekn	13
257	M_Patata	13
257	Winklepicker279	13
257	hanaryheatwave	13
257	Kouridragon	13
257	gog_9000	13
257	ChrisKyleST3	13
257	Matorz	13
257	SvenskaHugo	13
269	PizzaJake	12
269	Ze1ig	12
269	hm947	12
269	T045RTY	12
269	XboxPanda	12
269	Azmodan_246	12
269	Felenov	12
269	xDraggin	12
269	The_Quack_Dealer	12
269	ReflexCode	12
279	U_Mos_	11
279	parodypatient	11
279	Dakar_	11
279	Leithz6	11
279	MasterNueve	11
279	HesDemonPants	11
279	TwinTowerV2	11
286	PazinGaming	10
286	jspwn	10
286	diamondgolem35	10
286	RatatJuice	10
286	Incinere	10
286	gaziter10	10
286	Dragonfest	10
286	2Stout	10
286	ori0le	10
286	DukBob	10
286	Cocoamallows	10
286	ayamefag	10
286	Ir0npack	10
286	Deliriohm	10
300	Zee_zey	9
