rank	username	minecraft:used/minecraft:birch_sign
98	Arceus1975	45
99	NomadicRobin_	43
99	Optiprimus	43
101	Hiryu27	40
101	Maenara	40
101	MakeHistory157	40
104	ProfessorBee	39
104	BreadBacon	39
106	SuperPooch06	38
107	Cowison	37
107	livingdaydreams	37
107	audiocracked	37
107	SingedBread	37
107	Kubeusz2010	37
112	Nicserso	35
113	mwrty	34
113	xxPipperDipperxx	34
113	Giannism	34
113	Nicky19	34
113	Eraxa	34
118	6king6colt6	33
118	KartivGal	33
120	07shiny	32
121	SirBreadward	31
122	KarlKaek	30
122	ccormacs	30
122	bloodbiter	30
122	Windo_licker	30
126	12Magner05	29
126	r123moore	29
126	Eczbek	29
129	TheMaster972	28
129	oreee	28
129	Sral7	28
132	heckface	27
132	CalebDHawk	27
134	CruncyIsTaken	26
134	sebastiensaborio	26
136	surfinggiraffejp	25
136	Sky_light_KING	25
136	SexcMf	25
136	Spenduh	25
140	rarrq	24
140	claivin	24
140	LetsDoItLive	24
140	TheEnderman548	24
140	Fizznut909	24
140	KingMatthew506	24
146	TheDankPlatypus	23
146	burbankbuilder28	23
148	Rasmanden	22
148	TheTrueClipse	22
148	Shogunite	22
148	Ripzch	22
148	Sheldor097	22
153	Frozil12	21
153	ediballbearings	21
155	Mr_Byzantine	20
155	Hyp3rion_	20
155	DarlaMeow	20
155	Nagasaki_Riku	20
159	Rich_Kat	19
159	fred870d	19
159	MineMaster0012	19
159	BlankityMcBlank	19
159	LeeMcGee30	19
164	Reamdin	18
164	MattieHD	18
164	TheDiamondCG	18
164	Stiar	18
164	Ecplosive	18
164	AlexStrange	18
164	dendydoom	18
164	JollyDroopy52	18
164	33sudo	18
173	xKhoshekh	17
173	_naturell	17
173	dezxalo	17
173	__tomato	17
177	I_Am_Mushkin	16
177	MinttyFressh	16
177	Megarboh	16
177	SoftSix	16
177	lillips	16
177	TheTommyGun63	16
177	jcool7	16
184	tsohomie	15
184	m_be9	15
184	SLASHZEERA	15
184	Wowful	15
184	Steven1282598	15
184	brofrickcheaters	15
190	Groovy_MoonBird	14
190	intropass	14
190	Kryktal	14
190	LexMakesHistory	14
190	NameGenerat0r	14
190	stavgod	14
196	SugarMyNuggets	13
196	emrekn	13
196	M_Patata	13
196	Winklepicker279	13
196	Kouridragon	13
196	SIRdrumroll	13
196	ChrisKyleST3	13
196	Matorz	13
204	The_Great_Jake	12
204	Ze1ig	12
204	hm947	12
204	T045RTY	12
204	XboxPanda	12
204	SokaOtaku	12
204	SpookyDraggin	12
204	The_Quack_Dealer	12
204	SvenskaHugo	12
204	Kowcio_	12
214	Leithz6	11
214	MasterNueve	11
214	KG1999	11
214	Lowjinx	11
214	HesDemonPants	11
214	Zoeyfortnite	11
220	jspwn	10
220	q_wq	10
220	diamondgolem35	10
220	RatatJuice	10
220	Incinere	10
220	gaziter10	10
220	Dragonfest	10
220	ori0le	10
220	DukBob	10
220	Cocoamallows	10
220	ayamefag	10
220	Ir0npack	10
220	Deliriohm	10
233	egglapras	9
233	2Stout	9
233	Covalents	9
233	LemonScentedLime	9
233	Drewen24	9
233	ese_wn_po	9
233	Deathkob	9
233	MAns_44	9
233	Warlord324	9
233	MissCeleste7	9
243	soundad	8
243	SaucyDark	8
243	HollieDaNugget	8
243	Ssor69	8
243	Cryptacity	8
243	SteveCraftBlocks	8
243	CaptainBadKid	8
243	loveseeker	8
243	jillian12345	8
243	ApophisNova	8
243	KlausVonStiglitz	8
243	Deguns123	8
243	MyNamaSheff	8
256	AES784	7
256	picardred	7
256	Truckoss	7
256	epiksk8erduck	7
256	sxc_	7
256	Lord_Zacler	7
256	The_slideV3	7
256	Racengan	7
256	Razzgriz	7
256	sleepdrifter_	7
256	PlzNoBM	7
267	fanofbands101	6
267	Bowba123	6
267	xPixelRainx	6
267	eiC_	6
267	SHAOBADMAN	6
267	fr_ser	6
267	gabriels543	6
267	Chromary	6
267	Bumpy419	6
267	seramalen	6
267	Zielo2017PL	6
267	PuFY	6
267	NoChumpChange	6
267	balin55	6
267	GhostRecon8014	6
267	SpicyDuckMan	6
267	Nargotah	6
267	Hermanni__	6
267	trexgb	6
286	seanitoo	5
286	Crowvens	5
286	BenHomie	5
286	Hpdinosaur	5
286	Barjas	5
286	Nicky_H225	5
286	mariominejedi	5
286	CarltheCuck	5
286	MyNameIsJobo	5
286	mick407	5
286	Voxin2K	5
286	HyperCave	5
286	Austinizzle	5
286	Negriuke	5
286	gustarbite	5
