rank	username	minecraft:used/minecraft:birch_sign
163	SexcMf	25
168	rarrq	24
168	Touched_Bread	24
168	oscminus	24
168	claivin	24
168	BartekB19	24
168	LetsDoItLive	24
168	TheEnderMan548	24
168	Kowcio_	24
168	Fizznut909	24
168	KingMatthew506	24
178	CLG_Kata	23
178	burbankbuilder28	23
180	Rasmanden	22
180	TheTrueClipse	22
180	Shogunite	22
180	Ripzch	22
180	Sheldor097	22
185	Frozil20	21
185	Huwulling	21
185	ediballbearings	21
185	CattSoup	21
189	Smashic	20
189	LeonelSalamanca	20
189	DarlaMeow	20
189	Kura2218	20
193	_Huge_Male_	19
193	tuckerdoodle	19
193	Rich_Kat	19
193	F_Uhre	19
193	pixelviolin	19
193	BlankityMcBlank	19
193	LeeMcGee30	19
200	Ryker	18
200	Reamdin	18
200	TheDiamondCG	18
200	Stiar	18
200	Ecplosive	18
200	SirPiccardo	18
200	dendydoom	18
200	Elastiq	18
200	JollyDroopy52	18
200	33sudo	18
210	xKhoshekh	17
210	ougstur	17
210	Y_A_N_N_I	17
210	__tomato	17
214	MuffinManzz	16
214	I_Am_Mushkin	16
214	MinttyFressh	16
214	Megarboh	16
214	SoftSix	16
214	lillips	16
214	TheTommyGun63	16
214	jcool7	16
214	calamariclam_I	16
223	tsohomie	15
223	m_be9	15
223	SPUDonSTEROIDS	15
223	Wowful	15
223	Steve897	15
223	brofrickcheaters	15
229	Groovy_MoonBird	14
229	SyntheticSurgeon	14
229	intropass	14
229	Kryktal	14
229	LexMakesHistory	14
229	NameGenerat0r	14
229	stavgod	14
229	_Mythic____	14
229	FadedSpade82	14
238	SugarMyNuggets	13
238	q_wq	13
238	4774	13
238	emrekn	13
238	M_Patata	13
238	Winklepicker279	13
238	Kouridragon	13
238	SIRdrumroll	13
238	ChrisKyleST3	13
238	Matorz	13
238	SvenskaHugo	13
249	PizzaJake	12
249	Ze1ig	12
249	hm947	12
249	T045RTY	12
249	XboxPanda	12
249	Azmodan_246	12
249	xDraggin	12
249	The_Quack_Dealer	12
249	ReflexCode	12
258	Dakar_	11
258	Leithz6	11
258	MasterNueve	11
258	HesDemonPants	11
258	Zoeyfortnite	11
263	jspwn	10
263	diamondgolem35	10
263	RatatJuice	10
263	Incinere	10
263	gaziter10	10
263	Dragonfest	10
263	excelsionprime	10
263	2Stout	10
263	ori0le	10
263	DukBob	10
263	Cocoamallows	10
263	ayamefag	10
263	Ir0npack	10
263	Deliriohm	10
277	lorpus	9
277	Covalents	9
277	Btabtab	9
277	LemonScentedAss	9
277	Drewen24	9
277	GooseWithin	9
277	parodypatient	9
277	Lord_Zacler	9
277	ese_wn_po	9
277	Deathkob	9
277	Warlord324	9
277	MissCeleste7	9
289	soundad	8
289	SaucyDark	8
289	HollieDaNugget	8
289	Ssor69	8
289	Cryptacity	8
289	CaptainBadKid	8
289	legal_tax_evader	8
289	jillian12345	8
289	Felenov	8
289	ApophisNova	8
289	JoeSaysBingBong	8
289	KlausVonStiglitz	8
