rank	username	minecraft:used/minecraft:birch_sign
125	Hyp3rion_	34
125	Nicky19	34
125	Eraxa	34
131	6king6colt6	33
131	KartivGal	33
133	07shiny	32
134	catandmoose	31
134	gusstationwerker	31
134	SirBreadward	31
137	KarlKaek	30
137	ccormacs	30
137	bloodbiter	30
137	Windo_licker	30
141	r123moore	29
142	TheMaster972	28
142	oreee	28
142	Sral7	28
145	heckface	27
145	CalebDHawk	27
147	Smussa	26
147	Steelynan	26
149	surfinggiraffejp	25
149	IamCL4SSY	25
149	SexcMf	25
152	rarrq	24
152	Touched_Bread	24
152	claivin	24
152	BartekB19	24
152	LetsDoItLive	24
152	TheEnderMan548	24
152	Fizznut909	24
152	SpacesickPrism	24
152	KingMatthew506	24
161	burbankbuilder28	23
162	Rasmanden	22
162	TheTrueClipse	22
162	luseis	22
162	Shogunite	22
162	Ripzch	22
162	Sheldor097	22
168	Frozil20	21
168	ediballbearings	21
168	non089	21
171	binman420	20
171	DarlaMeow	20
171	Kura2218	20
174	tuckerdoodle	19
174	Rich_Kat	19
174	F_Uhre	19
174	MineMaster0012	19
174	BlankityMcBlank	19
174	LeeMcGee30	19
180	Ryker	18
180	Alteriity	18
180	Reamdin	18
180	MattieHD	18
180	TheDiamondCG	18
180	Stiar	18
180	Ecplosive	18
180	AlexStrange	18
180	dendydoom	18
180	JollyDroopy52	18
180	33sudo	18
191	xKhoshekh	17
191	ougstur	17
191	Luminad3	17
191	dezxalo	17
191	__tomato	17
196	I_Am_Mushkin	16
196	MinttyFressh	16
196	Megarboh	16
196	SoftSix	16
196	lillips	16
196	TheTommyGun63	16
196	jcool7	16
196	calamariclam_I	16
204	tsohomie	15
204	m_be9	15
204	SPUDonSTEROIDS	15
204	Wowful	15
204	GoofySilly	15
204	brofrickcheaters	15
210	Groovy_MoonBird	14
210	SyntheticSurgeon	14
210	intropass	14
210	Kryktal	14
210	LexMakesHistory	14
210	NameGenerat0r	14
210	stavgod	14
217	SugarMyNuggets	13
217	emrekn	13
217	M_Patata	13
217	Winklepicker279	13
217	Kouridragon	13
217	SIRdrumroll	13
217	ChrisKyleST3	13
217	Matorz	13
217	Kowcio_	13
226	PizzaJake	12
226	Ze1ig	12
226	hm947	12
226	T045RTY	12
226	4774	12
226	XboxPanda	12
226	Azmodan_246	12
226	xDraggin	12
226	The_Quack_Dealer	12
226	SvenskaHugo	12
226	CattSoup	12
237	Leithz6	11
237	MasterNueve	11
237	Mythic1130	11
237	Lowjinx	11
237	HesDemonPants	11
237	Zoeyfortnite	11
243	jspwn	10
243	q_wq	10
243	diamondgolem35	10
243	RatatJuice	10
243	Incinere	10
243	gaziter10	10
243	Dragonfest	10
243	2Stout	10
243	ori0le	10
243	DukBob	10
243	Cocoamallows	10
243	ayamefag	10
243	Ir0npack	10
243	Jimb0nat0r	10
243	Deliriohm	10
258	lorpus	9
258	Covalents	9
258	LemonScentedAss	9
258	Drewen24	9
258	Lord_Zacler	9
258	ese_wn_po	9
258	Deathkob	9
258	MAns_44	9
258	Warlord324	9
258	MissCeleste7	9
268	soundad	8
268	SaucyDark	8
268	HollieDaNugget	8
268	jessewegottacook	8
268	Ssor69	8
268	Cryptacity	8
268	CaptainBadKid	8
268	legal_tax_evader	8
268	jillian12345	8
268	ApophisNova	8
268	KlausVonStiglitz	8
268	Deguns123	8
268	Hermanni__	8
268	MyNamaSheff	8
282	AES784	7
282	picardred	7
282	Truckoss	7
282	epiksk8erduck	7
282	sxc_	7
282	The_slideV3	7
282	Racengan	7
282	Razzgriz	7
282	sleepdrifter_	7
282	PlzNoBM	7
292	fanofbands101	6
292	Bowba123	6
292	xPixelRainx	6
292	Smashic	6
292	eiC_	6
292	SHAOBADMAN	6
292	fr_ser	6
292	gabriels543	6
292	Chromary	6
