rank	username	minecraft:used/minecraft:birch_sign
256	q_wq	13
256	4774	13
256	emrekn	13
256	M_Patata	13
256	Winklepicker279	13
256	hanaryheatwave	13
256	Kouridragon	13
256	gog_9000	13
256	ChrisKyleST3	13
256	Matorz	13
256	SvenskaHugo	13
268	PizzaJake	12
268	Ze1ig	12
268	hm947	12
268	T045RTY	12
268	XboxPanda	12
268	Azmodan_246	12
268	Felenov	12
268	xDraggin	12
268	The_Quack_Dealer	12
268	ReflexCode	12
278	U_Mos_	11
278	parodypatient	11
278	Dakar_	11
278	Leithz6	11
278	MasterNueve	11
278	HesDemonPants	11
278	TwinTowerV2	11
285	PazinGaming	10
285	jspwn	10
285	Niklas20114552	10
285	diamondgolem35	10
285	RatatJuice	10
285	Incinere	10
285	gaziter10	10
285	Dragonfest	10
285	2Stout	10
285	ori0le	10
285	DukBob	10
285	Cocoamallows	10
285	ayamefag	10
285	Ir0npack	10
285	Deliriohm	10
300	Zee_zey	9
