rank	username	minecraft:used/minecraft:birch_sign
104	RoofTyler	51
104	EtherealEspresso	51
108	BlancoFlaco	50
108	Wooptey	50
108	NomadicRobin_	50
111	Winston_Ingram	49
112	ROY4LE	48
113	Jimb0nat0r	47
114	TheDankPlatypus	46
115	Optiprimus	43
116	AlexxO_o	41
117	Hiryu27	40
117	Maenara	40
117	MakeHistory157	40
120	ProfessorBee	39
120	BreadBacon	39
122	jessewegottacook	38
122	SuperPooch06	38
122	MineMaster0012	38
125	Cowison	37
125	livingdaydreams	37
125	audiocracked	37
125	SingedBread	37
125	Kubeusz2010	37
125	EngagedGrub41	37
131	ECstardust	35
131	Eraxa	35
131	Nicserso	35
134	12Magner05	34
134	mwrty	34
134	Giannism	34
134	Hyp3rion_	34
134	Nicky19	34
139	6king6colt6	33
139	KartivGal	33
139	non089	33
142	07shiny	32
143	catandmoose	31
143	gusstationwerker	31
143	SpacesickPrism	31
143	SirBreadward	31
147	KarlKaek	30
147	ccormacs	30
147	bloodbiter	30
147	Windo_licker	30
151	r123moore	29
152	TheMaster972	28
152	oreee	28
152	Sral7	28
155	heckface	27
155	MAns_44	27
155	CalebDHawk	27
158	Smussa	26
158	Steelynan	26
160	Crowman1	25
160	surfinggiraffejp	25
160	IamCL4SSY	25
160	SexcMf	25
164	rarrq	24
164	Touched_Bread	24
164	claivin	24
164	BartekB19	24
164	LetsDoItLive	24
164	TheEnderMan548	24
164	Kowcio_	24
164	Fizznut909	24
164	KingMatthew506	24
173	FazeObama69	23
173	burbankbuilder28	23
175	Rasmanden	22
175	TheTrueClipse	22
175	Shogunite	22
175	Ripzch	22
175	Sheldor097	22
180	Frozil20	21
180	Huwulling	21
180	ediballbearings	21
180	CattSoup	21
184	Smashic	20
184	binman420	20
184	DarlaMeow	20
184	Kura2218	20
188	_Huge_Male_	19
188	tuckerdoodle	19
188	Rich_Kat	19
188	MattieHD	19
188	F_Uhre	19
188	pixelviolin	19
188	BlankityMcBlank	19
188	LeeMcGee30	19
196	Ryker	18
196	Alteriity	18
196	Reamdin	18
196	TheDiamondCG	18
196	Stiar	18
196	Ecplosive	18
196	AlexStrange	18
196	dendydoom	18
196	Elastiq	18
196	JollyDroopy52	18
196	33sudo	18
207	xKhoshekh	17
207	ougstur	17
207	Luminad3	17
207	dezxalo	17
207	__tomato	17
212	I_Am_Mushkin	16
212	MinttyFressh	16
212	Megarboh	16
212	SoftSix	16
212	lillips	16
212	TheTommyGun63	16
212	jcool7	16
212	calamariclam_I	16
220	tsohomie	15
220	m_be9	15
220	SPUDonSTEROIDS	15
220	Wowful	15
220	GoofySilly	15
220	brofrickcheaters	15
226	Groovy_MoonBird	14
226	MuffinManzz	14
226	SyntheticSurgeon	14
226	intropass	14
226	Kryktal	14
226	LexMakesHistory	14
226	NameGenerat0r	14
226	stavgod	14
226	Mythic1130	14
226	FadedSpade82	14
236	SugarMyNuggets	13
236	emrekn	13
236	M_Patata	13
236	Winklepicker279	13
236	Kouridragon	13
236	SIRdrumroll	13
236	ChrisKyleST3	13
236	Matorz	13
236	SvenskaHugo	13
245	PizzaJake	12
245	Ze1ig	12
245	hm947	12
245	T045RTY	12
245	4774	12
245	XboxPanda	12
245	Azmodan_246	12
245	xDraggin	12
245	The_Quack_Dealer	12
245	ReflexCode	12
255	q_wq	11
255	MyNameIsDakar	11
255	Leithz6	11
255	MasterNueve	11
255	HesDemonPants	11
255	Zoeyfortnite	11
261	jspwn	10
261	diamondgolem35	10
261	RatatJuice	10
261	Incinere	10
261	gaziter10	10
261	Dragonfest	10
261	2Stout	10
261	ori0le	10
261	DukBob	10
261	Cocoamallows	10
261	ayamefag	10
261	Ir0npack	10
261	Deliriohm	10
274	lorpus	9
274	Covalents	9
274	Btabtab	9
274	LemonScentedAss	9
274	Drewen24	9
274	parodypatient	9
274	Lord_Zacler	9
274	ese_wn_po	9
274	Deathkob	9
274	Warlord324	9
274	MissCeleste7	9
285	soundad	8
285	SaucyDark	8
285	HollieDaNugget	8
285	Ssor69	8
285	Cryptacity	8
285	CaptainBadKid	8
285	legal_tax_evader	8
285	jillian12345	8
285	Felenov	8
285	ApophisNova	8
285	JoeSaysBingBong	8
285	KlausVonStiglitz	8
285	Deguns123	8
285	Hermanni__	8
285	MyNamaSheff	8
300	AES784	7
