rank	username	minecraft:used/minecraft:birch_sign
128	6king6colt6	33
128	KartivGal	33
130	07shiny	32
131	SirBreadward	31
132	KarlKaek	30
132	ccormacs	30
132	bloodbiter	30
132	Windo_licker	30
136	r123moore	29
137	TheMaster972	28
137	oreee	28
137	Spenduh	28
137	Sral7	28
141	heckface	27
141	CalebDHawk	27
143	CruncyIsTaken	26
143	Steelynan	26
145	surfinggiraffejp	25
145	Sky_light_KING	25
145	SexcMf	25
148	rarrq	24
148	Touched_Bread	24
148	claivin	24
148	LetsDoItLive	24
148	TheEnderman548	24
148	Fizznut909	24
148	KingMatthew506	24
155	burbankbuilder28	23
156	Rasmanden	22
156	TheTrueClipse	22
156	Shogunite	22
156	Ripzch	22
156	SpacesickPrism	22
156	Sheldor097	22
162	Mr_Byzantine	21
162	Frozil20	21
162	ediballbearings	21
165	Jiminie	20
165	DarlaMeow	20
165	Nagasaki_Riku	20
168	tuckerdoodle	19
168	Rich_Kat	19
168	fred870d	19
168	Mattesco	19
168	MineMaster0012	19
168	BlankityMcBlank	19
168	LeeMcGee30	19
175	Ryker	18
175	Alteriity	18
175	Reamdin	18
175	MattieHD	18
175	TheDiamondCG	18
175	Stiar	18
175	Ecplosive	18
175	AlexStrange	18
175	dendydoom	18
175	JollyDroopy52	18
175	33sudo	18
186	xKhoshekh	17
186	_naturell	17
186	Luminad3	17
186	dezxalo	17
186	__tomato	17
191	I_Am_Mushkin	16
191	MinttyFressh	16
191	Megarboh	16
191	SoftSix	16
191	lillips	16
191	TheTommyGun63	16
191	jcool7	16
191	calamariclam_I	16
199	tsohomie	15
199	m_be9	15
199	SLASHZEERA	15
199	Wowful	15
199	Steven1282598	15
199	brofrickcheaters	15
205	Groovy_MoonBird	14
205	SyntheticSurgeon	14
205	intropass	14
205	Kryktal	14
205	LexMakesHistory	14
205	NameGenerat0r	14
205	stavgod	14
212	SugarMyNuggets	13
212	emrekn	13
212	M_Patata	13
212	Winklepicker279	13
212	Kouridragon	13
212	SIRdrumroll	13
212	ChrisKyleST3	13
212	Matorz	13
220	The_Great_Jake	12
220	Ze1ig	12
220	hm947	12
220	T045RTY	12
220	4774	12
220	XboxPanda	12
220	SokaOtaku	12
220	SpookyDraggin	12
220	The_Quack_Dealer	12
220	SvenskaHugo	12
220	Kowcio_	12
220	CattSoup	12
232	binman420	11
232	Leithz6	11
232	MasterNueve	11
232	KG1999	11
232	Lowjinx	11
232	HesDemonPants	11
232	Zoeyfortnite	11
239	jspwn	10
239	q_wq	10
239	diamondgolem35	10
239	RatatJuice	10
239	Incinere	10
239	gaziter10	10
239	Dragonfest	10
239	2Stout	10
239	ori0le	10
239	DukBob	10
239	Cocoamallows	10
239	ayamefag	10
239	Ir0npack	10
239	Deliriohm	10
253	egglapras	9
253	Covalents	9
253	LemonScentedLime	9
253	Drewen24	9
253	Lord_Zacler	9
253	ese_wn_po	9
253	Deathkob	9
253	MAns_44	9
253	Warlord324	9
253	MissCeleste7	9
263	soundad	8
263	SaucyDark	8
263	HollieDaNugget	8
263	jessewegottacook	8
263	Ssor69	8
263	Cryptacity	8
263	CaptainBadKid	8
263	loveseeker	8
263	jillian12345	8
263	ApophisNova	8
263	KlausVonStiglitz	8
263	Deguns123	8
263	Hermanni__	8
263	MyNamaSheff	8
263	Jimb0nat0r	8
278	AES784	7
278	picardred	7
278	Truckoss	7
278	epiksk8erduck	7
278	sxc_	7
278	The_slideV3	7
278	Racengan	7
278	Razzgriz	7
278	sleepdrifter_	7
278	PlzNoBM	7
288	fanofbands101	6
288	Bowba123	6
288	xPixelRainx	6
288	Smashic	6
288	eiC_	6
288	SHAOBADMAN	6
288	fr_ser	6
288	gabriels543	6
288	Chromary	6
288	Bumpy419	6
288	seramalen	6
288	Zielo2017PL	6
288	PuFY	6
