rank	username	minecraft:used/minecraft:birch_sign
231	stavgod	14
231	_Mythic____	14
231	FadedSpade82	14
240	SugarMyNuggets	13
240	q_wq	13
240	4774	13
240	emrekn	13
240	M_Patata	13
240	Winklepicker279	13
240	Kouridragon	13
240	SIRdrumroll	13
240	ChrisKyleST3	13
240	Matorz	13
240	SvenskaHugo	13
251	PizzaJake	12
251	Ze1ig	12
251	hm947	12
251	T045RTY	12
251	XboxPanda	12
251	Azmodan_246	12
251	Felenov	12
251	xDraggin	12
251	The_Quack_Dealer	12
251	ReflexCode	12
261	Dakar_	11
261	Leithz6	11
261	MasterNueve	11
261	HesDemonPants	11
261	Zoeyfortnite	11
266	jspwn	10
266	diamondgolem35	10
266	RatatJuice	10
266	Incinere	10
266	gaziter10	10
266	Dragonfest	10
266	2Stout	10
266	ori0le	10
266	DukBob	10
266	Cocoamallows	10
266	ayamefag	10
266	Ir0npack	10
266	Deliriohm	10
279	lorpus	9
279	Covalents	9
279	Btabtab	9
279	LemonScentedAss	9
279	Drewen24	9
279	GooseWithin	9
279	parodypatient	9
279	Lord_Zacler	9
279	ese_wn_po	9
279	Deathkob	9
279	Warlord324	9
279	MissCeleste7	9
291	soundad	8
291	SaucyDark	8
291	HollieDaNugget	8
291	Ssor69	8
291	Cryptacity	8
291	CaptainBadKid	8
291	legal_tax_evader	8
291	jillian12345	8
291	ApophisNova	8
291	JoeSaysBingBong	8
