rank	username	minecraft:used/minecraft:birch_sign
127	Nicserso	35
128	12Magner05	34
128	mwrty	34
128	Giannism	34
128	Hyp3rion_	34
128	Nicky19	34
128	Eraxa	34
134	6king6colt6	33
134	KartivGal	33
134	non089	33
137	07shiny	32
138	catandmoose	31
138	gusstationwerker	31
138	SirBreadward	31
141	KarlKaek	30
141	ccormacs	30
141	bloodbiter	30
141	Windo_licker	30
145	r123moore	29
146	TheMaster972	28
146	oreee	28
146	MineMaster0012	28
146	Sral7	28
150	heckface	27
150	CalebDHawk	27
152	Smussa	26
152	Steelynan	26
154	surfinggiraffejp	25
154	IamCL4SSY	25
154	SexcMf	25
157	rarrq	24
157	Touched_Bread	24
157	claivin	24
157	BartekB19	24
157	LetsDoItLive	24
157	TheEnderMan548	24
157	Fizznut909	24
157	SpacesickPrism	24
157	KingMatthew506	24
166	burbankbuilder28	23
166	MAns_44	23
168	FazeObama69	22
168	Rasmanden	22
168	TheTrueClipse	22
168	Shogunite	22
168	Ripzch	22
168	Sheldor097	22
174	Frozil20	21
174	ediballbearings	21
176	binman420	20
176	DarlaMeow	20
176	Kura2218	20
179	tuckerdoodle	19
179	Rich_Kat	19
179	F_Uhre	19
179	BlankityMcBlank	19
179	LeeMcGee30	19
179	Jimb0nat0r	19
185	Ryker	18
185	Alteriity	18
185	Reamdin	18
185	MattieHD	18
185	TheDiamondCG	18
185	Stiar	18
185	Ecplosive	18
185	AlexStrange	18
185	dendydoom	18
185	Elastiq	18
185	JollyDroopy52	18
185	33sudo	18
197	xKhoshekh	17
197	ougstur	17
197	Luminad3	17
197	dezxalo	17
197	__tomato	17
202	I_Am_Mushkin	16
202	MinttyFressh	16
202	Megarboh	16
202	SoftSix	16
202	lillips	16
202	TheTommyGun63	16
202	jcool7	16
202	calamariclam_I	16
210	tsohomie	15
210	m_be9	15
210	SPUDonSTEROIDS	15
210	Wowful	15
210	GoofySilly	15
210	brofrickcheaters	15
216	Groovy_MoonBird	14
216	SyntheticSurgeon	14
216	jessewegottacook	14
216	intropass	14
216	Kryktal	14
216	LexMakesHistory	14
216	NameGenerat0r	14
216	stavgod	14
216	Mythic1130	14
216	Kowcio_	14
226	SugarMyNuggets	13
226	emrekn	13
226	M_Patata	13
226	Winklepicker279	13
226	Kouridragon	13
226	SIRdrumroll	13
226	ChrisKyleST3	13
226	Matorz	13
234	MuffinManzz	12
234	PizzaJake	12
234	Ze1ig	12
234	hm947	12
234	T045RTY	12
234	4774	12
234	XboxPanda	12
234	Azmodan_246	12
234	xDraggin	12
234	The_Quack_Dealer	12
234	ReflexCode	12
234	SvenskaHugo	12
234	CattSoup	12
247	Leithz6	11
247	MasterNueve	11
247	HesDemonPants	11
247	Zoeyfortnite	11
251	jspwn	10
251	q_wq	10
251	diamondgolem35	10
251	RatatJuice	10
251	Incinere	10
251	gaziter10	10
251	Dragonfest	10
251	2Stout	10
251	ori0le	10
251	RoofTyler	10
251	DukBob	10
251	Cocoamallows	10
251	ayamefag	10
251	Ir0npack	10
251	Deliriohm	10
266	lorpus	9
266	Covalents	9
266	LemonScentedAss	9
266	Drewen24	9
266	Lord_Zacler	9
266	ese_wn_po	9
266	Deathkob	9
266	Warlord324	9
266	MissCeleste7	9
275	soundad	8
275	SaucyDark	8
275	HollieDaNugget	8
275	Ssor69	8
275	Cryptacity	8
275	CaptainBadKid	8
275	legal_tax_evader	8
275	jillian12345	8
275	ApophisNova	8
275	JoeSaysBingBong	8
275	KlausVonStiglitz	8
275	Deguns123	8
275	Hermanni__	8
275	MyNamaSheff	8
289	AES784	7
289	Huwulling	7
289	picardred	7
289	Truckoss	7
289	epiksk8erduck	7
289	sxc_	7
289	The_slideV3	7
289	Racengan	7
289	Razzgriz	7
289	sleepdrifter_	7
289	PlzNoBM	7
300	fanofbands101	6
