rank	username	minecraft:used/minecraft:birch_sign
218	brofrickcheaters	15
224	Groovy_MoonBird	14
224	MuffinManzz	14
224	SyntheticSurgeon	14
224	intropass	14
224	Kryktal	14
224	LexMakesHistory	14
224	NameGenerat0r	14
224	stavgod	14
224	Mythic1130	14
233	SugarMyNuggets	13
233	emrekn	13
233	M_Patata	13
233	Winklepicker279	13
233	Kouridragon	13
233	SIRdrumroll	13
233	ChrisKyleST3	13
233	Matorz	13
241	PizzaJake	12
241	Ze1ig	12
241	hm947	12
241	T045RTY	12
241	4774	12
241	XboxPanda	12
241	Azmodan_246	12
241	xDraggin	12
241	The_Quack_Dealer	12
241	ReflexCode	12
241	SvenskaHugo	12
252	q_wq	11
252	Huwulling	11
252	MyNameIsDakar	11
252	Leithz6	11
252	MasterNueve	11
252	HesDemonPants	11
252	Zoeyfortnite	11
259	jspwn	10
259	diamondgolem35	10
259	RatatJuice	10
259	Incinere	10
259	gaziter10	10
259	Dragonfest	10
259	2Stout	10
259	ori0le	10
259	DukBob	10
259	Cocoamallows	10
259	ayamefag	10
259	Ir0npack	10
259	Deliriohm	10
272	lorpus	9
272	Covalents	9
272	Btabtab	9
272	LemonScentedAss	9
272	Drewen24	9
272	parodypatient	9
272	Lord_Zacler	9
272	ese_wn_po	9
272	Deathkob	9
272	Warlord324	9
272	MissCeleste7	9
283	soundad	8
283	SaucyDark	8
283	HollieDaNugget	8
283	Ssor69	8
283	Cryptacity	8
283	CaptainBadKid	8
283	legal_tax_evader	8
283	jillian12345	8
283	ApophisNova	8
283	JoeSaysBingBong	8
283	KlausVonStiglitz	8
283	Deguns123	8
283	Hermanni__	8
283	MyNamaSheff	8
297	AES784	7
297	picardred	7
297	stickymonkeyboy	7
297	Felenov	7
