rank	username	minecraft:used/minecraft:birch_sign
125	Hyp3rion_	34
125	Nicky19	34
125	Eraxa	34
131	6king6colt6	33
131	KartivGal	33
133	07shiny	32
134	Spenduh	31
134	SirBreadward	31
136	KarlKaek	30
136	ccormacs	30
136	bloodbiter	30
136	Windo_licker	30
140	r123moore	29
141	TheMaster972	28
141	oreee	28
141	Sral7	28
144	heckface	27
144	CalebDHawk	27
146	CruncyIsTaken	26
146	Steelynan	26
148	surfinggiraffejp	25
148	Sky_light_KING	25
148	SexcMf	25
151	rarrq	24
151	Touched_Bread	24
151	claivin	24
151	BartekB19	24
151	LetsDoItLive	24
151	TheEnderman548	24
151	Fizznut909	24
151	KingMatthew506	24
159	burbankbuilder28	23
160	Rasmanden	22
160	TheTrueClipse	22
160	Jiminie	22
160	Shogunite	22
160	Ripzch	22
160	SpacesickPrism	22
160	Sheldor097	22
167	Frozil20	21
167	ediballbearings	21
167	non089	21
170	binman420	20
170	DarlaMeow	20
170	Nagasaki_Riku	20
173	tuckerdoodle	19
173	Rich_Kat	19
173	fred870d	19
173	MineMaster0012	19
173	BlankityMcBlank	19
173	LeeMcGee30	19
179	Ryker	18
179	Alteriity	18
179	Reamdin	18
179	MattieHD	18
179	TheDiamondCG	18
179	Stiar	18
179	Ecplosive	18
179	AlexStrange	18
179	dendydoom	18
179	JollyDroopy52	18
179	33sudo	18
190	xKhoshekh	17
190	_naturell	17
190	Luminad3	17
190	dezxalo	17
190	__tomato	17
195	I_Am_Mushkin	16
195	MinttyFressh	16
195	Megarboh	16
195	SoftSix	16
195	lillips	16
195	TheTommyGun63	16
195	jcool7	16
195	calamariclam_I	16
203	tsohomie	15
203	m_be9	15
203	SLASHZEERA	15
203	Wowful	15
203	Steven1282598	15
203	brofrickcheaters	15
209	Groovy_MoonBird	14
209	SyntheticSurgeon	14
209	intropass	14
209	Kryktal	14
209	LexMakesHistory	14
209	NameGenerat0r	14
209	stavgod	14
216	SugarMyNuggets	13
216	emrekn	13
216	M_Patata	13
216	Winklepicker279	13
216	Kouridragon	13
216	SIRdrumroll	13
216	ChrisKyleST3	13
216	Matorz	13
216	Kowcio_	13
225	The_Great_Jake	12
225	Ze1ig	12
225	hm947	12
225	T045RTY	12
225	4774	12
225	XboxPanda	12
225	SokaOtaku	12
225	SpookyDraggin	12
225	The_Quack_Dealer	12
225	SvenskaHugo	12
225	CattSoup	12
236	Leithz6	11
236	MasterNueve	11
236	KG1999	11
236	Lowjinx	11
236	HesDemonPants	11
236	Zoeyfortnite	11
242	jspwn	10
242	q_wq	10
242	diamondgolem35	10
242	RatatJuice	10
242	Incinere	10
242	gaziter10	10
242	Dragonfest	10
242	2Stout	10
242	ori0le	10
242	DukBob	10
242	Cocoamallows	10
242	ayamefag	10
242	Ir0npack	10
242	Jimb0nat0r	10
242	Deliriohm	10
257	egglapras	9
257	Covalents	9
257	LemonScentedLime	9
257	Drewen24	9
257	Lord_Zacler	9
257	ese_wn_po	9
257	Deathkob	9
257	MAns_44	9
257	Warlord324	9
257	MissCeleste7	9
267	soundad	8
267	SaucyDark	8
267	HollieDaNugget	8
267	jessewegottacook	8
267	Ssor69	8
267	Cryptacity	8
267	CaptainBadKid	8
267	loveseeker	8
267	jillian12345	8
267	ApophisNova	8
267	KlausVonStiglitz	8
267	Deguns123	8
267	Hermanni__	8
267	MyNamaSheff	8
281	AES784	7
281	picardred	7
281	Truckoss	7
281	epiksk8erduck	7
281	sxc_	7
281	The_slideV3	7
281	Racengan	7
281	Razzgriz	7
281	sleepdrifter_	7
281	PlzNoBM	7
291	fanofbands101	6
291	Bowba123	6
291	xPixelRainx	6
291	Smashic	6
291	eiC_	6
291	SHAOBADMAN	6
291	fr_ser	6
291	gabriels543	6
291	Chromary	6
291	Bumpy419	6
