rank	username	minecraft:used/minecraft:birch_sign
126	mwrty	34
126	Giannism	34
126	Hyp3rion_	34
126	Nicky19	34
126	Eraxa	34
132	6king6colt6	33
132	KartivGal	33
134	07shiny	32
135	catandmoose	31
135	gusstationwerker	31
135	SirBreadward	31
138	KarlKaek	30
138	ccormacs	30
138	bloodbiter	30
138	Windo_licker	30
142	r123moore	29
143	TheMaster972	28
143	oreee	28
143	Sral7	28
146	heckface	27
146	CalebDHawk	27
148	Smussa	26
148	Steelynan	26
150	surfinggiraffejp	25
150	IamCL4SSY	25
150	SexcMf	25
153	rarrq	24
153	Touched_Bread	24
153	claivin	24
153	BartekB19	24
153	LetsDoItLive	24
153	TheEnderMan548	24
153	Fizznut909	24
153	SpacesickPrism	24
153	KingMatthew506	24
162	burbankbuilder28	23
162	luseis	23
164	Rasmanden	22
164	TheTrueClipse	22
164	Shogunite	22
164	Ripzch	22
164	Sheldor097	22
169	Frozil20	21
169	ediballbearings	21
169	non089	21
172	binman420	20
172	DarlaMeow	20
172	Kura2218	20
175	tuckerdoodle	19
175	Rich_Kat	19
175	F_Uhre	19
175	MineMaster0012	19
175	BlankityMcBlank	19
175	LeeMcGee30	19
181	Ryker	18
181	Alteriity	18
181	Reamdin	18
181	MattieHD	18
181	TheDiamondCG	18
181	Stiar	18
181	Ecplosive	18
181	AlexStrange	18
181	dendydoom	18
181	JollyDroopy52	18
181	33sudo	18
192	xKhoshekh	17
192	ougstur	17
192	Luminad3	17
192	dezxalo	17
192	__tomato	17
197	I_Am_Mushkin	16
197	MinttyFressh	16
197	Megarboh	16
197	SoftSix	16
197	lillips	16
197	TheTommyGun63	16
197	jcool7	16
197	calamariclam_I	16
205	tsohomie	15
205	m_be9	15
205	SPUDonSTEROIDS	15
205	Wowful	15
205	GoofySilly	15
205	brofrickcheaters	15
211	Groovy_MoonBird	14
211	SyntheticSurgeon	14
211	intropass	14
211	Kryktal	14
211	LexMakesHistory	14
211	NameGenerat0r	14
211	stavgod	14
211	Kowcio_	14
219	SugarMyNuggets	13
219	emrekn	13
219	M_Patata	13
219	Winklepicker279	13
219	Kouridragon	13
219	SIRdrumroll	13
219	ChrisKyleST3	13
219	Matorz	13
227	PizzaJake	12
227	Ze1ig	12
227	hm947	12
227	T045RTY	12
227	4774	12
227	XboxPanda	12
227	Azmodan_246	12
227	xDraggin	12
227	The_Quack_Dealer	12
227	SvenskaHugo	12
227	CattSoup	12
238	Leithz6	11
238	MasterNueve	11
238	Mythic1130	11
238	Lowjinx	11
238	HesDemonPants	11
238	Zoeyfortnite	11
244	MuffinManzz	10
244	jspwn	10
244	q_wq	10
244	diamondgolem35	10
244	RatatJuice	10
244	Incinere	10
244	gaziter10	10
244	Dragonfest	10
244	2Stout	10
244	ori0le	10
244	DukBob	10
244	Cocoamallows	10
244	ayamefag	10
244	Ir0npack	10
244	Jimb0nat0r	10
244	Deliriohm	10
260	lorpus	9
260	Covalents	9
260	LemonScentedAss	9
260	Drewen24	9
260	Lord_Zacler	9
260	ese_wn_po	9
260	Deathkob	9
260	MAns_44	9
260	Warlord324	9
260	MissCeleste7	9
270	soundad	8
270	SaucyDark	8
270	HollieDaNugget	8
270	jessewegottacook	8
270	Ssor69	8
270	Cryptacity	8
270	CaptainBadKid	8
270	legal_tax_evader	8
270	jillian12345	8
270	ApophisNova	8
270	JoeSaysBingBong	8
270	KlausVonStiglitz	8
270	Deguns123	8
270	Hermanni__	8
270	MyNamaSheff	8
285	AES784	7
285	picardred	7
285	Truckoss	7
285	epiksk8erduck	7
285	sxc_	7
285	The_slideV3	7
285	Racengan	7
285	Razzgriz	7
285	sleepdrifter_	7
285	PlzNoBM	7
295	fanofbands101	6
295	Bowba123	6
295	xPixelRainx	6
295	Smashic	6
295	eiC_	6
295	SHAOBADMAN	6
