rank	username	minecraft:used/minecraft:birch_sign
126	mwrty	34
126	Giannism	34
126	Hyp3rion_	34
126	Nicky19	34
126	Eraxa	34
132	6king6colt6	33
132	KartivGal	33
134	07shiny	32
135	catandmoose	31
135	gusstationwerker	31
135	SirBreadward	31
138	KarlKaek	30
138	ccormacs	30
138	bloodbiter	30
138	Windo_licker	30
142	r123moore	29
143	TheMaster972	28
143	oreee	28
143	Sral7	28
146	heckface	27
146	luseis	27
146	CalebDHawk	27
149	Smussa	26
149	Steelynan	26
151	surfinggiraffejp	25
151	IamCL4SSY	25
151	SexcMf	25
154	rarrq	24
154	Touched_Bread	24
154	claivin	24
154	BartekB19	24
154	LetsDoItLive	24
154	TheEnderMan548	24
154	Fizznut909	24
154	SpacesickPrism	24
154	KingMatthew506	24
163	burbankbuilder28	23
164	Rasmanden	22
164	TheTrueClipse	22
164	Shogunite	22
164	Ripzch	22
164	Sheldor097	22
169	Frozil20	21
169	MAns_44	21
169	ediballbearings	21
169	non089	21
173	binman420	20
173	DarlaMeow	20
173	Kura2218	20
176	tuckerdoodle	19
176	Rich_Kat	19
176	F_Uhre	19
176	MineMaster0012	19
176	BlankityMcBlank	19
176	LeeMcGee30	19
182	Ryker	18
182	Alteriity	18
182	Reamdin	18
182	MattieHD	18
182	TheDiamondCG	18
182	Stiar	18
182	Ecplosive	18
182	AlexStrange	18
182	dendydoom	18
182	JollyDroopy52	18
182	33sudo	18
193	xKhoshekh	17
193	ougstur	17
193	Luminad3	17
193	dezxalo	17
193	__tomato	17
198	I_Am_Mushkin	16
198	MinttyFressh	16
198	Megarboh	16
198	SoftSix	16
198	lillips	16
198	TheTommyGun63	16
198	jcool7	16
198	calamariclam_I	16
206	tsohomie	15
206	m_be9	15
206	SPUDonSTEROIDS	15
206	Wowful	15
206	GoofySilly	15
206	brofrickcheaters	15
212	Groovy_MoonBird	14
212	SyntheticSurgeon	14
212	intropass	14
212	Kryktal	14
212	LexMakesHistory	14
212	NameGenerat0r	14
212	stavgod	14
212	Kowcio_	14
220	SugarMyNuggets	13
220	emrekn	13
220	M_Patata	13
220	Winklepicker279	13
220	Kouridragon	13
220	SIRdrumroll	13
220	ChrisKyleST3	13
220	Matorz	13
220	Mythic1130	13
229	PizzaJake	12
229	Ze1ig	12
229	hm947	12
229	T045RTY	12
229	4774	12
229	XboxPanda	12
229	Azmodan_246	12
229	xDraggin	12
229	The_Quack_Dealer	12
229	ReflexCode	12
229	SvenskaHugo	12
229	CattSoup	12
241	Leithz6	11
241	MasterNueve	11
241	HesDemonPants	11
241	Zoeyfortnite	11
245	MuffinManzz	10
245	jspwn	10
245	q_wq	10
245	diamondgolem35	10
245	RatatJuice	10
245	Incinere	10
245	gaziter10	10
245	Dragonfest	10
245	2Stout	10
245	ori0le	10
245	DukBob	10
245	Cocoamallows	10
245	ayamefag	10
245	Ir0npack	10
245	Jimb0nat0r	10
245	Deliriohm	10
261	lorpus	9
261	Covalents	9
261	LemonScentedAss	9
261	Drewen24	9
261	Lord_Zacler	9
261	ese_wn_po	9
261	Deathkob	9
261	Warlord324	9
261	MissCeleste7	9
270	soundad	8
270	SaucyDark	8
270	HollieDaNugget	8
270	jessewegottacook	8
270	Ssor69	8
270	Cryptacity	8
270	CaptainBadKid	8
270	legal_tax_evader	8
270	jillian12345	8
270	ApophisNova	8
270	JoeSaysBingBong	8
270	KlausVonStiglitz	8
270	Deguns123	8
270	Hermanni__	8
270	MyNamaSheff	8
285	AES784	7
285	Huwulling	7
285	picardred	7
285	Truckoss	7
285	epiksk8erduck	7
285	sxc_	7
285	The_slideV3	7
285	Racengan	7
285	Razzgriz	7
285	sleepdrifter_	7
285	PlzNoBM	7
296	fanofbands101	6
296	Bowba123	6
296	xPixelRainx	6
296	Smashic	6
296	eiC_	6
