rank	username	minecraft:used/minecraft:birch_sign
251	hanaryheatwave	13
251	Kouridragon	13
251	gog_9000	13
251	ChrisKyleST3	13
251	Matorz	13
251	SvenskaHugo	13
263	PizzaJake	12
263	Ze1ig	12
263	hm947	12
263	T045RTY	12
263	XboxPanda	12
263	Azmodan_246	12
263	Felenov	12
263	xDraggin	12
263	The_Quack_Dealer	12
263	ReflexCode	12
273	U_Mos_	11
273	parodypatient	11
273	Dakar_	11
273	Leithz6	11
273	MasterNueve	11
273	HesDemonPants	11
273	Zoeyfortnite	11
280	PazinGaming	10
280	jspwn	10
280	diamondgolem35	10
280	RatatJuice	10
280	Incinere	10
280	gaziter10	10
280	Dragonfest	10
280	2Stout	10
280	ori0le	10
280	DukBob	10
280	Cocoamallows	10
280	ayamefag	10
280	Ir0npack	10
280	Deliriohm	10
294	Zee_zey	9
294	QuiCreans	9
294	lorpus	9
294	Covalents	9
294	Btabtab	9
294	LemonScentedAss	9
294	Drewen24	9
