rank	username	minecraft:used/minecraft:birch_sign
128	6king6colt6	33
128	KartivGal	33
130	07shiny	32
131	SirBreadward	31
132	KarlKaek	30
132	ccormacs	30
132	bloodbiter	30
132	Windo_licker	30
136	r123moore	29
137	TheMaster972	28
137	oreee	28
137	Spenduh	28
137	Sral7	28
141	heckface	27
141	CalebDHawk	27
143	CruncyIsTaken	26
143	Steelynan	26
145	surfinggiraffejp	25
145	Sky_light_KING	25
145	SexcMf	25
148	rarrq	24
148	Touched_Bread	24
148	claivin	24
148	LetsDoItLive	24
148	TheEnderman548	24
148	Fizznut909	24
148	KingMatthew506	24
155	burbankbuilder28	23
156	Mattesco	22
156	Rasmanden	22
156	TheTrueClipse	22
156	Shogunite	22
156	Ripzch	22
156	SpacesickPrism	22
156	Sheldor097	22
163	Mr_Byzantine	21
163	Frozil20	21
163	ediballbearings	21
163	non089	21
167	binman420	20
167	Jiminie	20
167	DarlaMeow	20
167	Nagasaki_Riku	20
171	tuckerdoodle	19
171	Rich_Kat	19
171	fred870d	19
171	MineMaster0012	19
171	BlankityMcBlank	19
171	LeeMcGee30	19
177	Ryker	18
177	Alteriity	18
177	Reamdin	18
177	MattieHD	18
177	TheDiamondCG	18
177	Stiar	18
177	Ecplosive	18
177	AlexStrange	18
177	dendydoom	18
177	JollyDroopy52	18
177	33sudo	18
188	xKhoshekh	17
188	_naturell	17
188	Luminad3	17
188	dezxalo	17
188	__tomato	17
193	I_Am_Mushkin	16
193	MinttyFressh	16
193	Megarboh	16
193	SoftSix	16
193	lillips	16
193	TheTommyGun63	16
193	jcool7	16
193	calamariclam_I	16
201	tsohomie	15
201	m_be9	15
201	SLASHZEERA	15
201	Wowful	15
201	Steven1282598	15
201	brofrickcheaters	15
207	Groovy_MoonBird	14
207	SyntheticSurgeon	14
207	intropass	14
207	Kryktal	14
207	LexMakesHistory	14
207	NameGenerat0r	14
207	stavgod	14
214	SugarMyNuggets	13
214	emrekn	13
214	M_Patata	13
214	Winklepicker279	13
214	Kouridragon	13
214	SIRdrumroll	13
214	ChrisKyleST3	13
214	Matorz	13
214	Kowcio_	13
223	The_Great_Jake	12
223	Ze1ig	12
223	hm947	12
223	T045RTY	12
223	4774	12
223	XboxPanda	12
223	SokaOtaku	12
223	SpookyDraggin	12
223	The_Quack_Dealer	12
223	SvenskaHugo	12
223	CattSoup	12
234	Leithz6	11
234	MasterNueve	11
234	KG1999	11
234	Lowjinx	11
234	HesDemonPants	11
234	Zoeyfortnite	11
240	jspwn	10
240	q_wq	10
240	diamondgolem35	10
240	RatatJuice	10
240	Incinere	10
240	gaziter10	10
240	Dragonfest	10
240	2Stout	10
240	ori0le	10
240	DukBob	10
240	Cocoamallows	10
240	ayamefag	10
240	Ir0npack	10
240	Jimb0nat0r	10
240	Deliriohm	10
255	egglapras	9
255	Covalents	9
255	LemonScentedLime	9
255	Drewen24	9
255	Lord_Zacler	9
255	ese_wn_po	9
255	Deathkob	9
255	MAns_44	9
255	Warlord324	9
255	MissCeleste7	9
265	soundad	8
265	SaucyDark	8
265	HollieDaNugget	8
265	jessewegottacook	8
265	Ssor69	8
265	Cryptacity	8
265	CaptainBadKid	8
265	loveseeker	8
265	jillian12345	8
265	ApophisNova	8
265	KlausVonStiglitz	8
265	Deguns123	8
265	Hermanni__	8
265	MyNamaSheff	8
279	AES784	7
279	picardred	7
279	Truckoss	7
279	epiksk8erduck	7
279	sxc_	7
279	The_slideV3	7
279	Racengan	7
279	Razzgriz	7
279	sleepdrifter_	7
279	PlzNoBM	7
289	fanofbands101	6
289	Bowba123	6
289	xPixelRainx	6
289	Smashic	6
289	eiC_	6
289	SHAOBADMAN	6
289	fr_ser	6
289	gabriels543	6
289	Chromary	6
289	Bumpy419	6
289	seramalen	6
289	Zielo2017PL	6
