rank	username	minecraft:used/minecraft:birch_sign
123	Nicky19	34
123	Eraxa	34
130	6king6colt6	33
130	KartivGal	33
132	07shiny	32
133	Spenduh	31
133	SirBreadward	31
135	KarlKaek	30
135	ccormacs	30
135	bloodbiter	30
135	Windo_licker	30
139	r123moore	29
140	TheMaster972	28
140	oreee	28
140	Sral7	28
143	heckface	27
143	CalebDHawk	27
145	CruncyIsTaken	26
145	Steelynan	26
147	surfinggiraffejp	25
147	Sky_light_KING	25
147	SexcMf	25
150	rarrq	24
150	Touched_Bread	24
150	claivin	24
150	LetsDoItLive	24
150	TheEnderman548	24
150	Fizznut909	24
150	KingMatthew506	24
157	burbankbuilder28	23
158	Rasmanden	22
158	TheTrueClipse	22
158	Shogunite	22
158	Ripzch	22
158	SpacesickPrism	22
158	Sheldor097	22
164	Mr_Byzantine	21
164	Frozil20	21
164	ediballbearings	21
164	non089	21
168	binman420	20
168	Jiminie	20
168	DarlaMeow	20
168	Nagasaki_Riku	20
172	tuckerdoodle	19
172	Rich_Kat	19
172	fred870d	19
172	MineMaster0012	19
172	BlankityMcBlank	19
172	LeeMcGee30	19
178	Ryker	18
178	Alteriity	18
178	Reamdin	18
178	MattieHD	18
178	TheDiamondCG	18
178	Stiar	18
178	Ecplosive	18
178	AlexStrange	18
178	dendydoom	18
178	JollyDroopy52	18
178	33sudo	18
189	xKhoshekh	17
189	_naturell	17
189	Luminad3	17
189	dezxalo	17
189	__tomato	17
194	I_Am_Mushkin	16
194	MinttyFressh	16
194	Megarboh	16
194	SoftSix	16
194	lillips	16
194	TheTommyGun63	16
194	jcool7	16
194	calamariclam_I	16
202	tsohomie	15
202	m_be9	15
202	SLASHZEERA	15
202	Wowful	15
202	Steven1282598	15
202	brofrickcheaters	15
208	Groovy_MoonBird	14
208	SyntheticSurgeon	14
208	intropass	14
208	Kryktal	14
208	LexMakesHistory	14
208	NameGenerat0r	14
208	stavgod	14
215	SugarMyNuggets	13
215	emrekn	13
215	M_Patata	13
215	Winklepicker279	13
215	Kouridragon	13
215	SIRdrumroll	13
215	ChrisKyleST3	13
215	Matorz	13
215	Kowcio_	13
224	The_Great_Jake	12
224	Ze1ig	12
224	hm947	12
224	T045RTY	12
224	4774	12
224	XboxPanda	12
224	SokaOtaku	12
224	SpookyDraggin	12
224	The_Quack_Dealer	12
224	SvenskaHugo	12
224	CattSoup	12
235	Leithz6	11
235	MasterNueve	11
235	KG1999	11
235	Lowjinx	11
235	HesDemonPants	11
235	Zoeyfortnite	11
241	jspwn	10
241	q_wq	10
241	diamondgolem35	10
241	RatatJuice	10
241	Incinere	10
241	gaziter10	10
241	Dragonfest	10
241	2Stout	10
241	ori0le	10
241	DukBob	10
241	Cocoamallows	10
241	ayamefag	10
241	Ir0npack	10
241	Jimb0nat0r	10
241	Deliriohm	10
256	egglapras	9
256	Covalents	9
256	LemonScentedLime	9
256	Drewen24	9
256	Lord_Zacler	9
256	ese_wn_po	9
256	Deathkob	9
256	MAns_44	9
256	Warlord324	9
256	MissCeleste7	9
266	soundad	8
266	SaucyDark	8
266	HollieDaNugget	8
266	jessewegottacook	8
266	Ssor69	8
266	Cryptacity	8
266	CaptainBadKid	8
266	loveseeker	8
266	jillian12345	8
266	ApophisNova	8
266	KlausVonStiglitz	8
266	Deguns123	8
266	Hermanni__	8
266	MyNamaSheff	8
280	AES784	7
280	picardred	7
280	Truckoss	7
280	epiksk8erduck	7
280	sxc_	7
280	The_slideV3	7
280	Racengan	7
280	Razzgriz	7
280	sleepdrifter_	7
280	PlzNoBM	7
290	fanofbands101	6
290	Bowba123	6
290	xPixelRainx	6
290	Smashic	6
290	eiC_	6
290	SHAOBADMAN	6
290	fr_ser	6
290	gabriels543	6
290	Chromary	6
290	Bumpy419	6
290	seramalen	6
