rank	username	minecraft:used/minecraft:birch_sign
128	6king6colt6	33
128	KartivGal	33
130	07shiny	32
131	SirBreadward	31
132	KarlKaek	30
132	ccormacs	30
132	bloodbiter	30
132	Windo_licker	30
136	r123moore	29
137	TheMaster972	28
137	oreee	28
137	Spenduh	28
137	Sral7	28
141	heckface	27
141	CalebDHawk	27
143	CruncyIsTaken	26
143	Steelynan	26
145	surfinggiraffejp	25
145	Sky_light_KING	25
145	SexcMf	25
148	rarrq	24
148	Touched_Bread	24
148	claivin	24
148	LetsDoItLive	24
148	TheEnderman548	24
148	Fizznut909	24
148	KingMatthew506	24
155	burbankbuilder28	23
156	Rasmanden	22
156	TheTrueClipse	22
156	Shogunite	22
156	Ripzch	22
156	SpacesickPrism	22
156	Sheldor097	22
162	Mr_Byzantine	21
162	Frozil20	21
162	ediballbearings	21
165	DarlaMeow	20
165	Nagasaki_Riku	20
167	tuckerdoodle	19
167	Rich_Kat	19
167	fred870d	19
167	MineMaster0012	19
167	BlankityMcBlank	19
167	LeeMcGee30	19
173	Ryker	18
173	Alteriity	18
173	Reamdin	18
173	MattieHD	18
173	TheDiamondCG	18
173	Stiar	18
173	Ecplosive	18
173	AlexStrange	18
173	dendydoom	18
173	JollyDroopy52	18
173	33sudo	18
184	Mattesco	17
184	xKhoshekh	17
184	_naturell	17
184	Luminad3	17
184	dezxalo	17
184	__tomato	17
190	I_Am_Mushkin	16
190	MinttyFressh	16
190	Megarboh	16
190	SoftSix	16
190	lillips	16
190	TheTommyGun63	16
190	jcool7	16
190	calamariclam_I	16
198	tsohomie	15
198	m_be9	15
198	SLASHZEERA	15
198	Wowful	15
198	Jiminie	15
198	Steven1282598	15
198	brofrickcheaters	15
205	Groovy_MoonBird	14
205	SyntheticSurgeon	14
205	intropass	14
205	Kryktal	14
205	LexMakesHistory	14
205	NameGenerat0r	14
205	stavgod	14
212	SugarMyNuggets	13
212	emrekn	13
212	M_Patata	13
212	Winklepicker279	13
212	Kouridragon	13
212	SIRdrumroll	13
212	ChrisKyleST3	13
212	Matorz	13
220	The_Great_Jake	12
220	Ze1ig	12
220	hm947	12
220	T045RTY	12
220	4774	12
220	XboxPanda	12
220	SokaOtaku	12
220	SpookyDraggin	12
220	The_Quack_Dealer	12
220	SvenskaHugo	12
220	Kowcio_	12
220	CattSoup	12
232	Leithz6	11
232	MasterNueve	11
232	KG1999	11
232	Lowjinx	11
232	HesDemonPants	11
232	Zoeyfortnite	11
238	jspwn	10
238	q_wq	10
238	diamondgolem35	10
238	RatatJuice	10
238	Incinere	10
238	gaziter10	10
238	Dragonfest	10
238	2Stout	10
238	ori0le	10
238	DukBob	10
238	Cocoamallows	10
238	ayamefag	10
238	Ir0npack	10
238	Deliriohm	10
252	egglapras	9
252	Covalents	9
252	LemonScentedLime	9
252	Drewen24	9
252	Lord_Zacler	9
252	ese_wn_po	9
252	Deathkob	9
252	MAns_44	9
252	Warlord324	9
252	MissCeleste7	9
262	soundad	8
262	SaucyDark	8
262	HollieDaNugget	8
262	Ssor69	8
262	Cryptacity	8
262	CaptainBadKid	8
262	loveseeker	8
262	jillian12345	8
262	ApophisNova	8
262	KlausVonStiglitz	8
262	Deguns123	8
262	Hermanni__	8
262	MyNamaSheff	8
275	AES784	7
275	picardred	7
275	Truckoss	7
275	epiksk8erduck	7
275	sxc_	7
275	The_slideV3	7
275	Racengan	7
275	Razzgriz	7
275	sleepdrifter_	7
275	PlzNoBM	7
285	fanofbands101	6
285	Bowba123	6
285	xPixelRainx	6
285	Smashic	6
285	eiC_	6
285	SHAOBADMAN	6
285	fr_ser	6
285	gabriels543	6
285	Chromary	6
285	Bumpy419	6
285	seramalen	6
285	Zielo2017PL	6
285	PuFY	6
285	NoChumpChange	6
285	balin55	6
285	GhostRecon8014	6
