rank	username	minecraft:used/minecraft:birch_sign
214	Y_A_N_N_I	17
214	__tomato	17
218	I_Am_Mushkin	16
218	MinttyFressh	16
218	Megarboh	16
218	SoftSix	16
218	emreknugrlu	16
218	TheTommyGun63	16
218	jcool7	16
218	calamariclam_I	16
226	tsohomie	15
226	m_be9	15
226	SPUDonSTEROIDS	15
226	Wowful	15
226	Gus2005	15
226	_Mythic____	15
226	brofrickcheaters	15
233	Groovy_MoonBird	14
233	SyntheticSurgeon	14
233	intropass	14
233	Kryktal	14
233	LexMakesHistory	14
233	NameGenerat0r	14
233	stavgod	14
233	FadedSpade82	14
241	SugarMyNuggets	13
241	q_wq	13
241	4774	13
241	emrekn	13
241	M_Patata	13
241	Winklepicker279	13
241	Kouridragon	13
241	gog_9000	13
241	ChrisKyleST3	13
241	Matorz	13
241	SvenskaHugo	13
252	PizzaJake	12
252	Ze1ig	12
252	hm947	12
252	T045RTY	12
252	XboxPanda	12
252	Azmodan_246	12
252	Felenov	12
252	xDraggin	12
252	The_Quack_Dealer	12
252	ReflexCode	12
262	parodypatient	11
262	Dakar_	11
262	Leithz6	11
262	MasterNueve	11
262	HesDemonPants	11
262	Zoeyfortnite	11
262	TheWickedBird	11
269	PazinGaming	10
269	jspwn	10
269	diamondgolem35	10
269	RatatJuice	10
269	Incinere	10
269	gaziter10	10
269	Dragonfest	10
269	2Stout	10
269	ori0le	10
269	DukBob	10
269	Cocoamallows	10
269	ayamefag	10
269	Ir0npack	10
269	Deliriohm	10
283	Zee_zey	9
283	lorpus	9
283	Covalents	9
283	Btabtab	9
283	LemonScentedAss	9
283	Drewen24	9
283	GooseWithin	9
283	Lord_Zacler	9
283	ese_wn_po	9
283	Deathkob	9
283	Warlord324	9
283	MissCeleste7	9
283	KamFurnace	9
296	soundad	8
296	myaccountwasgone	8
296	SaucyDark	8
296	HollieDaNugget	8
296	Ssor69	8
