rank	username	minecraft:used/minecraft:birch_sign
218	brofrickcheaters	15
224	Groovy_MoonBird	14
224	MuffinManzz	14
224	SyntheticSurgeon	14
224	intropass	14
224	Kryktal	14
224	LexMakesHistory	14
224	NameGenerat0r	14
224	stavgod	14
224	Mythic1130	14
233	SugarMyNuggets	13
233	emrekn	13
233	M_Patata	13
233	Winklepicker279	13
233	Kouridragon	13
233	SIRdrumroll	13
233	ChrisKyleST3	13
233	Matorz	13
241	PizzaJake	12
241	Ze1ig	12
241	hm947	12
241	T045RTY	12
241	4774	12
241	XboxPanda	12
241	Azmodan_246	12
241	xDraggin	12
241	The_Quack_Dealer	12
241	ReflexCode	12
241	SvenskaHugo	12
252	q_wq	11
252	MyNameIsDakar	11
252	Leithz6	11
252	MasterNueve	11
252	HesDemonPants	11
252	Zoeyfortnite	11
258	jspwn	10
258	diamondgolem35	10
258	RatatJuice	10
258	Incinere	10
258	gaziter10	10
258	Dragonfest	10
258	2Stout	10
258	ori0le	10
258	DukBob	10
258	Cocoamallows	10
258	ayamefag	10
258	Ir0npack	10
258	Deliriohm	10
271	lorpus	9
271	Covalents	9
271	Btabtab	9
271	LemonScentedAss	9
271	Drewen24	9
271	Lord_Zacler	9
271	ese_wn_po	9
271	Deathkob	9
271	Warlord324	9
271	MissCeleste7	9
281	soundad	8
281	SaucyDark	8
281	HollieDaNugget	8
281	Huwulling	8
281	Ssor69	8
281	Cryptacity	8
281	CaptainBadKid	8
281	legal_tax_evader	8
281	jillian12345	8
281	ApophisNova	8
281	JoeSaysBingBong	8
281	KlausVonStiglitz	8
281	Deguns123	8
281	Hermanni__	8
281	MyNamaSheff	8
296	AES784	7
296	picardred	7
296	stickymonkeyboy	7
296	Felenov	7
296	Truckoss	7
