rank	username	minecraft:used/minecraft:birch_sign
223	Groovy_MoonBird	14
223	MuffinManzz	14
223	SyntheticSurgeon	14
223	intropass	14
223	Kryktal	14
223	LexMakesHistory	14
223	NameGenerat0r	14
223	stavgod	14
223	Mythic1130	14
232	SugarMyNuggets	13
232	emrekn	13
232	M_Patata	13
232	Winklepicker279	13
232	Kouridragon	13
232	SIRdrumroll	13
232	ChrisKyleST3	13
232	Matorz	13
240	PizzaJake	12
240	Ze1ig	12
240	hm947	12
240	T045RTY	12
240	4774	12
240	XboxPanda	12
240	Azmodan_246	12
240	xDraggin	12
240	The_Quack_Dealer	12
240	ReflexCode	12
240	SvenskaHugo	12
251	q_wq	11
251	Leithz6	11
251	MasterNueve	11
251	HesDemonPants	11
251	Zoeyfortnite	11
256	jspwn	10
256	diamondgolem35	10
256	RatatJuice	10
256	Incinere	10
256	gaziter10	10
256	Dragonfest	10
256	2Stout	10
256	ori0le	10
256	DukBob	10
256	Cocoamallows	10
256	ayamefag	10
256	Ir0npack	10
256	Deliriohm	10
269	lorpus	9
269	Covalents	9
269	Btabtab	9
269	LemonScentedAss	9
269	Drewen24	9
269	Lord_Zacler	9
269	ese_wn_po	9
269	Deathkob	9
269	MyNameIsDakar	9
269	Warlord324	9
269	MissCeleste7	9
280	soundad	8
280	SaucyDark	8
280	HollieDaNugget	8
280	Huwulling	8
280	Ssor69	8
280	Cryptacity	8
280	CaptainBadKid	8
280	legal_tax_evader	8
280	jillian12345	8
280	ApophisNova	8
280	JoeSaysBingBong	8
280	KlausVonStiglitz	8
280	Deguns123	8
280	Hermanni__	8
280	MyNamaSheff	8
295	AES784	7
295	picardred	7
295	stickymonkeyboy	7
295	Felenov	7
295	Truckoss	7
295	epiksk8erduck	7
