rank	username	minecraft:used/minecraft:bamboo
269	dragonstalker21	46
271	awesomeoneme	45
271	Nyxiom_	45
271	Nicky19	45
271	Freedrik	45
275	Cowison	44
276	Tommhh	43
276	claivin	43
278	Incinere	42
278	Rebytre	42
278	Soap_Bender	42
278	ewpunk	42
282	Jamstroxian	41
283	abramgray	40
283	ExtraDumb	40
283	fr0stss	40
283	Prodiginus	40
283	ApophisNova	40
283	Segotep999	40
283	MyNamaSheff	40
290	dobbloshooter12	39
290	chipklip	39
290	LordSpeed37	39
290	a_smol_bean	39
290	UrbanPlanner1978	39
295	Tolhart	38
295	featherflyy	38
295	audiocracked	38
295	Th6masss	38
299	12Magner05	37
299	KeruNatsema	37
