rank	username	minecraft:used/minecraft:bamboo
266	Airem_Core	47
270	Gryglu583	46
270	dragonstalker21	46
272	awesomeoneme	45
272	Nyxiom_	45
272	Solar_Power	45
272	Nicky19	45
272	Freedrik	45
277	Cowison	44
278	Tommhh	43
278	claivin	43
280	Incinere	42
280	Rebytre	42
280	Soap_Bender	42
280	ewpunk	42
284	Jamstroxian	41
285	abramgray	40
285	ExtraDumb	40
285	fr0stss	40
285	Prodiginus	40
285	ApophisNova	40
285	Segotep999	40
285	MyNamaSheff	40
292	dobbloshooter12	39
292	chipklip	39
292	LordSpeed37	39
292	a_smol_bean	39
292	UrbanPlanner1978	39
297	Tolhart	38
297	featherflyy	38
297	audiocracked	38
297	Th6masss	38
