rank	username	minecraft:used/minecraft:bamboo
115	Sparky_KT	248
116	prizm_	243
117	DASH_X7	240
118	Luigipunch989	233
119	MineMaster0012	227
120	Digcove	224
121	Blu3beast	223
122	Huwulling	221
123	powercas_gamer	220
124	ItsAki_	219
125	ehunt54	216
125	Fuhrer_Teemo	216
127	olmul	214
128	Touched_Bread	213
129	mariominejedi	209
130	thewindmillman	206
130	CaptainAvenger7	206
132	_i_ERROR_i_	204
133	MadmanRaven	203
134	RebelAndroid	194
134	NATE_the_HALO	194
134	Skippeh	194
137	Soul_Atreus	191
137	stellarjay	191
139	dongli	187
140	Drewen24	186
141	ItsHydroMC	184
142	Spacewardharpy7	183
143	TheSecondLord	182
144	Pickel_Lord	180
145	kalzor	178
146	Ryan_GEMS	176
147	Leeeegend	171
148	Hpdinosaur	170
148	lorywithay	170
150	be3ry__	165
151	SpacesickPrism	163
152	UncreativeArtist	160
153	Inbefour	159
154	_Karmaa	156
155	_stets	155
156	Bandito_Roamer	152
156	Celeste_121	152
158	Warlord324	149
159	MasterNueve	146
160	jnp_gaming	142
161	12Magner05	141
162	fkGrim	137
163	Groovy_MoonBird	135
163	Swexti	135
163	mountaingirl311	135
166	wwwwinnebagoooo	134
167	hollowww	133
168	Bumpy419	132
169	Historical_Sand	130
170	InfernalMound	128
170	moist_jellyfish	128
172	SirPiccardo	127
173	SlayerCrypto	125
174	Rumpletaezer	122
174	SexcMf	122
176	eiC_	121
176	Kowcio_	121
178	not_a_duck_23	120
178	Kura2218	120
180	Skylord_Luke	116
180	PigDab	116
180	lordpipe	116
183	dopplexd	114
184	Powowowow	111
185	Da_Boss_Rani	109
186	F_Uhre	107
187	excelsionprime	106
187	Dakar_	106
189	benediktine1	105
189	__tomato	105
189	Drawgirl	105
189	Enderxz3	105
193	TJawesome09	104
193	GoofyBread	104
195	mick407	103
196	PegLegPete93	101
196	Fuad_R	101
196	Jimb0nat0r	101
199	Jackster03	100
199	Bazongoman	100
199	EngagedGrub41	100
202	fallingemma	99
202	Wolverine4302	99
204	thebaddruid	98
205	lillips	96
206	Aatronix	95
206	TastefulBas	95
206	luseis	95
209	Legendosh	94
210	Lord_Jord	93
210	EcksD	93
212	CrookedKaptain	92
212	Juh1s	92
212	PlasticOtari	92
215	Cortexia	91
216	0nly_sn1per	90
217	Fakiuss	89
218	Quincannon	88
219	MinerDec	86
220	yaboo88	85
221	NieToksikpl	84
221	zToasty69z	84
223	Juk3b0x	83
224	mawileite	82
225	mwrty	81
225	monky_irl	81
225	WildTamara	81
225	xolstoi	81
229	DarlaMeow	80
230	H72l9w	79
230	hanaryheatwave	79
230	epiksk8erduck	79
233	Will_Bee	78
234	youhjjhhhjj	76
234	TechnoNinja64	76
236	Barjas	74
237	KarlKaek	73
237	Lez_	73
237	xxPipperDipperxx	73
240	T045RTY	72
240	Notta	72
242	Euclidoris	71
242	imaginek1d	71
244	_Wannabe_	70
245	LikeableSausage	69
245	Useless_Relic	69
247	jushykins	67
247	Felenov	67
249	Matemax	66
250	gren_ben	65
250	MattieHD	65
250	GigaSl	65
253	Bucscw24	64
253	Xclax101	64
253	Bawbman	64
253	Kekoo	64
253	skrongus	64
258	Rebytre	63
258	DTwenty	63
258	XxCookiequeenxX	63
258	Segotep999	63
262	peachfuzz1267	62
262	MonitorLizards	62
262	HELLO_I_AM_BEAR	62
262	ItsDeltaMC	62
266	jessewegottacook	61
266	PhoenixAlpha	61
266	ori0le	61
266	Kijiki	61
270	Krowuss	60
270	uprexcool	60
272	Dakota100	59
272	weabis	59
274	H0UNDFRMH3LL	58
274	heckface	58
276	FlashMigma	57
276	Zoeyfortnite	57
278	ProfessorBee	56
278	smogfrog	56
278	2blox_	56
281	Vellu21	55
281	00000000-0000-0000-0009-01ff0c3e5e4f	55
283	openatheclose	54
283	SteveCraftBlocks	54
283	HoltGrim	54
283	TheTrueClipse	54
283	Deathkob	54
283	Njensen7	54
289	Jovaphobic	53
289	MissCeleste7	53
291	Zielo2017PL	52
292	godipose	51
292	AstreaTSS	51
292	StinkyDiplomat	51
292	PortlyPete69	51
296	ZaneABrain	50
296	Studyhallsaver	50
296	Spenduh	50
299	_Huge_Male_	49
299	Cryptacity	49
