rank	username	minecraft:used/minecraft:bamboo
153	Groovy_MoonBird	135
153	Swexti	135
153	mountaingirl311	135
156	hollowww	133
157	Bumpy419	132
158	Historical_Sand	130
159	InfernalMound	128
159	moist_jellyfish	128
161	AlexStrange	127
162	SlayerCrypto	125
163	Rumpletaezer	122
163	SexcMf	122
165	eiC_	121
166	not_a_duck_23	120
166	Kura2218	120
168	Skylord_Luke	116
168	PigDab	116
168	lordpipe	116
171	dopplexd	114
172	Powowowow	111
173	Da_Boss_Rani	109
174	F_Uhre	107
174	RoofTyler	107
176	benediktine1	105
176	__tomato	105
176	Drawgirl	105
179	TJawesome09	104
179	GoofyBread	104
181	mick407	103
182	PegLegPete93	101
182	Fuad_R	101
184	Jackster03	100
184	Bazongoman	100
184	EngagedGrub41	100
187	fallingemma	99
187	Wolverine4302	99
189	thebaddruid	98
190	lillips	96
191	Aatronix	95
191	TastefulBas	95
193	Legendosh	94
194	Lord_Jord	93
194	EcksD	93
196	CrookedKaptain	92
196	Juh1s	92
196	PlasticOtari	92
199	Cortexia	91
200	0nly_sn1per	90
201	Fakiuss	89
202	Quincannon	88
202	Enderxz3	88
204	MinerDec	86
205	yaboo88	85
206	NieToksikpl	84
206	zToasty69z	84
208	luseis	83
208	Juk3b0x	83
210	MyNameIsDakar	82
210	mawileite	82
212	mwrty	81
212	monky_irl	81
214	DarlaMeow	80
215	H72l9w	79
215	epiksk8erduck	79
217	Will_Bee	78
218	youhjjhhhjj	76
218	TechnoNinja64	76
220	Barjas	74
221	KarlKaek	73
221	xxPipperDipperxx	73
223	T045RTY	72
223	Notta	72
225	Euclidoris	71
225	imaginek1d	71
227	_Wannabe_	70
228	LikeableSausage	69
228	Useless_Relic	69
230	jushykins	67
230	Felenov	67
232	Matemax	66
233	gren_ben	65
233	GigaSl	65
235	MattieHD	64
235	Bucscw24	64
235	Xclax101	64
235	Bawbman	64
235	Kekoo	64
235	bladeefan2009	64
241	DTwenty	63
241	XxCookiequeenxX	63
243	peachfuzz1267	62
243	MonitorLizards	62
243	HELLO_I_AM_BEAR	62
246	PhoenixAlpha	61
246	ori0le	61
246	ItsDeltaMC	61
246	Kijiki	61
250	uprexcool	60
251	Dakota100	59
251	weabis	59
253	heckface	58
254	FlashMigma	57
254	Zoeyfortnite	57
256	ProfessorBee	56
256	smogfrog	56
256	2bolx_	56
259	Vellu21	55
259	00000000-0000-0000-0009-01ff0c3e5e4f	55
261	openatheclose	54
261	SteveCraftBlocks	54
261	HoltGrim	54
261	TheTrueClipse	54
261	Deathkob	54
261	Njensen7	54
267	Jovaphobic	53
267	MissCeleste7	53
269	Zielo2017PL	52
269	xolstoi	52
271	godipose	51
271	StinkyDiplomat	51
271	PortlyPete69	51
274	ZaneABrain	50
274	Studyhallsaver	50
274	gusstationwerker	50
277	Cryptacity	49
277	IROMAKKEM	49
277	AngalexikCZ	49
277	Chromary	49
277	DukBob	49
277	Kubeusz2010	49
283	dabloons	47
283	LilyNova	47
283	marumochis	47
283	Airem_Core	47
287	Gryglu583	46
287	dragonstalker21	46
289	ThiccExotic	45
289	Nyxiom_	45
289	Solar_Power	45
289	Nicky19	45
289	Freedrik	45
294	Cowison	44
295	Tommhh	43
295	claivin	43
297	Incinere	42
297	Rebytre	42
297	Soap_Bender	42
297	ewpunk	42
