rank	username	minecraft:used/minecraft:bamboo
164	PegLegPete93	101
165	Jackster03	100
165	Bazongoman	100
167	fallingemma	99
167	Wolverine4302	99
169	lillips	96
170	Aatronix1	95
170	TastefulBas	95
172	EcksD	93
173	CrookedKaptain	92
173	Juh1s	92
175	Cortexia	91
176	0nly_sn1per	90
176	Legendosh	90
178	Negriuke	89
179	Quincannon	88
180	MinerDec	86
181	yaboo88	85
182	_NieToksikpl_	84
183	Juk3b0x	83
184	MyNameIsDakar	82
184	mawileite	82
186	mwrty	81
186	monky_irl	81
188	DarlaMeow	80
189	H72l9w	79
189	epiksk8erduck	79
191	Will_Bee	78
192	Enderslayerxz3	77
193	youhjjhhhjj	76
193	TechnoNinja64	76
195	Barjas	74
196	KarlKaek	73
196	xxPipperDipperxx	73
198	T045RTY	72
198	Notta	72
200	Euclidoris	71
200	imaginek1d	71
202	_Wannabe_	70
203	LikeableSausage	69
203	Useless_Relic	69
205	jushykins	67
206	Matemaks2137	66
207	error10101	65
208	MattieHD	64
208	Bawbman	64
208	kinas45y5	64
211	DTwenty	63
211	XxCookiequeenxX	63
213	peachfuzz1267	62
213	TheSecondLord	62
213	MonitorLizards	62
213	HELLO_I_AM_BEAR	62
213	Xclax101	62
218	PhoenixAlpha	61
218	ori0le	61
218	Kijiki	61
221	Recksified	60
221	OtariCharlie	60
223	Dakota100	59
224	heckface	58
225	FlashMigma	57
225	Zoeyfortnite	57
227	ProfessorBee	56
227	smogfrog	56
227	2blox	56
230	Vellu21	55
231	openatheclose	54
231	SteveCraftBlocks	54
231	TheTrueClipse	54
231	Deathkob	54
231	Njensen7	54
236	Jovaphobic	53
236	TJawesome09	53
236	MissCeleste7	53
239	Zielo2017PL	52
239	EcksDofficial	52
241	godipose	51
242	Studyhallsaver	50
242	Spenduh	50
244	ZaneABrain	49
244	Cryptacity	49
244	IROMAKKEM	49
244	AngalexikCZ	49
244	Chromary	49
244	DukBob	49
244	Kubeusz2010	49
251	dabloons	47
251	LilyNova	47
251	marumochis	47
251	Airem_Core	47
255	Gryglu583	46
255	dragonstalker21	46
257	awesomeoneme	45
257	Nyxiom_	45
257	Nicky19	45
257	Freedrik	45
261	Cowison	44
262	Tommhh	43
262	claivin	43
264	Incinere	42
264	Soap_Bender	42
264	ewpunk	42
267	Jamstroxian	41
268	abramgray	40
268	ExtraDumb	40
268	fr0stss	40
268	Prodiginus	40
268	ApophisNova	40
268	Jiminie	40
268	MyNamaSheff	40
275	dobbloshooter12	39
275	chipklip	39
275	LordSpeed37	39
275	a_smol_bean	39
275	UrbanPlanner1978	39
280	Tolhart	38
280	featherflyy	38
280	audiocracked	38
280	ItsDeltaMC	38
284	KeruNatsema	37
284	FishyBoy3811	37
284	DanTheBuilderino	37
284	Blaiku	37
284	Barlycorn	37
284	Nekomin0	37
284	JayToe	37
291	EMC_	36
291	Dabatha	36
293	Dyosy	34
293	Optiprimus	34
295	Crowvens	33
295	HAIRYCLOUD626	33
295	MustaLoordi	33
295	YoshikageBites	33
299	Louiis123	32
299	Hyugo	32
