rank	username	minecraft:used/minecraft:bamboo
270	Cowison	44
271	Tommhh	43
271	claivin	43
273	Incinere	42
273	Soap_Bender	42
273	ewpunk	42
276	Jamstroxian	41
277	abramgray	40
277	ExtraDumb	40
277	fr0stss	40
277	Prodiginus	40
277	ApophisNova	40
277	MyNamaSheff	40
283	dobbloshooter12	39
283	chipklip	39
283	LordSpeed37	39
283	a_smol_bean	39
283	UrbanPlanner1978	39
288	Tolhart	38
288	featherflyy	38
288	audiocracked	38
288	Th6masss	38
288	Segotep999	38
293	12Magner05	37
293	KeruNatsema	37
293	FishyBoy3811	37
293	DanTheBuilderino	37
293	Blaiku	37
293	Barlycorn	37
293	Nekomin0	37
293	JayToe	37
