rank	username	minecraft:used/minecraft:bamboo
155	MasterNueve	146
156	jnp_gaming	142
157	12Magner05	141
158	fkGrim	137
159	Groovy_MoonBird	135
159	Swexti	135
159	mountaingirl311	135
162	wwwwinnebagoooo	134
163	hollowww	133
164	Bumpy419	132
165	Historical_Sand	130
166	InfernalMound	128
166	moist_jellyfish	128
168	SirPiccardo	127
169	SlayerCrypto	125
170	k_ce	122
170	Rumpletaezer	122
170	SexcMf	122
173	eiC_	121
174	not_a_duck_23	120
174	Kura2218	120
176	Skylord_Luke	116
176	PigDab	116
176	lordpipe	116
179	dopplexd	114
180	Powowowow	111
181	Da_Boss_Rani	109
182	F_Uhre	107
183	excelsionprime	106
183	Dakar_	106
185	benediktine1	105
185	__tomato	105
185	Drawgirl	105
185	Enderxz3	105
189	TJawesome09	104
189	GoofyBread	104
191	mick407	103
192	PegLegPete93	101
192	Fuad_R	101
194	Jackster03	100
194	Bazongoman	100
194	EngagedGrub41	100
197	fallingemma	99
197	Wolverine4302	99
199	thebaddruid	98
200	lillips	96
201	Aatronix	95
201	TastefulBas	95
201	luseis	95
204	Legendosh	94
205	Lord_Jord	93
205	EcksD	93
207	CrookedKaptain	92
207	Juh1s	92
207	PlasticOtari	92
210	Cortexia	91
211	0nly_sn1per	90
212	Fakiuss	89
213	Quincannon	88
214	MinerDec	86
215	yaboo88	85
216	NieToksikpl	84
216	zToasty69z	84
218	Juk3b0x	83
219	mawileite	82
220	mwrty	81
220	monky_irl	81
220	WildTamara	81
223	DarlaMeow	80
224	H72l9w	79
224	epiksk8erduck	79
226	Will_Bee	78
227	youhjjhhhjj	76
227	TechnoNinja64	76
229	Barjas	74
230	KarlKaek	73
230	Lez_	73
230	xxPipperDipperxx	73
233	T045RTY	72
233	Notta	72
235	Euclidoris	71
235	imaginek1d	71
235	Jimb0nat0r	71
238	_Wannabe_	70
239	LikeableSausage	69
239	Useless_Relic	69
241	jushykins	67
241	Felenov	67
243	Matemax	66
244	gren_ben	65
244	MattieHD	65
244	GigaSl	65
247	Bucscw24	64
247	Xclax101	64
247	Bawbman	64
247	Kekoo	64
247	skrongus	64
252	Rebytre	63
252	DTwenty	63
252	XxCookiequeenxX	63
252	Segotep999	63
256	peachfuzz1267	62
256	MonitorLizards	62
256	HELLO_I_AM_BEAR	62
259	jessewegottacook	61
259	PhoenixAlpha	61
259	ori0le	61
259	ItsDeltaMC	61
259	Kowcio_	61
259	Kijiki	61
265	uprexcool	60
266	Dakota100	59
266	weabis	59
268	H0UNDFRMH3LL	58
268	heckface	58
270	FlashMigma	57
270	Zoeyfortnite	57
272	ProfessorBee	56
272	smogfrog	56
272	2blox_	56
275	Vellu21	55
275	00000000-0000-0000-0009-01ff0c3e5e4f	55
277	openatheclose	54
277	SteveCraftBlocks	54
277	HoltGrim	54
277	TheTrueClipse	54
277	Deathkob	54
277	Njensen7	54
283	Jovaphobic	53
283	MissCeleste7	53
285	Zielo2017PL	52
285	xolstoi	52
287	godipose	51
287	AstreaTSS	51
287	StinkyDiplomat	51
287	PortlyPete69	51
291	ZaneABrain	50
291	Studyhallsaver	50
291	Spenduh	50
294	Cryptacity	49
294	IROMAKKEM	49
294	AngalexikCZ	49
294	Chromary	49
294	DukBob	49
294	Kubeusz2010	49
300	dabloons	47
