rank	username	minecraft:used/minecraft:bamboo
99	dudcreeper	282
99	NameGenerat0r	282
101	rotten_mango	281
102	Tiktola01	280
103	thgrocks	278
104	Azorathum	274
105	thescout7	270
105	Candad_	270
107	El_Jalapeno	267
107	Quotary	267
109	impossibleteapot	266
109	aldplaysmc	266
111	Thaumatarge	265
112	NebulousBadger	262
113	XboxPanda	259
114	Silvo614	258
115	Forcolp	257
116	Jimi7hits	255
117	ROY4LE	254
117	FishisTTV	254
119	Burge_r	253
120	maliraspberry	251
121	Sparky_KT	248
121	Buuck_	248
123	prizm_	243
124	DASH_X7	240
125	Luigipunch989	233
126	Digcove	224
127	Blu3beast	223
128	Huwulling	221
129	powercas_gamer	220
130	ItsAki_	219
131	ehunt54	216
131	Fuhrer_Teemo	216
133	olmul	214
134	Touched_Bread	213
135	mariominejedi	209
136	thewindmillman	206
136	CaptainAvenger7	206
138	_i_ERROR_i_	204
139	TheWickedBird	203
140	RebelAndroid	194
140	NATE_the_HALO	194
140	Skippeh	194
143	Soul_Atreus	191
143	stellarjay	191
145	remgrandt	187
146	Drewen24	186
147	Hydro___________	184
148	Spacewardharpy7	183
149	TheSecondLord	182
150	Pickel_Lord	180
151	myaccountwasgone	178
151	kalzor	178
151	SpacesickPrism	178
154	Ryan_GEMS	176
155	Hoid_the_Roamer	171
155	Leeeegend	171
157	Hpdinosaur	170
157	lorywithay	170
159	be3ry__	165
160	UncreativeArtist	160
161	Inbefour	159
161	skitzxo	159
163	_Karmaa	156
164	_stets	155
165	Bandito_Roamer	152
165	Celeste_121	152
167	12Magner05	149
167	Warlord324	149
169	MasterNueve	146
170	jnp_gaming	142
171	fkGrim	137
172	Groovy_MoonBird	135
172	Swexti	135
172	mountaingirl311	135
175	wwwwinnebagoooo	134
176	hollowww	133
177	Bumpy419	132
178	Historical_Sand	130
179	InfernalMound	128
179	moist_jellyfish	128
181	hanaryheatwave	127
181	SirPiccardo	127
183	SlayerCrypto	125
184	Kowcio_	124
185	Rumpletaezer	122
185	SexcMf	122
185	robonya_	122
188	eiC_	121
189	not_a_duck_23	120
189	Kura2218	120
191	Skylord_Luke	116
191	PigDab	116
191	lordpipe	116
194	dopplexd	114
195	Powowowow	111
196	Da_Boss_Rani	109
197	F_Uhre	107
197	luseis	107
199	akap47	106
199	excelsionprime	106
199	Dakar_	106
202	benediktine1	105
202	__tomato	105
202	Drawgirl	105
205	TJawesome09	104
205	GoofyBread	104
207	mick407	103
208	PegLegPete93	101
208	Fuad_R	101
208	Jimb0nat0r	101
211	Jackster03	100
211	Bazongoman	100
211	EngagedGrub41	100
214	fallingemma	99
214	Wolverine4302	99
216	thebaddruid	98
217	emreknugrlu	96
218	Aatronix	95
218	TastefulBas	95
220	Legendosh	94
221	Lord_Jord	93
221	EcksD	93
223	CrookedKaptain	92
223	Juh1s	92
223	PlasticOtari	92
226	Cortexia	91
227	0nly_sn1per	90
228	Fakiuss	89
228	pretty_pink_reno	89
230	KarlKaek	88
230	Quincannon	88
232	MinerDec	86
233	yaboo88	85
234	NieToksikpl	84
234	zToasty69z	84
236	Juk3b0x	83
237	mawileite	82
238	mwrty	81
238	monky_irl	81
238	WildTamara	81
241	DarlaMeow	80
242	Gregward_Smith	79
242	epiksk8erduck	79
244	MattieHD	78
244	Will_Bee	78
246	abdomera	76
246	TechnoNinja64	76
248	Lez_	75
249	Barjas	74
249	Mr_Froxy	74
251	xxPipperDipperxx	73
252	T045RTY	72
252	Notta	72
254	Dark_Crusader21	71
254	Euclidoris	71
254	imaginek1d	71
257	_Wannabe_	70
258	LikeableSausage	69
258	Useless_Relic	69
260	jushykins	67
260	Felenov	67
262	Matemkas	66
262	MAns_44	66
264	gren_ben	65
264	GigaSl	65
266	_witch_craft_	64
266	Bucscw24	64
266	Xclax101	64
266	Bawbman	64
266	Kekoo	64
266	annebolyn	64
272	RebytreGT	63
272	DTwenty	63
272	XxCookiequeenxX	63
272	Segotep999	63
276	peachfuzz1267	62
276	MonitorLizards	62
276	HELLO_I_AM_BEAR	62
276	ItsDeltaMC	62
280	skroobiez	61
280	PhoenixAlpha	61
280	ori0le	61
280	Kijiki	61
284	Krowuss	60
284	uprexcool	60
286	Dakota100	59
286	Jekyll	59
286	weabis	59
289	H0UNDFRMH3LL	58
289	heckface	58
289	philandr	58
292	FlashMigma	57
292	Zoeyfortnite	57
294	ProfessorBee	56
294	smogfrog	56
294	2blox_	56
297	Vellu21	55
297	00000000-0000-0000-0009-01ff0c3e5e4f	55
299	openatheclose	54
299	ZaneABrain	54
