rank	username	minecraft:used/minecraft:bamboo
267	marumochis	47
267	Airem_Core	47
271	Gryglu583	46
271	dragonstalker21	46
273	awesomeoneme	45
273	Nyxiom_	45
273	Solar_Power	45
273	Nicky19	45
273	Freedrik	45
278	Cowison	44
279	Tommhh	43
279	claivin	43
281	Incinere	42
281	Rebytre	42
281	Soap_Bender	42
281	ewpunk	42
285	Jamstroxian	41
285	Segotep999	41
287	abramgray	40
287	ExtraDumb	40
287	fr0stss	40
287	Prodiginus	40
287	ApophisNova	40
287	MyNamaSheff	40
293	dobbloshooter12	39
293	chipklip	39
293	LordSpeed37	39
293	a_smol_bean	39
293	UrbanPlanner1978	39
298	Tolhart	38
298	featherflyy	38
298	audiocracked	38
