rank	username	minecraft:used/minecraft:bamboo
223	mwrty	81
223	monky_irl	81
223	WildTamara	81
226	DarlaMeow	80
227	H72l9w	79
227	hanaryheatwave	79
227	epiksk8erduck	79
230	Will_Bee	78
231	youhjjhhhjj	76
231	TechnoNinja64	76
233	Barjas	74
234	KarlKaek	73
234	Lez_	73
234	xxPipperDipperxx	73
237	T045RTY	72
237	Notta	72
239	Euclidoris	71
239	imaginek1d	71
239	xolstoi	71
242	_Wannabe_	70
243	LikeableSausage	69
243	Useless_Relic	69
245	jushykins	67
245	Felenov	67
247	Matemax	66
248	gren_ben	65
248	MattieHD	65
248	GigaSl	65
251	Bucscw24	64
251	Xclax101	64
251	Bawbman	64
251	Kekoo	64
251	skrongus	64
256	Rebytre	63
256	DTwenty	63
256	XxCookiequeenxX	63
256	Segotep999	63
260	peachfuzz1267	62
260	MonitorLizards	62
260	HELLO_I_AM_BEAR	62
260	ItsDeltaMC	62
264	jessewegottacook	61
264	PhoenixAlpha	61
264	ori0le	61
264	Kowcio_	61
264	Kijiki	61
269	uprexcool	60
270	Dakota100	59
270	weabis	59
272	H0UNDFRMH3LL	58
272	heckface	58
274	FlashMigma	57
274	Zoeyfortnite	57
276	ProfessorBee	56
276	smogfrog	56
276	2blox_	56
279	Vellu21	55
279	00000000-0000-0000-0009-01ff0c3e5e4f	55
281	openatheclose	54
281	SteveCraftBlocks	54
281	HoltGrim	54
281	TheTrueClipse	54
281	Deathkob	54
281	Njensen7	54
287	Jovaphobic	53
287	MissCeleste7	53
289	Zielo2017PL	52
290	godipose	51
290	AstreaTSS	51
290	StinkyDiplomat	51
290	PortlyPete69	51
294	ZaneABrain	50
294	Studyhallsaver	50
294	Spenduh	50
297	_Huge_Male_	49
297	Cryptacity	49
297	IROMAKKEM	49
297	AngalexikCZ	49
