rank	username	minecraft:used/minecraft:bamboo
264	Kubeusz2010	49
270	dabloons	47
270	LilyNova	47
270	marumochis	47
270	Airem_Core	47
274	Gryglu583	46
274	dragonstalker21	46
276	awesomeoneme	45
276	Nyxiom_	45
276	Solar_Power	45
276	Nicky19	45
276	Freedrik	45
281	Cowison	44
282	Tommhh	43
282	claivin	43
284	Incinere	42
284	Rebytre	42
284	Soap_Bender	42
284	ewpunk	42
288	Jamstroxian	41
288	Segotep999	41
290	abramgray	40
290	ExtraDumb	40
290	fr0stss	40
290	Prodiginus	40
290	ApophisNova	40
290	MyNamaSheff	40
296	dobbloshooter12	39
296	chipklip	39
296	LordSpeed37	39
296	a_smol_bean	39
296	UrbanPlanner1978	39
