rank	username	minecraft:used/minecraft:bamboo
271	Incinere	42
271	Soap_Bender	42
271	ewpunk	42
274	Jamstroxian	41
275	abramgray	40
275	ExtraDumb	40
275	fr0stss	40
275	Prodiginus	40
275	ApophisNova	40
275	MyNamaSheff	40
281	dobbloshooter12	39
281	chipklip	39
281	LordSpeed37	39
281	a_smol_bean	39
281	UrbanPlanner1978	39
286	Tolhart	38
286	featherflyy	38
286	audiocracked	38
286	Th6masss	38
290	12Magner05	37
290	KeruNatsema	37
290	FishyBoy3811	37
290	DanTheBuilderino	37
290	Blaiku	37
290	Barlycorn	37
290	Nekomin0	37
290	JayToe	37
298	EMC_	36
298	Dabatha	36
300	Dyosy	34
