rank	username	minecraft:used/minecraft:bamboo
115	Sparky_KT	248
116	prizm_	243
117	DASH_X7	240
118	Luigipunch989	233
119	Pumpkin_P_Patch	227
120	Digcove	224
121	Blu3beast	223
122	Huwulling	221
123	powercas_gamer	220
124	ItsAki_	219
125	ehunt54	216
125	Fuhrer_Teemo	216
127	olmul	214
128	Touched_Bread	213
129	mariominejedi	209
130	thewindmillman	206
130	CaptainAvenger7	206
132	_i_ERROR_i_	204
133	TheWickedBird	203
134	RebelAndroid	194
134	NATE_the_HALO	194
134	Skippeh	194
137	Soul_Atreus	191
137	stellarjay	191
139	remgrandt	187
140	Drewen24	186
141	Hydro___________	184
142	Spacewardharpy7	183
143	TheSecondLord	182
144	Pickel_Lord	180
145	kalzor	178
146	Ryan_GEMS	176
147	Leeeegend	171
148	Hpdinosaur	170
148	lorywithay	170
150	be3ry__	165
151	SpacesickPrism	163
152	UncreativeArtist	160
153	Inbefour	159
154	_Karmaa	156
155	_stets	155
156	Bandito_Roamer	152
156	Celeste_121	152
158	Warlord324	149
159	MasterNueve	146
160	jnp_gaming	142
161	12Magner05	141
162	fkGrim	137
163	Groovy_MoonBird	135
163	Swexti	135
163	mountaingirl311	135
166	wwwwinnebagoooo	134
167	hollowww	133
168	Bumpy419	132
169	Historical_Sand	130
170	InfernalMound	128
170	moist_jellyfish	128
172	SirPiccardo	127
173	SlayerCrypto	125
174	Rumpletaezer	122
174	SexcMf	122
176	eiC_	121
176	Kowcio_	121
178	not_a_duck_23	120
178	Kura2218	120
180	Skylord_Luke	116
180	PigDab	116
180	lordpipe	116
183	dopplexd	114
184	Powowowow	111
185	Buuck_	110
186	Da_Boss_Rani	109
187	F_Uhre	107
187	luseis	107
189	excelsionprime	106
189	Dakar_	106
191	benediktine1	105
191	__tomato	105
191	Drawgirl	105
191	Enderxz3	105
195	TJawesome09	104
195	GoofyBread	104
197	mick407	103
198	PegLegPete93	101
198	Fuad_R	101
198	Jimb0nat0r	101
201	Jackster03	100
201	Bazongoman	100
201	EngagedGrub41	100
204	fallingemma	99
204	Wolverine4302	99
206	thebaddruid	98
207	emreknugrlu	96
208	Aatronix	95
208	TastefulBas	95
210	Legendosh	94
211	Lord_Jord	93
211	EcksD	93
213	CrookedKaptain	92
213	Juh1s	92
213	PlasticOtari	92
216	Cortexia	91
217	0nly_sn1per	90
218	Fakiuss	89
219	Quincannon	88
220	MinerDec	86
221	yaboo88	85
222	NieToksikpl	84
222	zToasty69z	84
224	Juk3b0x	83
225	mawileite	82
226	mwrty	81
226	monky_irl	81
226	WildTamara	81
226	skitzxo	81
230	DarlaMeow	80
231	Gregward_Smith	79
231	hanaryheatwave	79
231	epiksk8erduck	79
234	Will_Bee	78
235	abdomera	76
235	TechnoNinja64	76
237	Barjas	74
238	KarlKaek	73
238	Lez_	73
238	xxPipperDipperxx	73
241	T045RTY	72
241	Notta	72
243	Euclidoris	71
243	imaginek1d	71
245	_Wannabe_	70
246	LikeableSausage	69
246	Useless_Relic	69
248	jushykins	67
248	Felenov	67
250	Matemkas	66
250	MAns_44	66
252	gren_ben	65
252	MattieHD	65
252	GigaSl	65
255	Bucscw24	64
255	pretty_pink_reno	64
255	Xclax101	64
255	Bawbman	64
255	Kekoo	64
255	annebolyn	64
261	RebytreGT	63
261	DTwenty	63
261	XxCookiequeenxX	63
261	Segotep999	63
265	peachfuzz1267	62
265	MonitorLizards	62
265	HELLO_I_AM_BEAR	62
265	ItsDeltaMC	62
269	skroobiez	61
269	PhoenixAlpha	61
269	ori0le	61
269	Kijiki	61
273	Krowuss	60
273	uprexcool	60
275	Dakota100	59
275	weabis	59
277	H0UNDFRMH3LL	58
277	heckface	58
279	FlashMigma	57
279	Zoeyfortnite	57
281	ProfessorBee	56
281	smogfrog	56
281	2blox_	56
284	Vellu21	55
284	00000000-0000-0000-0009-01ff0c3e5e4f	55
286	openatheclose	54
286	ZaneABrain	54
286	SteveCraftBlocks	54
286	HoltGrim	54
286	True_Clipse	54
286	Deathkob	54
286	Njensen7	54
293	Jovaphobic	53
293	MissCeleste7	53
295	Zielo2017PL	52
296	godipose	51
296	AstreaTSS	51
296	StinkyDiplomat	51
296	PortlyPete69	51
300	Studyhallsaver	50
