rank	username	minecraft:used/minecraft:bamboo
149	Bandito_Roamer	152
149	Celeste_121	152
151	Warlord324	149
152	00000000-0000-0000-0009-01f073f37a91	148
153	MasterNueve	146
154	jnp_gaming	142
155	12Magner05	141
156	fkGrim	137
157	Groovy_MoonBird	135
157	Swexti	135
157	mountaingirl311	135
160	hollowww	133
161	Bumpy419	132
162	Historical_Sand	130
163	InfernalMound	128
163	moist_jellyfish	128
165	SirPiccardo	127
166	SlayerCrypto	125
167	Rumpletaezer	122
167	SexcMf	122
169	eiC_	121
170	not_a_duck_23	120
170	Kura2218	120
172	Skylord_Luke	116
172	PigDab	116
172	lordpipe	116
175	dopplexd	114
176	Powowowow	111
177	Da_Boss_Rani	109
178	F_Uhre	107
179	excelsionprime	106
179	Dakar_	106
181	benediktine1	105
181	__tomato	105
181	Drawgirl	105
181	Enderxz3	105
185	TJawesome09	104
185	GoofyBread	104
187	mick407	103
188	PegLegPete93	101
188	Fuad_R	101
190	Jackster03	100
190	Bazongoman	100
190	EngagedGrub41	100
193	fallingemma	99
193	Wolverine4302	99
195	k_ce	98
195	thebaddruid	98
197	lillips	96
198	Aatronix	95
198	TastefulBas	95
198	luseis	95
201	Legendosh	94
202	Lord_Jord	93
202	EcksD	93
204	CrookedKaptain	92
204	Juh1s	92
204	PlasticOtari	92
207	Cortexia	91
208	0nly_sn1per	90
209	Fakiuss	89
210	Quincannon	88
211	MinerDec	86
212	yaboo88	85
213	NieToksikpl	84
213	zToasty69z	84
215	Juk3b0x	83
216	mawileite	82
217	mwrty	81
217	monky_irl	81
219	DarlaMeow	80
220	H72l9w	79
220	epiksk8erduck	79
222	Will_Bee	78
223	youhjjhhhjj	76
223	TechnoNinja64	76
225	Barjas	74
226	KarlKaek	73
226	xxPipperDipperxx	73
228	T045RTY	72
228	Notta	72
230	Euclidoris	71
230	imaginek1d	71
232	_Wannabe_	70
232	Jimb0nat0r	70
234	LikeableSausage	69
234	Useless_Relic	69
236	jushykins	67
236	Felenov	67
238	Matemax	66
239	gren_ben	65
239	MattieHD	65
239	GigaSl	65
242	Bucscw24	64
242	Xclax101	64
242	Bawbman	64
242	Kekoo	64
242	skrongus	64
247	Rebytre	63
247	DTwenty	63
247	XxCookiequeenxX	63
247	Segotep999	63
251	peachfuzz1267	62
251	MonitorLizards	62
251	HELLO_I_AM_BEAR	62
254	Lez_	61
254	PhoenixAlpha	61
254	ori0le	61
254	ItsDeltaMC	61
254	Kowcio_	61
254	Kijiki	61
260	uprexcool	60
261	Dakota100	59
261	weabis	59
263	H0UNDFRMH3LL	58
263	heckface	58
265	FlashMigma	57
265	Zoeyfortnite	57
267	ProfessorBee	56
267	smogfrog	56
267	2blox_	56
270	Vellu21	55
270	00000000-0000-0000-0009-01ff0c3e5e4f	55
272	openatheclose	54
272	SteveCraftBlocks	54
272	HoltGrim	54
272	TheTrueClipse	54
272	Deathkob	54
272	Njensen7	54
278	Jovaphobic	53
278	MissCeleste7	53
280	Zielo2017PL	52
280	xolstoi	52
282	godipose	51
282	StinkyDiplomat	51
282	PortlyPete69	51
285	ZaneABrain	50
285	Studyhallsaver	50
285	Spenduh	50
288	Cryptacity	49
288	IROMAKKEM	49
288	AngalexikCZ	49
288	Chromary	49
288	DukBob	49
288	Kubeusz2010	49
294	dabloons	47
294	jessewegottacook	47
294	LilyNova	47
294	marumochis	47
294	Airem_Core	47
299	Gryglu583	46
299	dragonstalker21	46
