rank	username	minecraft:used/minecraft:bamboo
112	MineMaster0012	224
114	Blu3beast	223
115	ItsAki_	219
116	ehunt54	216
116	Fuhrer_Teemo	216
118	olmul	214
119	Touched_Bread	213
120	mariominejedi	209
121	thewindmillman	206
121	CaptainAvenger7	206
123	GlitchyPlate810	204
124	RebelAndroid	194
124	Skippeh	194
126	Soul_Atreus	191
126	stellarjay	191
128	dongli	187
129	Drewen24	186
130	Spacewardharpy7	183
131	Pickel_Lord	180
132	Dedalus36	176
133	TheSecondLord	172
134	Leeeegend	171
135	Hpdinosaur	170
136	be3ry__	165
137	UncreativeArtist	160
138	Inbefour	159
139	_Karmaa	156
140	_stets	155
141	Bandito_Roamer	152
141	Poppy235	152
143	Warlord324	149
144	00000000-0000-0000-0009-01f898304150	148
145	MasterNueve	146
146	jnp_gaming	142
147	fkGrim	137
148	Groovy_MoonBird	135
148	Swexti	135
148	mountaingirl311	135
151	hollowww	133
152	Bumpy419	132
153	Historical_Sand	130
154	InfernalMound	128
154	moist_jellyfish	128
156	AlexStrange	127
157	SlayerCrypto	125
158	Rumpletaezer	122
158	SexcMf	122
160	eiC_	121
161	not_a_duck_23	120
161	Nagasaki_Riku	120
163	Skylord_Luke	116
163	PigDab	116
163	lordpipe	116
166	dopplexd	114
167	Powowowow	111
168	Da_Boss_Rani	109
169	fred870d	107
170	benediktine1	105
170	__tomato	105
170	Drawgirll	105
173	TJawesome09	104
173	GoofyBread	104
175	mick407	103
176	PegLegPete93	101
176	Fuad_R	101
178	Jackster03	100
178	Bazongoman	100
180	fallingemma	99
180	Wolverine4302	99
182	lillips	96
183	Aatronix1	95
183	TastefulBas	95
185	SpacesickPrism	94
185	Legendosh	94
187	Lord_Jord	93
187	EcksD	93
189	CrookedKaptain	92
189	Juh1s	92
189	PlasticOtari	92
192	Cortexia	91
193	0nly_sn1per	90
194	Negriuke	89
195	Quincannon	88
195	Enderslayerxz3	88
197	MinerDec	86
198	yaboo88	85
199	NieToksikpl	84
199	ToastedGamingYT	84
201	Jiminie	83
201	Juk3b0x	83
203	MyNameIsDakar	82
203	mawileite	82
205	mwrty	81
205	monky_irl	81
207	DarlaMeow	80
208	H72l9w	79
208	epiksk8erduck	79
210	Will_Bee	78
211	youhjjhhhjj	76
211	TechnoNinja64	76
213	Barjas	74
214	KarlKaek	73
214	xxPipperDipperxx	73
216	T045RTY	72
216	Notta	72
218	Euclidoris	71
218	imaginek1d	71
220	_Wannabe_	70
221	LikeableSausage	69
221	Useless_Relic	69
223	jushykins	67
223	Felenov	67
225	Matemaks2137	66
226	error10101	65
226	GigaSl	65
228	MattieHD	64
228	Bucscw24	64
228	Bawbman	64
228	Kekoo	64
228	kinas45y5	64
233	DTwenty	63
233	XxCookiequeenxX	63
235	peachfuzz1267	62
235	MonitorLizards	62
235	HELLO_I_AM_BEAR	62
235	Xclax101	62
239	PhoenixAlpha	61
239	ori0le	61
239	ItsDeltaMC	61
239	Kijiki	61
243	Recksified	60
244	Dakota100	59
245	heckface	58
246	FlashMigma	57
246	Zoeyfortnite	57
248	ProfessorBee	56
248	smogfrog	56
248	2blox	56
251	Vellu21	55
252	openatheclose	54
252	SteveCraftBlocks	54
252	HoltGrim	54
252	TheTrueClipse	54
252	Deathkob	54
252	Njensen7	54
258	Jovaphobic	53
258	MissCeleste7	53
260	Zielo2017PL	52
260	EcksDofficial	52
262	godipose	51
262	StinkyDiplomat	51
264	ZaneABrain	50
264	Studyhallsaver	50
264	Spenduh	50
267	Cryptacity	49
267	IROMAKKEM	49
267	AngalexikCZ	49
267	Chromary	49
267	iHuntWeeaboos	49
267	DukBob	49
267	Kubeusz2010	49
274	dabloons	47
274	LilyNova	47
274	marumochis	47
274	Airem_Core	47
278	Gryglu583	46
278	dragonstalker21	46
280	awesomeoneme	45
280	Nyxiom_	45
280	Solar_Power	45
280	Nicky19	45
280	Freedrik	45
285	Cowison	44
286	Tommhh	43
286	claivin	43
288	Incinere	42
288	Rebytre	42
288	Soap_Bender	42
288	ewpunk	42
292	Jamstroxian	41
292	Segotep999	41
294	abramgray	40
294	ExtraDumb	40
294	fr0stss	40
294	Prodiginus	40
294	ApophisNova	40
294	MyNamaSheff	40
300	dobbloshooter12	39
