rank	username	minecraft:used/minecraft:bamboo
98	NameGenerat0r	282
100	rotten_mango	281
101	Tiktola01	280
102	thgrocks	278
103	Azorathum	274
104	thescout7	270
104	Candad_	270
106	El_Jalapeno	267
106	Quotary	267
108	impossibleteapot	266
108	aldplaysmc	266
110	Thaumatarge	265
111	NebulousBadger	262
112	XboxPanda	259
113	Silvo614	258
114	Forcolp	257
115	Jimi7hits	255
116	ROY4LE	254
116	FishisTTV	254
118	Burge_r	253
119	maliraspberry	251
120	Sparky_KT	248
120	Buuck_	248
122	prizm_	243
123	DASH_X7	240
124	Luigipunch989	233
125	Digcove	224
126	Blu3beast	223
127	Huwulling	221
128	powercas_gamer	220
129	ItsAki_	219
130	ehunt54	216
130	Fuhrer_Teemo	216
132	olmul	214
133	Touched_Bread	213
134	mariominejedi	209
135	thewindmillman	206
135	CaptainAvenger7	206
137	_i_ERROR_i_	204
138	TheWickedBird	203
139	RebelAndroid	194
139	NATE_the_HALO	194
139	Skippeh	194
142	Soul_Atreus	191
142	stellarjay	191
144	remgrandt	187
145	Drewen24	186
146	Hydro___________	184
147	Spacewardharpy7	183
148	TheSecondLord	182
149	Pickel_Lord	180
150	kalzor	178
150	SpacesickPrism	178
152	Ryan_GEMS	176
153	Leeeegend	171
154	Hpdinosaur	170
154	lorywithay	170
156	myaccountwasgone	167
157	be3ry__	165
158	UncreativeArtist	160
159	Inbefour	159
159	skitzxo	159
161	_Karmaa	156
162	_stets	155
163	Bandito_Roamer	152
163	Celeste_121	152
165	12Magner05	149
165	Warlord324	149
167	MasterNueve	146
168	jnp_gaming	142
169	fkGrim	137
170	Groovy_MoonBird	135
170	Swexti	135
170	mountaingirl311	135
173	wwwwinnebagoooo	134
174	hollowww	133
175	Bumpy419	132
176	Historical_Sand	130
177	InfernalMound	128
177	moist_jellyfish	128
179	hanaryheatwave	127
179	SirPiccardo	127
181	SlayerCrypto	125
182	Kowcio_	124
183	Rumpletaezer	122
183	SexcMf	122
185	eiC_	121
186	not_a_duck_23	120
186	Kura2218	120
188	Skylord_Luke	116
188	PigDab	116
188	lordpipe	116
191	dopplexd	114
192	Powowowow	111
193	Da_Boss_Rani	109
194	F_Uhre	107
194	luseis	107
196	akap47	106
196	excelsionprime	106
196	Dakar_	106
199	benediktine1	105
199	__tomato	105
199	Drawgirl	105
202	TJawesome09	104
202	GoofyBread	104
204	mick407	103
205	PegLegPete93	101
205	Fuad_R	101
205	Jimb0nat0r	101
208	Jackster03	100
208	Bazongoman	100
208	EngagedGrub41	100
211	fallingemma	99
211	Wolverine4302	99
213	thebaddruid	98
214	emreknugrlu	96
215	Aatronix	95
215	TastefulBas	95
217	Legendosh	94
218	Lord_Jord	93
218	EcksD	93
220	CrookedKaptain	92
220	Juh1s	92
220	PlasticOtari	92
223	Cortexia	91
224	0nly_sn1per	90
225	Fakiuss	89
225	pretty_pink_reno	89
227	KarlKaek	88
227	Quincannon	88
229	MinerDec	86
230	yaboo88	85
231	NieToksikpl	84
231	zToasty69z	84
233	Juk3b0x	83
234	mawileite	82
235	mwrty	81
235	monky_irl	81
235	WildTamara	81
238	DarlaMeow	80
239	Gregward_Smith	79
239	epiksk8erduck	79
241	MattieHD	78
241	Will_Bee	78
243	abdomera	76
243	TechnoNinja64	76
245	Lez_	75
246	Barjas	74
246	Mr_Froxy	74
248	xxPipperDipperxx	73
249	T045RTY	72
249	Notta	72
251	Dark_Crusader21	71
251	Euclidoris	71
251	imaginek1d	71
254	_Wannabe_	70
255	LikeableSausage	69
255	Useless_Relic	69
257	jushykins	67
257	Felenov	67
259	Matemkas	66
259	MAns_44	66
261	gren_ben	65
261	GigaSl	65
263	Bucscw24	64
263	Xclax101	64
263	Bawbman	64
263	Kekoo	64
263	annebolyn	64
268	RebytreGT	63
268	DTwenty	63
268	XxCookiequeenxX	63
268	Segotep999	63
272	peachfuzz1267	62
272	MonitorLizards	62
272	HELLO_I_AM_BEAR	62
272	ItsDeltaMC	62
276	skroobiez	61
276	PhoenixAlpha	61
276	ori0le	61
276	Kijiki	61
280	Krowuss	60
280	uprexcool	60
282	Dakota100	59
282	Jekyll	59
282	weabis	59
285	H0UNDFRMH3LL	58
285	heckface	58
285	philandr	58
288	FlashMigma	57
288	Zoeyfortnite	57
290	ProfessorBee	56
290	smogfrog	56
290	2blox_	56
293	Vellu21	55
293	00000000-0000-0000-0009-01ff0c3e5e4f	55
295	openatheclose	54
295	ZaneABrain	54
295	SteveCraftBlocks	54
295	HoltGrim	54
295	True_Clipse	54
295	Deathkob	54
