rank	username	minecraft:used/minecraft:bamboo
115	GlitchyPlate810	204
116	RebelAndroid	194
116	Skippeh	194
118	Soul_Atreus	191
118	stellarjay	191
120	dongli	187
121	Drewen24	186
122	Spacewardharpy7	183
123	Pickel_Lord	180
124	Dedalus36	176
125	Leeeegend	171
126	Hpdinosaur	170
127	be3ry__	165
128	UncreativeArtist	160
129	Inbefour	159
130	_Karmaa	156
131	_stets	155
132	Bandito_Roamer	152
132	Poppy235	152
134	Warlord324	149
135	MasterNueve	146
136	thewindmillman	145
137	jnp_gaming	142
138	fkGrim	137
139	Groovy_MoonBird	135
139	Swexti	135
139	mountaingirl311	135
142	hollowww	133
143	Bumpy419	132
144	Historical_Sand	130
145	InfernalMound	128
145	moist_jellyfish	128
147	AlexStrange	127
148	SlayerCrypto	125
149	Rumpletaezer	122
149	SexcMf	122
151	eiC_	121
152	not_a_duck_23	120
152	Nagasaki_Riku	120
154	PigDab	116
154	lordpipe	116
156	dopplexd	114
157	Powowowow	111
158	00000000-0000-0000-0009-01f898304150	110
159	fred870d	107
160	benediktine1	105
160	__tomato	105
160	Drawgirll	105
163	GoofyBread	104
164	mick407	103
165	PegLegPete93	101
166	Jackster03	100
166	Bazongoman	100
168	fallingemma	99
168	Wolverine4302	99
170	lillips	96
171	Aatronix1	95
171	TastefulBas	95
173	EcksD	93
174	CrookedKaptain	92
174	Juh1s	92
176	Cortexia	91
177	0nly_sn1per	90
177	Legendosh	90
179	Negriuke	89
180	Quincannon	88
181	MinerDec	86
182	yaboo88	85
183	_NieToksikpl_	84
184	Juk3b0x	83
185	MyNameIsDakar	82
185	mawileite	82
187	mwrty	81
187	monky_irl	81
189	DarlaMeow	80
190	H72l9w	79
190	epiksk8erduck	79
192	Will_Bee	78
193	Enderslayerxz3	77
194	youhjjhhhjj	76
194	TechnoNinja64	76
196	Barjas	74
197	KarlKaek	73
197	xxPipperDipperxx	73
199	T045RTY	72
199	Notta	72
201	Euclidoris	71
201	imaginek1d	71
203	_Wannabe_	70
203	PlasticOtari	70
205	LikeableSausage	69
205	Useless_Relic	69
207	jushykins	67
208	Matemaks2137	66
209	error10101	65
210	MattieHD	64
210	Lutres_Torane	64
210	Bawbman	64
210	kinas45y5	64
214	DTwenty	63
214	XxCookiequeenxX	63
216	peachfuzz1267	62
216	TheSecondLord	62
216	MonitorLizards	62
216	HELLO_I_AM_BEAR	62
216	Xclax101	62
221	PhoenixAlpha	61
221	ori0le	61
221	Kijiki	61
224	Recksified	60
225	Dakota100	59
226	heckface	58
227	FlashMigma	57
227	ItsDeltaMC	57
227	Zoeyfortnite	57
230	ProfessorBee	56
230	smogfrog	56
230	2blox	56
233	Vellu21	55
234	openatheclose	54
234	SteveCraftBlocks	54
234	TheTrueClipse	54
234	Deathkob	54
234	Njensen7	54
239	Jovaphobic	53
239	TJawesome09	53
239	MissCeleste7	53
242	Zielo2017PL	52
242	EcksDofficial	52
244	godipose	51
245	Studyhallsaver	50
245	Spenduh	50
247	ZaneABrain	49
247	Cryptacity	49
247	IROMAKKEM	49
247	AngalexikCZ	49
247	Chromary	49
247	DukBob	49
247	Kubeusz2010	49
254	dabloons	47
254	LilyNova	47
254	marumochis	47
254	Airem_Core	47
258	Gryglu583	46
258	dragonstalker21	46
260	awesomeoneme	45
260	Nyxiom_	45
260	Nicky19	45
260	Freedrik	45
264	Cowison	44
265	Tommhh	43
265	claivin	43
267	Incinere	42
267	Soap_Bender	42
267	ewpunk	42
270	Jamstroxian	41
271	abramgray	40
271	ExtraDumb	40
271	fr0stss	40
271	Prodiginus	40
271	ApophisNova	40
271	Jiminie	40
271	MyNamaSheff	40
278	dobbloshooter12	39
278	chipklip	39
278	LordSpeed37	39
278	a_smol_bean	39
278	UrbanPlanner1978	39
283	Tolhart	38
283	featherflyy	38
283	audiocracked	38
286	KeruNatsema	37
286	FishyBoy3811	37
286	DanTheBuilderino	37
286	Blaiku	37
286	Barlycorn	37
286	Nekomin0	37
286	JayToe	37
293	EMC_	36
293	Dabatha	36
295	Dyosy	34
295	Optiprimus	34
297	Crowvens	33
297	HAIRYCLOUD626	33
297	MustaLoordi	33
297	YoshikageBites	33
