rank	username	minecraft:used/minecraft:bamboo
99	Tiktola01	280
100	thgrocks	278
101	Azorathum	274
102	thescout7	270
102	Candad_	270
104	El_Jalapeno	267
104	Quotary	267
106	impossibleteapot	266
106	aldplaysmc	266
108	Thaumatarge	265
109	NebulousBadger	262
110	XboxPanda	259
111	Silvo614	258
112	Forcolp	257
113	Jimi7hits	255
114	ROY4LE	254
114	FishisTTV	254
116	Burge_r	253
117	maliraspberry	251
118	Sparky_KT	248
118	Buuck_	248
120	prizm_	243
121	DASH_X7	240
122	Luigipunch989	233
123	Digcove	224
124	Blu3beast	223
125	Huwulling	221
126	powercas_gamer	220
127	ItsAki_	219
128	ehunt54	216
128	Fuhrer_Teemo	216
130	olmul	214
131	Touched_Bread	213
132	mariominejedi	209
133	thewindmillman	206
133	CaptainAvenger7	206
135	_i_ERROR_i_	204
136	TheWickedBird	203
137	RebelAndroid	194
137	NATE_the_HALO	194
137	Skippeh	194
140	Soul_Atreus	191
140	stellarjay	191
142	remgrandt	187
143	Drewen24	186
144	Hydro___________	184
145	Spacewardharpy7	183
146	TheSecondLord	182
147	Pickel_Lord	180
148	kalzor	178
148	SpacesickPrism	178
150	Ryan_GEMS	176
151	Leeeegend	171
152	Hpdinosaur	170
152	lorywithay	170
154	myaccountwasgone	167
155	be3ry__	165
156	UncreativeArtist	160
157	Inbefour	159
157	skitzxo	159
159	_Karmaa	156
160	_stets	155
161	Bandito_Roamer	152
161	Celeste_121	152
163	12Magner05	149
163	Warlord324	149
165	MasterNueve	146
166	jnp_gaming	142
167	fkGrim	137
168	Groovy_MoonBird	135
168	Swexti	135
168	mountaingirl311	135
171	wwwwinnebagoooo	134
172	hollowww	133
173	Bumpy419	132
174	Historical_Sand	130
175	InfernalMound	128
175	moist_jellyfish	128
177	hanaryheatwave	127
177	SirPiccardo	127
179	SlayerCrypto	125
180	Kowcio_	124
181	Rumpletaezer	122
181	SexcMf	122
183	eiC_	121
184	not_a_duck_23	120
184	Kura2218	120
186	Skylord_Luke	116
186	PigDab	116
186	lordpipe	116
189	dopplexd	114
190	Powowowow	111
191	Da_Boss_Rani	109
192	F_Uhre	107
192	luseis	107
194	akap47	106
194	excelsionprime	106
194	Dakar_	106
197	benediktine1	105
197	__tomato	105
197	Drawgirl	105
197	Enderxz3	105
201	TJawesome09	104
201	GoofyBread	104
203	mick407	103
204	PegLegPete93	101
204	Fuad_R	101
204	Jimb0nat0r	101
207	Jackster03	100
207	Bazongoman	100
207	EngagedGrub41	100
210	fallingemma	99
210	Wolverine4302	99
212	thebaddruid	98
213	emreknugrlu	96
214	Aatronix	95
214	TastefulBas	95
216	Legendosh	94
217	Lord_Jord	93
217	EcksD	93
219	CrookedKaptain	92
219	Juh1s	92
219	PlasticOtari	92
222	Cortexia	91
223	0nly_sn1per	90
224	Fakiuss	89
224	pretty_pink_reno	89
226	KarlKaek	88
226	Quincannon	88
228	MinerDec	86
229	yaboo88	85
230	NieToksikpl	84
230	zToasty69z	84
232	Juk3b0x	83
233	mawileite	82
234	mwrty	81
234	monky_irl	81
234	WildTamara	81
237	DarlaMeow	80
238	Gregward_Smith	79
238	epiksk8erduck	79
240	MattieHD	78
240	Will_Bee	78
242	abdomera	76
242	TechnoNinja64	76
244	Lez_	75
245	Barjas	74
245	Mr_Froxy	74
247	xxPipperDipperxx	73
248	T045RTY	72
248	Notta	72
250	Dark_Crusader21	71
250	Euclidoris	71
250	imaginek1d	71
253	_Wannabe_	70
254	LikeableSausage	69
254	Useless_Relic	69
256	jushykins	67
256	Felenov	67
258	Matemkas	66
258	MAns_44	66
260	gren_ben	65
260	GigaSl	65
262	Bucscw24	64
262	Xclax101	64
262	Bawbman	64
262	Kekoo	64
262	annebolyn	64
267	RebytreGT	63
267	DTwenty	63
267	XxCookiequeenxX	63
267	Segotep999	63
271	peachfuzz1267	62
271	MonitorLizards	62
271	HELLO_I_AM_BEAR	62
271	ItsDeltaMC	62
275	skroobiez	61
275	PhoenixAlpha	61
275	ori0le	61
275	Kijiki	61
279	Krowuss	60
279	uprexcool	60
281	Dakota100	59
281	Jekyll	59
281	weabis	59
284	H0UNDFRMH3LL	58
284	heckface	58
286	FlashMigma	57
286	Zoeyfortnite	57
288	ProfessorBee	56
288	smogfrog	56
288	2blox_	56
291	Vellu21	55
291	00000000-0000-0000-0009-01ff0c3e5e4f	55
293	openatheclose	54
293	ZaneABrain	54
293	SteveCraftBlocks	54
293	HoltGrim	54
293	True_Clipse	54
293	Deathkob	54
293	Njensen7	54
300	Jovaphobic	53
