rank	username	minecraft:used/minecraft:bamboo
92	_MeowMix	303
93	_Nuf	300
93	Arceus1975	300
95	IamCL4SSY	296
96	crying_wolf_13	294
97	CoffeeNoir	291
97	bloodbiter	291
99	Merv__	290
99	Enderxz3	290
101	royal_2	287
102	dudcreeper	282
102	NameGenerat0r	282
104	rotten_mango	281
105	Tiktola01	280
106	thgrocks	278
107	Azorathum	274
108	thescout7	270
108	Candad_	270
110	El_Jalapeno	267
110	Quotary	267
112	impossibleteapot	266
112	aldplaysmc	266
114	Thaumatarge	265
115	NebulousBadger	262
116	XboxPanda	259
117	Silvo614	258
118	Forcolp	257
119	Jimi7hits	255
120	ROY4LE	254
120	FishisTTV	254
122	Burge_r	253
123	maliraspberry	251
124	Sparky_KT	248
124	Buuck_	248
126	prizm_	243
127	DASH_X7	240
128	SolarKar	236
129	Luigipunch989	233
130	Digcove	224
131	Blu3beast	223
132	Huwulling	221
133	powercas_gamer	220
134	ItsAki_	219
135	ehunt54	216
135	Fuhrer_Teemo	216
137	olmul	214
138	Touched_Bread	213
139	mariominejedi	209
140	thewindmillman	206
140	CaptainAvenger7	206
142	_i_ERROR_i_	204
143	TheWickedBird	203
144	RebelAndroid	194
144	NATE_the_HALO	194
144	Skippeh	194
147	Soul_Atreus	191
147	stellarjay	191
149	remgrandt	187
150	Drewen24	186
151	hydrothebot	184
152	TheSecondLord	183
152	Spacewardharpy7	183
154	mymayowasgone	180
154	Pickel_Lord	180
156	kalzor	178
156	SpacesickPrism	178
158	Ryan_GEMS	176
159	LuvLuvLove	174
160	Leeeegend	171
161	Hpdinosaur	170
161	lorywithay	170
163	be3ry__	165
164	UncreativeArtist	160
165	Inbefour	159
166	_Karmaa	156
167	_stets	155
168	Bandito_Roamer	152
168	Celeste_121	152
170	robonya_	151
171	12Magner05	149
171	Warlord324	149
173	_witch_craft_	147
174	MasterNueve	146
175	jnp_gaming	142
176	fkGrim	137
177	Groovy_MoonBird	135
177	Swexti	135
177	mountaingirl311	135
180	wwwwinnebagoooo	134
181	hollowww	133
182	Bumpy419	132
183	Historical_Sand	130
184	InfernalMound	128
184	moist_jellyfish	128
186	hanaryheatwave	127
186	SirPiccardo	127
188	SlayerCrypto	125
189	Kowcio_	124
190	Rumpletaezer	122
190	SexcMf	122
192	eiC_	121
193	not_a_duck_23	120
193	Kura2218	120
195	Skylord_Luke	116
195	PigDab	116
195	lordpipe	116
198	dopplexd	114
199	Powowowow	111
200	Cache3	110
201	Rani_R	109
202	F_Uhre	107
202	luseis	107
204	akap47	106
204	excelsionprime	106
204	Dakar_	106
207	benediktine1	105
207	__tomato	105
207	Drawgirl	105
210	TJawesome09	104
210	GoofyBread	104
212	mick407	103
213	PegLegPete93	101
213	Fuad_R	101
213	Jimb0nat0r	101
216	Jackster03	100
216	Bazongoman	100
216	EngagedGrub41	100
219	fallingemma	99
219	Wolverine4302	99
221	thebaddruid	98
222	emreknugrlu	96
223	Aatronix	95
223	TastefulBas	95
225	Legendosh	94
226	Lord_Jord	93
226	EcksD	93
228	CrookedKaptain	92
228	Juh1s	92
228	PlasticOtari	92
231	Cortexia	91
232	0nly_sn1per	90
233	Fakiuss	89
233	cuddlyMonster	89
235	Quincannon	88
236	MinerDec	86
237	yaboo88	85
238	NieToksikpl	84
238	zToasty69z	84
240	Juk3b0x	83
241	mawileite	82
242	mwrty	81
242	monky_irl	81
242	WildTamara	81
245	DarlaMeow	80
246	Gregward_Smith	79
246	epiksk8erduck	79
248	MattieHD	78
248	Will_Bee	78
250	abdomera	76
250	TechnoNinja64	76
252	Lez_	75
253	Barjas	74
253	Mr_Froxy	74
255	xxPipperDipperxx	73
256	T045RTY	72
256	Notta	72
258	Dark_Crusader21	71
258	Euclidoris	71
258	imaginek1d	71
261	_Wannabe_	70
262	LikeableSausage	69
262	Useless_Relic	69
264	jushykins	67
264	Felenov	67
266	Matemkas	66
266	MAns_44	66
268	gren_ben	65
268	GigaSl	65
270	Bucscw24	64
270	Xclax101	64
270	Bawbman	64
270	Kekoo	64
270	es0th	64
275	Rebytre	63
275	DTwenty	63
275	XxCookiequeenxX	63
275	Segotep999	63
279	peachfuzz1267	62
279	MonitorLizards	62
279	HELLO_I_AM_BEAR	62
279	ItsDeltaMC	62
279	Bambuino	62
284	skroobiez	61
284	PhoenixAlpha	61
284	ori0le	61
284	Kijiki	61
288	Krowuss	60
288	uprexcool	60
290	Dakota100	59
290	Jekyll	59
290	weabis	59
293	H0UNDFRMH3LL	58
293	heckface	58
293	philandr	58
296	FlashMigma	57
296	TwinTowerV2	57
298	Studio4x32	56
298	smogfrog	56
298	2blox_	56
