rank	username	minecraft:used/minecraft:bamboo
152	MasterNueve	146
153	jnp_gaming	142
154	fkGrim	137
155	Groovy_MoonBird	135
155	Swexti	135
155	mountaingirl311	135
158	hollowww	133
159	Bumpy419	132
160	Historical_Sand	130
161	InfernalMound	128
161	moist_jellyfish	128
163	AlexStrange	127
164	SlayerCrypto	125
165	Rumpletaezer	122
165	SexcMf	122
167	eiC_	121
168	not_a_duck_23	120
168	Kura2218	120
170	Skylord_Luke	116
170	PigDab	116
170	lordpipe	116
173	dopplexd	114
174	Powowowow	111
175	Da_Boss_Rani	109
176	F_Uhre	107
176	RoofTyler	107
178	MyNameIsDakar	106
179	benediktine1	105
179	__tomato	105
179	Drawgirl	105
182	TJawesome09	104
182	GoofyBread	104
184	mick407	103
185	PegLegPete93	101
185	Fuad_R	101
187	Jackster03	100
187	Bazongoman	100
187	EngagedGrub41	100
190	fallingemma	99
190	Wolverine4302	99
192	thebaddruid	98
193	lillips	96
194	Aatronix	95
194	TastefulBas	95
196	Legendosh	94
197	Lord_Jord	93
197	EcksD	93
199	CrookedKaptain	92
199	Juh1s	92
199	PlasticOtari	92
202	Cortexia	91
203	0nly_sn1per	90
204	Fakiuss	89
205	Quincannon	88
205	Enderxz3	88
207	MinerDec	86
208	yaboo88	85
209	NieToksikpl	84
209	zToasty69z	84
211	luseis	83
211	Juk3b0x	83
213	mawileite	82
214	mwrty	81
214	monky_irl	81
216	DarlaMeow	80
217	H72l9w	79
217	epiksk8erduck	79
219	Will_Bee	78
220	youhjjhhhjj	76
220	TechnoNinja64	76
222	Barjas	74
223	KarlKaek	73
223	xxPipperDipperxx	73
225	T045RTY	72
225	Notta	72
227	Euclidoris	71
227	imaginek1d	71
229	_Wannabe_	70
230	LikeableSausage	69
230	Useless_Relic	69
232	jushykins	67
232	Felenov	67
234	Matemax	66
235	gren_ben	65
235	GigaSl	65
235	Jimb0nat0r	65
238	MattieHD	64
238	Bucscw24	64
238	Xclax101	64
238	Bawbman	64
238	Kekoo	64
238	bladeefan2009	64
244	DTwenty	63
244	XxCookiequeenxX	63
244	RealGroot	63
247	peachfuzz1267	62
247	MonitorLizards	62
247	HELLO_I_AM_BEAR	62
250	PhoenixAlpha	61
250	ori0le	61
250	ItsDeltaMC	61
250	Kowcio_	61
250	Kijiki	61
255	uprexcool	60
256	Dakota100	59
256	weabis	59
258	H0UNDFRMH3LL	58
258	heckface	58
260	FlashMigma	57
260	Zoeyfortnite	57
262	ProfessorBee	56
262	smogfrog	56
262	2bolx_	56
265	Vellu21	55
265	00000000-0000-0000-0009-01ff0c3e5e4f	55
267	openatheclose	54
267	SteveCraftBlocks	54
267	HoltGrim	54
267	TheTrueClipse	54
267	Deathkob	54
267	Njensen7	54
273	Jovaphobic	53
273	MissCeleste7	53
275	Zielo2017PL	52
275	xolstoi	52
277	godipose	51
277	StinkyDiplomat	51
277	PortlyPete69	51
280	ZaneABrain	50
280	Studyhallsaver	50
280	gusstationwerker	50
283	Cryptacity	49
283	IROMAKKEM	49
283	AngalexikCZ	49
283	Chromary	49
283	DukBob	49
283	Kubeusz2010	49
289	k_ce	47
289	dabloons	47
289	LilyNova	47
289	marumochis	47
289	Airem_Core	47
294	Gryglu583	46
294	dragonstalker21	46
296	ThiccExotic	45
296	Nyxiom_	45
296	Solar_Power	45
296	Nicky19	45
296	Freedrik	45
