rank	username	minecraft:used/minecraft:bamboo
268	Nyxiom_	45
268	Nicky19	45
268	Freedrik	45
272	Cowison	44
273	Tommhh	43
273	claivin	43
275	Incinere	42
275	Soap_Bender	42
275	ewpunk	42
278	Jamstroxian	41
279	abramgray	40
279	ExtraDumb	40
279	fr0stss	40
279	Prodiginus	40
279	ApophisNova	40
279	Segotep999	40
279	MyNamaSheff	40
286	dobbloshooter12	39
286	chipklip	39
286	LordSpeed37	39
286	a_smol_bean	39
286	UrbanPlanner1978	39
291	Tolhart	38
291	featherflyy	38
291	audiocracked	38
291	Th6masss	38
295	12Magner05	37
295	KeruNatsema	37
295	FishyBoy3811	37
295	DanTheBuilderino	37
295	Blaiku	37
295	Barlycorn	37
