rank	username	minecraft:used/minecraft:bamboo
268	LilyNova	47
268	marumochis	47
268	Airem_Core	47
272	Gryglu583	46
272	dragonstalker21	46
274	awesomeoneme	45
274	Nyxiom_	45
274	Solar_Power	45
274	Nicky19	45
274	Freedrik	45
279	Cowison	44
280	Tommhh	43
280	claivin	43
282	Incinere	42
282	Rebytre	42
282	Soap_Bender	42
282	ewpunk	42
286	Jamstroxian	41
286	Segotep999	41
288	abramgray	40
288	ExtraDumb	40
288	fr0stss	40
288	Prodiginus	40
288	ApophisNova	40
288	MyNamaSheff	40
294	dobbloshooter12	39
294	chipklip	39
294	LordSpeed37	39
294	a_smol_bean	39
294	UrbanPlanner1978	39
299	Tolhart	38
299	featherflyy	38
