rank	username	minecraft:used/minecraft:bamboo
189	Legendosh	94
190	Lord_Jord	93
190	EcksD	93
192	CrookedKaptain	92
192	Juh1s	92
192	PlasticOtari	92
195	Cortexia	91
196	0nly_sn1per	90
197	Fakiuss	89
198	Quincannon	88
198	Enderxz3	88
200	MinerDec	86
201	yaboo88	85
202	NieToksikpl	84
202	zToasty69z	84
204	luseis	83
204	Juk3b0x	83
206	MyNameIsDakar	82
206	mawileite	82
208	mwrty	81
208	monky_irl	81
210	DarlaMeow	80
211	H72l9w	79
211	epiksk8erduck	79
213	Will_Bee	78
214	youhjjhhhjj	76
214	TechnoNinja64	76
216	Barjas	74
217	KarlKaek	73
217	xxPipperDipperxx	73
219	T045RTY	72
219	Notta	72
221	Euclidoris	71
221	imaginek1d	71
223	_Wannabe_	70
224	LikeableSausage	69
224	Useless_Relic	69
226	jushykins	67
226	Felenov	67
228	Matemax	66
229	gren_ben	65
229	GigaSl	65
231	MattieHD	64
231	Bucscw24	64
231	Xclax101	64
231	Bawbman	64
231	Kekoo	64
231	bladeefan2009	64
237	DTwenty	63
237	XxCookiequeenxX	63
239	peachfuzz1267	62
239	MonitorLizards	62
239	HELLO_I_AM_BEAR	62
242	PhoenixAlpha	61
242	ori0le	61
242	ItsDeltaMC	61
242	Kijiki	61
246	uprexcool	60
247	Dakota100	59
248	heckface	58
249	FlashMigma	57
249	Zoeyfortnite	57
251	ProfessorBee	56
251	RoofTyler	56
251	smogfrog	56
251	2bolx_	56
255	Vellu21	55
255	00000000-0000-0000-0009-01ff0c3e5e4f	55
257	openatheclose	54
257	SteveCraftBlocks	54
257	HoltGrim	54
257	TheTrueClipse	54
257	Deathkob	54
257	Njensen7	54
263	Jovaphobic	53
263	MissCeleste7	53
265	Zielo2017PL	52
265	xolstoi	52
267	godipose	51
267	StinkyDiplomat	51
267	PortlyPete69	51
270	ZaneABrain	50
270	Studyhallsaver	50
270	gusstationwerker	50
273	Cryptacity	49
273	IROMAKKEM	49
273	AngalexikCZ	49
273	Chromary	49
273	weabis	49
273	DukBob	49
273	Kubeusz2010	49
280	dabloons	47
280	LilyNova	47
280	marumochis	47
280	Airem_Core	47
284	Gryglu583	46
284	dragonstalker21	46
286	ThiccExotic	45
286	Nyxiom_	45
286	Solar_Power	45
286	Nicky19	45
286	Freedrik	45
291	Cowison	44
292	Tommhh	43
292	claivin	43
294	Incinere	42
294	Rebytre	42
294	Soap_Bender	42
294	ewpunk	42
298	Jamstroxian	41
298	RealGroot	41
300	abramgray	40
