rank	username	minecraft:used/minecraft:bamboo
153	fkGrim	137
154	Groovy_MoonBird	135
154	Swexti	135
154	mountaingirl311	135
157	hollowww	133
158	Bumpy419	132
159	Historical_Sand	130
160	InfernalMound	128
160	moist_jellyfish	128
162	AlexStrange	127
163	SlayerCrypto	125
164	Rumpletaezer	122
164	SexcMf	122
166	eiC_	121
167	not_a_duck_23	120
167	Kura2218	120
169	Skylord_Luke	116
169	PigDab	116
169	lordpipe	116
172	dopplexd	114
173	Powowowow	111
174	Da_Boss_Rani	109
175	F_Uhre	107
175	RoofTyler	107
177	MyNameIsDakar	106
178	benediktine1	105
178	__tomato	105
178	Drawgirl	105
181	TJawesome09	104
181	GoofyBread	104
183	mick407	103
184	PegLegPete93	101
184	Fuad_R	101
186	Jackster03	100
186	Bazongoman	100
186	EngagedGrub41	100
189	fallingemma	99
189	Wolverine4302	99
191	thebaddruid	98
192	lillips	96
193	Aatronix	95
193	TastefulBas	95
195	Legendosh	94
196	Lord_Jord	93
196	EcksD	93
198	CrookedKaptain	92
198	Juh1s	92
198	PlasticOtari	92
201	Cortexia	91
202	0nly_sn1per	90
203	Fakiuss	89
204	Quincannon	88
204	Enderxz3	88
206	MinerDec	86
207	yaboo88	85
208	NieToksikpl	84
208	zToasty69z	84
210	luseis	83
210	Juk3b0x	83
212	mawileite	82
213	mwrty	81
213	monky_irl	81
215	DarlaMeow	80
216	H72l9w	79
216	epiksk8erduck	79
218	Will_Bee	78
219	youhjjhhhjj	76
219	TechnoNinja64	76
221	Barjas	74
222	KarlKaek	73
222	xxPipperDipperxx	73
224	T045RTY	72
224	Notta	72
226	Euclidoris	71
226	imaginek1d	71
228	_Wannabe_	70
229	LikeableSausage	69
229	Useless_Relic	69
231	jushykins	67
231	Felenov	67
233	Matemax	66
234	gren_ben	65
234	GigaSl	65
236	MattieHD	64
236	Bucscw24	64
236	Xclax101	64
236	Bawbman	64
236	Kekoo	64
236	bladeefan2009	64
242	DTwenty	63
242	XxCookiequeenxX	63
244	peachfuzz1267	62
244	MonitorLizards	62
244	HELLO_I_AM_BEAR	62
247	PhoenixAlpha	61
247	ori0le	61
247	ItsDeltaMC	61
247	Kijiki	61
251	uprexcool	60
252	Dakota100	59
252	weabis	59
254	heckface	58
255	FlashMigma	57
255	Zoeyfortnite	57
257	ProfessorBee	56
257	smogfrog	56
257	2bolx_	56
260	Vellu21	55
260	00000000-0000-0000-0009-01ff0c3e5e4f	55
262	openatheclose	54
262	SteveCraftBlocks	54
262	HoltGrim	54
262	TheTrueClipse	54
262	Deathkob	54
262	Njensen7	54
268	Jovaphobic	53
268	MissCeleste7	53
270	Zielo2017PL	52
270	xolstoi	52
272	godipose	51
272	StinkyDiplomat	51
272	PortlyPete69	51
275	ZaneABrain	50
275	Studyhallsaver	50
275	gusstationwerker	50
278	Cryptacity	49
278	IROMAKKEM	49
278	AngalexikCZ	49
278	Chromary	49
278	DukBob	49
278	Kubeusz2010	49
284	dabloons	47
284	LilyNova	47
284	marumochis	47
284	Airem_Core	47
288	Gryglu583	46
288	dragonstalker21	46
290	ThiccExotic	45
290	Nyxiom_	45
290	Solar_Power	45
290	Nicky19	45
290	Freedrik	45
295	Cowison	44
296	Tommhh	43
296	claivin	43
298	Incinere	42
298	Rebytre	42
298	Soap_Bender	42
