rank	username	minecraft:used/minecraft:bamboo
149	Bandito_Roamer	152
149	Celeste_121	152
151	Warlord324	149
152	00000000-0000-0000-0009-01f073f37a91	148
153	MasterNueve	146
154	jnp_gaming	142
155	12Magner05	141
156	fkGrim	137
157	Groovy_MoonBird	135
157	Swexti	135
157	mountaingirl311	135
160	hollowww	133
161	Bumpy419	132
162	Historical_Sand	130
163	InfernalMound	128
163	moist_jellyfish	128
165	SirPiccardo	127
166	SlayerCrypto	125
167	Rumpletaezer	122
167	SexcMf	122
169	eiC_	121
170	not_a_duck_23	120
170	Kura2218	120
172	Skylord_Luke	116
172	PigDab	116
172	lordpipe	116
175	dopplexd	114
176	Powowowow	111
177	Da_Boss_Rani	109
178	F_Uhre	107
179	Dakar_	106
180	benediktine1	105
180	__tomato	105
180	Drawgirl	105
180	Enderxz3	105
184	TJawesome09	104
184	GoofyBread	104
186	mick407	103
187	PegLegPete93	101
187	Fuad_R	101
189	Jackster03	100
189	Bazongoman	100
189	EngagedGrub41	100
192	fallingemma	99
192	Wolverine4302	99
194	thebaddruid	98
195	lillips	96
196	Aatronix	95
196	TastefulBas	95
196	luseis	95
199	Legendosh	94
200	Lord_Jord	93
200	EcksD	93
202	CrookedKaptain	92
202	Juh1s	92
202	PlasticOtari	92
205	Cortexia	91
206	0nly_sn1per	90
207	Fakiuss	89
208	Quincannon	88
209	MinerDec	86
210	yaboo88	85
211	NieToksikpl	84
211	zToasty69z	84
213	Juk3b0x	83
214	mawileite	82
215	mwrty	81
215	monky_irl	81
217	DarlaMeow	80
218	H72l9w	79
218	epiksk8erduck	79
220	Will_Bee	78
221	youhjjhhhjj	76
221	TechnoNinja64	76
223	Barjas	74
224	KarlKaek	73
224	xxPipperDipperxx	73
226	T045RTY	72
226	Notta	72
228	Euclidoris	71
228	imaginek1d	71
230	_Wannabe_	70
230	Jimb0nat0r	70
232	LikeableSausage	69
232	Useless_Relic	69
234	jushykins	67
234	Felenov	67
236	Matemax	66
237	gren_ben	65
237	MattieHD	65
237	GigaSl	65
240	Bucscw24	64
240	Xclax101	64
240	Bawbman	64
240	Kekoo	64
240	skrongus	64
245	Rebytre	63
245	DTwenty	63
245	XxCookiequeenxX	63
245	Segotep999	63
249	peachfuzz1267	62
249	MonitorLizards	62
249	HELLO_I_AM_BEAR	62
252	Lez_	61
252	PhoenixAlpha	61
252	ori0le	61
252	ItsDeltaMC	61
252	Kowcio_	61
252	Kijiki	61
258	uprexcool	60
259	Dakota100	59
259	weabis	59
261	H0UNDFRMH3LL	58
261	heckface	58
263	FlashMigma	57
263	Zoeyfortnite	57
265	ProfessorBee	56
265	smogfrog	56
265	2blox_	56
268	Vellu21	55
268	00000000-0000-0000-0009-01ff0c3e5e4f	55
270	openatheclose	54
270	SteveCraftBlocks	54
270	HoltGrim	54
270	TheTrueClipse	54
270	Deathkob	54
270	Njensen7	54
276	Jovaphobic	53
276	k_ce	53
276	MissCeleste7	53
279	Zielo2017PL	52
279	xolstoi	52
281	godipose	51
281	StinkyDiplomat	51
281	PortlyPete69	51
284	ZaneABrain	50
284	Studyhallsaver	50
284	Spenduh	50
287	Cryptacity	49
287	IROMAKKEM	49
287	AngalexikCZ	49
287	Chromary	49
287	DukBob	49
287	Kubeusz2010	49
293	dabloons	47
293	jessewegottacook	47
293	LilyNova	47
293	marumochis	47
293	Airem_Core	47
298	Gryglu583	46
298	dragonstalker21	46
300	MoistMicrowave	45
