rank	username	minecraft:used/minecraft:bamboo
288	ori0le	61
288	Kijiki	61
292	Krowuss	60
292	uprexcool	60
294	Dakota100	59
294	Jekyll	59
294	weabis	59
297	H0UNDFRMH3LL	58
297	heckface	58
297	philandr	58
300	FlashMigma	57
