rank	username	minecraft:used/minecraft:bamboo
189	Lord_Jord	93
189	EcksD	93
191	CrookedKaptain	92
191	Juh1s	92
191	PlasticOtari	92
194	Cortexia	91
195	0nly_sn1per	90
196	Fakiuss	89
197	Quincannon	88
197	Enderxz3	88
199	MinerDec	86
200	yaboo88	85
201	NieToksikpl	84
201	zToasty69z	84
203	luseis	83
203	Juk3b0x	83
205	MyNameIsDakar	82
205	mawileite	82
207	mwrty	81
207	monky_irl	81
209	DarlaMeow	80
210	H72l9w	79
210	epiksk8erduck	79
212	Will_Bee	78
213	youhjjhhhjj	76
213	TechnoNinja64	76
215	Barjas	74
216	KarlKaek	73
216	xxPipperDipperxx	73
218	T045RTY	72
218	Notta	72
220	Euclidoris	71
220	imaginek1d	71
222	_Wannabe_	70
223	LikeableSausage	69
223	Useless_Relic	69
225	jushykins	67
225	Felenov	67
227	Matemax	66
228	gren_ben	65
228	GigaSl	65
230	MattieHD	64
230	Bucscw24	64
230	Xclax101	64
230	Bawbman	64
230	Kekoo	64
230	bladeefan2009	64
236	DTwenty	63
236	XxCookiequeenxX	63
238	peachfuzz1267	62
238	MonitorLizards	62
238	HELLO_I_AM_BEAR	62
241	PhoenixAlpha	61
241	ori0le	61
241	ItsDeltaMC	61
241	Kijiki	61
245	uprexcool	60
246	Dakota100	59
247	heckface	58
248	FlashMigma	57
248	Zoeyfortnite	57
250	ProfessorBee	56
250	smogfrog	56
250	2bolx_	56
253	Vellu21	55
253	00000000-0000-0000-0009-01ff0c3e5e4f	55
255	openatheclose	54
255	SteveCraftBlocks	54
255	HoltGrim	54
255	TheTrueClipse	54
255	Deathkob	54
255	Njensen7	54
261	Jovaphobic	53
261	MissCeleste7	53
263	Zielo2017PL	52
263	xolstoi	52
265	godipose	51
265	StinkyDiplomat	51
265	PortlyPete69	51
268	ZaneABrain	50
268	Studyhallsaver	50
268	gusstationwerker	50
271	Cryptacity	49
271	IROMAKKEM	49
271	AngalexikCZ	49
271	Chromary	49
271	weabis	49
271	DukBob	49
271	Kubeusz2010	49
278	dabloons	47
278	LilyNova	47
278	marumochis	47
278	Airem_Core	47
282	Gryglu583	46
282	dragonstalker21	46
284	ThiccExotic	45
284	Nyxiom_	45
284	Solar_Power	45
284	Nicky19	45
284	Freedrik	45
289	Cowison	44
290	Tommhh	43
290	claivin	43
292	Incinere	42
292	Rebytre	42
292	Soap_Bender	42
292	ewpunk	42
296	Jamstroxian	41
296	RealGroot	41
298	abramgray	40
298	ExtraDumb	40
298	fr0stss	40
