rank	username	minecraft:used/minecraft:bamboo
112	MineMaster0012	224
114	Blu3beast	223
115	ItsAki_	219
116	ehunt54	216
116	Fuhrer_Teemo	216
118	olmul	214
119	Touched_Bread	213
120	mariominejedi	209
121	thewindmillman	206
121	CaptainAvenger7	206
123	GlitchyPlate810	204
124	RebelAndroid	194
124	Skippeh	194
126	Soul_Atreus	191
126	stellarjay	191
128	dongli	187
129	Drewen24	186
130	Spacewardharpy7	183
131	Pickel_Lord	180
132	Dedalus36	176
133	TheSecondLord	172
134	Leeeegend	171
135	Hpdinosaur	170
136	be3ry__	165
137	SpacesickPrism	163
138	UncreativeArtist	160
139	Inbefour	159
140	_Karmaa	156
141	_stets	155
142	Bandito_Roamer	152
142	Poppy235	152
144	Warlord324	149
145	00000000-0000-0000-0009-01f898304150	148
146	MasterNueve	146
147	jnp_gaming	142
148	fkGrim	137
149	Groovy_MoonBird	135
149	Swexti	135
149	mountaingirl311	135
152	hollowww	133
153	Bumpy419	132
154	Historical_Sand	130
155	InfernalMound	128
155	moist_jellyfish	128
157	AlexStrange	127
158	SlayerCrypto	125
159	Rumpletaezer	122
159	SexcMf	122
161	eiC_	121
162	not_a_duck_23	120
162	Nagasaki_Riku	120
164	Skylord_Luke	116
164	PigDab	116
164	lordpipe	116
167	dopplexd	114
168	Powowowow	111
169	Da_Boss_Rani	109
170	fred870d	107
171	benediktine1	105
171	__tomato	105
171	Drawgirll	105
174	TJawesome09	104
174	GoofyBread	104
176	mick407	103
177	PegLegPete93	101
177	Fuad_R	101
179	Jackster03	100
179	Bazongoman	100
179	EngagedGrub41	100
182	fallingemma	99
182	Wolverine4302	99
184	lillips	96
185	Aatronix1	95
185	TastefulBas	95
185	CuzIm2Kev	95
188	Legendosh	94
189	Lord_Jord	93
189	EcksD	93
191	CrookedKaptain	92
191	Juh1s	92
191	PlasticOtari	92
194	Cortexia	91
195	0nly_sn1per	90
196	Negriuke	89
197	Quincannon	88
197	Enderslayerxz3	88
199	MinerDec	86
200	yaboo88	85
201	NieToksikpl	84
201	ToastedGamingYT	84
203	Jiminie	83
203	Juk3b0x	83
205	MyNameIsDakar	82
205	mawileite	82
207	mwrty	81
207	monky_irl	81
209	DarlaMeow	80
210	H72l9w	79
210	epiksk8erduck	79
212	Will_Bee	78
213	youhjjhhhjj	76
213	TechnoNinja64	76
215	Barjas	74
216	KarlKaek	73
216	xxPipperDipperxx	73
218	T045RTY	72
218	Notta	72
220	Euclidoris	71
220	imaginek1d	71
222	_Wannabe_	70
223	LikeableSausage	69
223	Useless_Relic	69
225	jushykins	67
225	Felenov	67
227	Matemaks2137	66
228	error10101	65
228	GigaSl	65
230	MattieHD	64
230	Bucscw24	64
230	Xclax101	64
230	Bawbman	64
230	Kekoo	64
230	kinas45y5	64
236	DTwenty	63
236	XxCookiequeenxX	63
238	peachfuzz1267	62
238	MonitorLizards	62
238	HELLO_I_AM_BEAR	62
241	PhoenixAlpha	61
241	ori0le	61
241	ItsDeltaMC	61
241	Kijiki	61
245	Recksified	60
246	Dakota100	59
247	heckface	58
248	FlashMigma	57
248	Zoeyfortnite	57
250	ProfessorBee	56
250	smogfrog	56
250	2blox	56
253	Vellu21	55
254	openatheclose	54
254	SteveCraftBlocks	54
254	HoltGrim	54
254	TheTrueClipse	54
254	Deathkob	54
254	Njensen7	54
260	Jovaphobic	53
260	MissCeleste7	53
262	Zielo2017PL	52
262	EcksDofficial	52
264	godipose	51
264	StinkyDiplomat	51
264	PortlyPete69	51
267	ZaneABrain	50
267	Studyhallsaver	50
267	Spenduh	50
270	Cryptacity	49
270	IROMAKKEM	49
270	AngalexikCZ	49
270	Chromary	49
270	iHuntWeeaboos	49
270	DukBob	49
270	Kubeusz2010	49
277	dabloons	47
277	LilyNova	47
277	marumochis	47
277	Airem_Core	47
281	Gryglu583	46
281	dragonstalker21	46
283	awesomeoneme	45
283	Nyxiom_	45
283	Solar_Power	45
283	Nicky19	45
283	Freedrik	45
288	Cowison	44
289	Tommhh	43
289	claivin	43
291	Incinere	42
291	Rebytre	42
291	Soap_Bender	42
291	ewpunk	42
295	Jamstroxian	41
295	Segotep999	41
297	abramgray	40
297	ExtraDumb	40
297	fr0stss	40
297	Prodiginus	40
