rank	username	minecraft:used/minecraft:bamboo
289	PhoenixAlpha	61
289	ori0le	61
289	Kijiki	61
293	Krowuss	60
293	uprexcool	60
295	Dakota100	59
295	Jekyll	59
295	weabis	59
298	H0UNDFRMH3LL	58
298	heckface	58
298	philandr	58
