rank	username	minecraft:used/minecraft:bamboo
154	jnp_gaming	142
155	12Magner05	141
156	fkGrim	137
157	Groovy_MoonBird	135
157	Swexti	135
157	mountaingirl311	135
160	hollowww	133
161	Bumpy419	132
162	Historical_Sand	130
163	InfernalMound	128
163	moist_jellyfish	128
165	SirPiccardo	127
166	SlayerCrypto	125
167	Rumpletaezer	122
167	SexcMf	122
169	eiC_	121
170	not_a_duck_23	120
170	Kura2218	120
172	Skylord_Luke	116
172	PigDab	116
172	lordpipe	116
175	dopplexd	114
176	Powowowow	111
177	Da_Boss_Rani	109
178	F_Uhre	107
179	excelsionprime	106
179	Dakar_	106
181	benediktine1	105
181	__tomato	105
181	Drawgirl	105
181	Enderxz3	105
185	TJawesome09	104
185	GoofyBread	104
187	mick407	103
188	PegLegPete93	101
188	Fuad_R	101
190	Jackster03	100
190	Bazongoman	100
190	EngagedGrub41	100
193	k_ce	99
193	fallingemma	99
193	Wolverine4302	99
196	thebaddruid	98
197	lillips	96
198	Aatronix	95
198	TastefulBas	95
198	luseis	95
201	Legendosh	94
202	Lord_Jord	93
202	EcksD	93
204	CrookedKaptain	92
204	Juh1s	92
204	PlasticOtari	92
207	Cortexia	91
208	0nly_sn1per	90
209	Fakiuss	89
210	Quincannon	88
211	MinerDec	86
212	yaboo88	85
213	NieToksikpl	84
213	zToasty69z	84
215	Juk3b0x	83
216	mawileite	82
217	mwrty	81
217	monky_irl	81
217	WildTamara	81
220	DarlaMeow	80
221	H72l9w	79
221	epiksk8erduck	79
223	Will_Bee	78
224	youhjjhhhjj	76
224	TechnoNinja64	76
226	Barjas	74
227	KarlKaek	73
227	Lez_	73
227	xxPipperDipperxx	73
230	T045RTY	72
230	Notta	72
232	Euclidoris	71
232	imaginek1d	71
234	_Wannabe_	70
234	Jimb0nat0r	70
236	LikeableSausage	69
236	Useless_Relic	69
238	jushykins	67
238	Felenov	67
240	Matemax	66
241	gren_ben	65
241	MattieHD	65
241	GigaSl	65
244	Bucscw24	64
244	Xclax101	64
244	Bawbman	64
244	Kekoo	64
244	skrongus	64
249	Rebytre	63
249	DTwenty	63
249	XxCookiequeenxX	63
249	Segotep999	63
253	peachfuzz1267	62
253	MonitorLizards	62
253	HELLO_I_AM_BEAR	62
256	jessewegottacook	61
256	PhoenixAlpha	61
256	ori0le	61
256	ItsDeltaMC	61
256	Kowcio_	61
256	Kijiki	61
262	uprexcool	60
263	Dakota100	59
263	weabis	59
265	H0UNDFRMH3LL	58
265	heckface	58
267	FlashMigma	57
267	Zoeyfortnite	57
269	ProfessorBee	56
269	smogfrog	56
269	2blox_	56
272	Vellu21	55
272	00000000-0000-0000-0009-01ff0c3e5e4f	55
274	openatheclose	54
274	SteveCraftBlocks	54
274	HoltGrim	54
274	TheTrueClipse	54
274	Deathkob	54
274	Njensen7	54
280	Jovaphobic	53
280	MissCeleste7	53
282	Zielo2017PL	52
282	xolstoi	52
284	godipose	51
284	StinkyDiplomat	51
284	PortlyPete69	51
287	ZaneABrain	50
287	Studyhallsaver	50
287	Spenduh	50
290	Cryptacity	49
290	IROMAKKEM	49
290	AngalexikCZ	49
290	Chromary	49
290	DukBob	49
290	Kubeusz2010	49
296	dabloons	47
296	LilyNova	47
296	marumochis	47
296	Airem_Core	47
300	Gryglu583	46
