rank	username	minecraft:used/minecraft:bamboo
115	GlitchyPlate810	204
116	RebelAndroid	194
116	Skippeh	194
118	Soul_Atreus	191
118	stellarjay	191
120	dongli	187
121	Drewen24	186
122	Spacewardharpy7	183
123	Pickel_Lord	180
124	Dedalus36	176
125	Leeeegend	171
126	Hpdinosaur	170
127	be3ry__	165
128	UncreativeArtist	160
129	Inbefour	159
130	_Karmaa	156
131	_stets	155
132	Bandito_Roamer	152
132	Poppy235	152
134	Warlord324	149
135	00000000-0000-0000-0009-01f898304150	148
136	MasterNueve	146
137	thewindmillman	145
138	jnp_gaming	142
139	fkGrim	137
140	Groovy_MoonBird	135
140	Swexti	135
140	mountaingirl311	135
143	hollowww	133
144	Bumpy419	132
145	Historical_Sand	130
146	InfernalMound	128
146	moist_jellyfish	128
148	AlexStrange	127
149	SlayerCrypto	125
150	Rumpletaezer	122
150	SexcMf	122
152	eiC_	121
153	not_a_duck_23	120
153	Nagasaki_Riku	120
155	PigDab	116
155	lordpipe	116
157	dopplexd	114
158	Powowowow	111
159	fred870d	107
160	benediktine1	105
160	__tomato	105
160	Drawgirll	105
163	TJawesome09	104
163	GoofyBread	104
165	mick407	103
166	PegLegPete93	101
167	Jackster03	100
167	Bazongoman	100
169	fallingemma	99
169	Wolverine4302	99
171	lillips	96
172	Aatronix1	95
172	TastefulBas	95
174	Lord_Jord	93
174	EcksD	93
176	CrookedKaptain	92
176	Juh1s	92
178	Cortexia	91
179	0nly_sn1per	90
179	Legendosh	90
181	Negriuke	89
182	Quincannon	88
183	MinerDec	86
184	yaboo88	85
185	_NieToksikpl_	84
186	Juk3b0x	83
187	MyNameIsDakar	82
187	mawileite	82
189	mwrty	81
189	monky_irl	81
191	DarlaMeow	80
192	H72l9w	79
192	epiksk8erduck	79
194	Will_Bee	78
195	Enderslayerxz3	77
196	youhjjhhhjj	76
196	TechnoNinja64	76
198	Barjas	74
199	KarlKaek	73
199	xxPipperDipperxx	73
201	T045RTY	72
201	Notta	72
203	Euclidoris	71
203	imaginek1d	71
205	_Wannabe_	70
205	PlasticOtari	70
207	LikeableSausage	69
207	Useless_Relic	69
209	jushykins	67
210	Matemaks2137	66
211	error10101	65
212	MattieHD	64
212	Bawbman	64
212	kinas45y5	64
215	DTwenty	63
215	XxCookiequeenxX	63
217	peachfuzz1267	62
217	TheSecondLord	62
217	MonitorLizards	62
217	HELLO_I_AM_BEAR	62
217	Xclax101	62
222	PhoenixAlpha	61
222	ori0le	61
222	Kijiki	61
225	Recksified	60
226	Dakota100	59
227	heckface	58
228	FlashMigma	57
228	ItsDeltaMC	57
228	Zoeyfortnite	57
231	ProfessorBee	56
231	smogfrog	56
231	2blox	56
234	Vellu21	55
235	openatheclose	54
235	SteveCraftBlocks	54
235	TheTrueClipse	54
235	Deathkob	54
235	Njensen7	54
240	Jovaphobic	53
240	MissCeleste7	53
242	Zielo2017PL	52
242	EcksDofficial	52
244	godipose	51
245	Studyhallsaver	50
245	Spenduh	50
247	ZaneABrain	49
247	Cryptacity	49
247	IROMAKKEM	49
247	AngalexikCZ	49
247	Chromary	49
247	DukBob	49
247	Kubeusz2010	49
254	dabloons	47
254	LilyNova	47
254	marumochis	47
254	Airem_Core	47
258	Gryglu583	46
258	dragonstalker21	46
260	awesomeoneme	45
260	Nyxiom_	45
260	Nicky19	45
260	Freedrik	45
264	Cowison	44
265	Tommhh	43
265	claivin	43
267	Incinere	42
267	Soap_Bender	42
267	ewpunk	42
270	Jamstroxian	41
271	abramgray	40
271	ExtraDumb	40
271	fr0stss	40
271	Prodiginus	40
271	ApophisNova	40
271	Jiminie	40
271	MyNamaSheff	40
278	dobbloshooter12	39
278	chipklip	39
278	LordSpeed37	39
278	a_smol_bean	39
278	UrbanPlanner1978	39
283	Tolhart	38
283	featherflyy	38
283	audiocracked	38
286	KeruNatsema	37
286	FishyBoy3811	37
286	DanTheBuilderino	37
286	Blaiku	37
286	Barlycorn	37
286	Nekomin0	37
286	JayToe	37
293	EMC_	36
293	Dabatha	36
295	Dyosy	34
295	Optiprimus	34
297	Crowvens	33
297	HAIRYCLOUD626	33
297	MustaLoordi	33
297	YoshikageBites	33
