rank	username	minecraft:used/minecraft:bamboo
115	RebelAndroid	194
115	Skippeh	194
117	Soul_Atreus	191
117	stellarjay	191
119	dongli	187
120	Drewen24	186
121	Spacewardharpy7	183
122	Pickel_Lord	180
123	Dedalus36	176
124	Leeeegend	171
125	Hpdinosaur	170
126	be3ry__	165
127	UncreativeArtist	160
128	Inbefour	159
129	_Karmaa	156
130	_stets	155
131	Bandito_Roamer	152
131	Poppy235	152
133	Warlord324	149
134	MasterNueve	146
135	thewindmillman	145
136	jnp_gaming	142
137	fkGrim	137
138	Groovy_MoonBird	135
138	Swexti	135
138	mountaingirl311	135
141	hollowww	133
142	Bumpy419	132
143	Historical_Sand	130
144	InfernalMound	128
144	moist_jellyfish	128
146	AlexStrange	127
147	SlayerCrypto	125
148	Rumpletaezer	122
148	SexcMf	122
150	eiC_	121
151	not_a_duck_23	120
151	Nagasaki_Riku	120
153	PigDab	116
153	lordpipe	116
155	dopplexd	114
156	Powowowow	111
157	00000000-0000-0000-0009-01f898304150	110
158	fred870d	107
159	benediktine1	105
159	__tomato	105
159	Drawgirll	105
162	GoofyBread	104
163	mick407	103
164	PegLegPete93	101
165	Jackster03	100
165	Bazongoman	100
167	fallingemma	99
167	Wolverine4302	99
169	lillips	96
170	Aatronix1	95
170	TastefulBas	95
172	EcksD	93
173	CrookedKaptain	92
173	Juh1s	92
175	Cortexia	91
176	0nly_sn1per	90
176	Legendosh	90
178	Negriuke	89
179	Quincannon	88
180	MinerDec	86
181	yaboo88	85
182	_NieToksikpl_	84
183	Juk3b0x	83
184	MyNameIsDakar	82
184	mawileite	82
186	mwrty	81
186	monky_irl	81
188	DarlaMeow	80
189	H72l9w	79
189	epiksk8erduck	79
191	Will_Bee	78
192	Enderslayerxz3	77
193	youhjjhhhjj	76
193	TechnoNinja64	76
195	Barjas	74
196	KarlKaek	73
196	xxPipperDipperxx	73
198	T045RTY	72
198	Notta	72
200	Euclidoris	71
200	imaginek1d	71
202	_Wannabe_	70
202	PlasticOtari	70
204	LikeableSausage	69
204	Useless_Relic	69
206	jushykins	67
207	Matemaks2137	66
208	error10101	65
209	MattieHD	64
209	Lutres_Torane	64
209	Bawbman	64
209	kinas45y5	64
213	DTwenty	63
213	XxCookiequeenxX	63
215	peachfuzz1267	62
215	TheSecondLord	62
215	MonitorLizards	62
215	HELLO_I_AM_BEAR	62
215	Xclax101	62
220	PhoenixAlpha	61
220	ori0le	61
220	Kijiki	61
223	Recksified	60
224	Dakota100	59
225	heckface	58
226	FlashMigma	57
226	ItsDeltaMC	57
226	Zoeyfortnite	57
229	ProfessorBee	56
229	smogfrog	56
229	2blox	56
232	Vellu21	55
233	openatheclose	54
233	SteveCraftBlocks	54
233	TheTrueClipse	54
233	Deathkob	54
233	Njensen7	54
238	Jovaphobic	53
238	TJawesome09	53
238	MissCeleste7	53
241	Zielo2017PL	52
241	EcksDofficial	52
243	godipose	51
244	Studyhallsaver	50
244	Spenduh	50
246	ZaneABrain	49
246	Cryptacity	49
246	IROMAKKEM	49
246	AngalexikCZ	49
246	Chromary	49
246	DukBob	49
246	Kubeusz2010	49
253	dabloons	47
253	LilyNova	47
253	marumochis	47
253	Airem_Core	47
257	Gryglu583	46
257	dragonstalker21	46
259	awesomeoneme	45
259	Nyxiom_	45
259	Nicky19	45
259	Freedrik	45
263	Cowison	44
264	Tommhh	43
264	claivin	43
266	Incinere	42
266	Soap_Bender	42
266	ewpunk	42
269	Jamstroxian	41
270	abramgray	40
270	ExtraDumb	40
270	fr0stss	40
270	Prodiginus	40
270	ApophisNova	40
270	Jiminie	40
270	MyNamaSheff	40
277	dobbloshooter12	39
277	chipklip	39
277	LordSpeed37	39
277	a_smol_bean	39
277	UrbanPlanner1978	39
282	Tolhart	38
282	featherflyy	38
282	audiocracked	38
285	KeruNatsema	37
285	FishyBoy3811	37
285	DanTheBuilderino	37
285	Blaiku	37
285	Barlycorn	37
285	Nekomin0	37
285	JayToe	37
292	EMC_	36
292	Dabatha	36
294	Dyosy	34
294	Optiprimus	34
296	Crowvens	33
296	HAIRYCLOUD626	33
296	MustaLoordi	33
296	YoshikageBites	33
300	Louiis123	32
