rank	username	minecraft:used/minecraft:bamboo
115	RebelAndroid	194
115	Skippeh	194
117	Soul_Atreus	191
117	stellarjay	191
119	dongli	187
120	Drewen24	186
121	Spacewardharpy7	183
122	Pickel_Lord	180
123	Dedalus36	176
124	Leeeegend	171
125	Hpdinosaur	170
126	be3ry__	165
127	UncreativeArtist	160
128	Inbefour	159
129	_Karmaa	156
130	_stets	155
131	Bandito_Roamer	152
131	Poppy235	152
133	Warlord324	149
134	00000000-0000-0000-0009-01f898304150	148
135	MasterNueve	146
136	thewindmillman	145
137	jnp_gaming	142
138	fkGrim	137
139	Groovy_MoonBird	135
139	Swexti	135
139	mountaingirl311	135
142	hollowww	133
143	Bumpy419	132
144	Historical_Sand	130
145	InfernalMound	128
145	moist_jellyfish	128
147	AlexStrange	127
148	SlayerCrypto	125
149	Rumpletaezer	122
149	SexcMf	122
151	eiC_	121
152	not_a_duck_23	120
152	Nagasaki_Riku	120
154	PigDab	116
154	lordpipe	116
156	dopplexd	114
157	Powowowow	111
158	fred870d	107
159	benediktine1	105
159	__tomato	105
159	Drawgirll	105
162	TJawesome09	104
162	GoofyBread	104
164	mick407	103
165	PegLegPete93	101
166	Jackster03	100
166	Bazongoman	100
168	fallingemma	99
168	Wolverine4302	99
170	lillips	96
171	Aatronix1	95
171	TastefulBas	95
173	Lord_Jord	93
173	EcksD	93
175	CrookedKaptain	92
175	Juh1s	92
177	Cortexia	91
178	0nly_sn1per	90
178	Legendosh	90
180	Negriuke	89
181	Quincannon	88
182	MinerDec	86
183	yaboo88	85
184	_NieToksikpl_	84
185	Juk3b0x	83
186	MyNameIsDakar	82
186	mawileite	82
188	mwrty	81
188	monky_irl	81
190	DarlaMeow	80
191	H72l9w	79
191	epiksk8erduck	79
193	Will_Bee	78
194	Enderslayerxz3	77
195	youhjjhhhjj	76
195	TechnoNinja64	76
197	Barjas	74
198	KarlKaek	73
198	xxPipperDipperxx	73
200	T045RTY	72
200	Notta	72
202	Euclidoris	71
202	imaginek1d	71
204	_Wannabe_	70
204	PlasticOtari	70
206	LikeableSausage	69
206	Useless_Relic	69
208	jushykins	67
209	Matemaks2137	66
210	error10101	65
211	MattieHD	64
211	Lutres_Torane	64
211	Bawbman	64
211	kinas45y5	64
215	DTwenty	63
215	XxCookiequeenxX	63
217	peachfuzz1267	62
217	TheSecondLord	62
217	MonitorLizards	62
217	HELLO_I_AM_BEAR	62
217	Xclax101	62
222	PhoenixAlpha	61
222	ori0le	61
222	Kijiki	61
225	Recksified	60
226	Dakota100	59
227	heckface	58
228	FlashMigma	57
228	ItsDeltaMC	57
228	Zoeyfortnite	57
231	ProfessorBee	56
231	smogfrog	56
231	2blox	56
234	Vellu21	55
235	openatheclose	54
235	SteveCraftBlocks	54
235	TheTrueClipse	54
235	Deathkob	54
235	Njensen7	54
240	Jovaphobic	53
240	MissCeleste7	53
242	Zielo2017PL	52
242	EcksDofficial	52
244	godipose	51
245	Studyhallsaver	50
245	Spenduh	50
247	ZaneABrain	49
247	Cryptacity	49
247	IROMAKKEM	49
247	AngalexikCZ	49
247	Chromary	49
247	DukBob	49
247	Kubeusz2010	49
254	dabloons	47
254	LilyNova	47
254	marumochis	47
254	Airem_Core	47
258	Gryglu583	46
258	dragonstalker21	46
260	awesomeoneme	45
260	Nyxiom_	45
260	Nicky19	45
260	Freedrik	45
264	Cowison	44
265	Tommhh	43
265	claivin	43
267	Incinere	42
267	Soap_Bender	42
267	ewpunk	42
270	Jamstroxian	41
271	abramgray	40
271	ExtraDumb	40
271	fr0stss	40
271	Prodiginus	40
271	ApophisNova	40
271	Jiminie	40
271	MyNamaSheff	40
278	dobbloshooter12	39
278	chipklip	39
278	LordSpeed37	39
278	a_smol_bean	39
278	UrbanPlanner1978	39
283	Tolhart	38
283	featherflyy	38
283	audiocracked	38
286	KeruNatsema	37
286	FishyBoy3811	37
286	DanTheBuilderino	37
286	Blaiku	37
286	Barlycorn	37
286	Nekomin0	37
286	JayToe	37
293	EMC_	36
293	Dabatha	36
295	Dyosy	34
295	Optiprimus	34
297	Crowvens	33
297	HAIRYCLOUD626	33
297	MustaLoordi	33
297	YoshikageBites	33
