rank	username	minecraft:used/minecraft:bamboo
98	Enderxz3	290
100	royal_2	287
101	dudcreeper	282
101	NameGenerat0r	282
103	rotten_mango	281
104	Tiktola01	280
105	thgrocks	278
106	Azorathum	274
107	thescout7	270
107	Candad_	270
109	El_Jalapeno	267
109	Quotary	267
111	impossibleteapot	266
111	aldplaysmc	266
113	Thaumatarge	265
114	NebulousBadger	262
115	XboxPanda	259
116	Silvo614	258
117	Forcolp	257
118	Jimi7hits	255
119	ROY4LE	254
119	FishisTTV	254
121	Burge_r	253
122	maliraspberry	251
123	Sparky_KT	248
123	Buuck_	248
125	prizm_	243
126	DASH_X7	240
127	Luigipunch989	233
128	Digcove	224
129	Blu3beast	223
130	Huwulling	221
131	powercas_gamer	220
132	ItsAki_	219
133	ehunt54	216
133	Fuhrer_Teemo	216
135	olmul	214
136	Touched_Bread	213
137	mariominejedi	209
138	thewindmillman	206
138	CaptainAvenger7	206
140	_i_ERROR_i_	204
141	TheWickedBird	203
142	RebelAndroid	194
142	NATE_the_HALO	194
142	Skippeh	194
145	Soul_Atreus	191
145	stellarjay	191
147	remgrandt	187
148	Drewen24	186
149	Hydro___________	184
150	TheSecondLord	183
150	Spacewardharpy7	183
152	myaccountwasgone	180
152	Pickel_Lord	180
154	kalzor	178
154	SpacesickPrism	178
156	Ryan_GEMS	176
157	skitzxo	174
158	Leeeegend	171
159	Hpdinosaur	170
159	lorywithay	170
161	be3ry__	165
162	UncreativeArtist	160
163	Inbefour	159
164	_Karmaa	156
165	_stets	155
166	Bandito_Roamer	152
166	Celeste_121	152
168	12Magner05	149
168	Warlord324	149
170	_witch_craft_	147
171	MasterNueve	146
172	robonya_	143
173	jnp_gaming	142
174	fkGrim	137
175	Groovy_MoonBird	135
175	Swexti	135
175	mountaingirl311	135
178	wwwwinnebagoooo	134
179	hollowww	133
180	Bumpy419	132
181	Historical_Sand	130
182	InfernalMound	128
182	moist_jellyfish	128
184	hanaryheatwave	127
184	SirPiccardo	127
186	SlayerCrypto	125
187	Kowcio_	124
188	Rumpletaezer	122
188	SexcMf	122
190	eiC_	121
191	not_a_duck_23	120
191	Kura2218	120
193	Skylord_Luke	116
193	PigDab	116
193	lordpipe	116
196	dopplexd	114
197	Powowowow	111
198	Da_Boss_Rani	109
199	F_Uhre	107
199	luseis	107
201	akap47	106
201	excelsionprime	106
201	Dakar_	106
204	benediktine1	105
204	__tomato	105
204	Drawgirl	105
207	TJawesome09	104
207	GoofyBread	104
209	mick407	103
210	PegLegPete93	101
210	Fuad_R	101
210	Jimb0nat0r	101
213	Jackster03	100
213	Bazongoman	100
213	EngagedGrub41	100
216	fallingemma	99
216	Wolverine4302	99
218	thebaddruid	98
219	emreknugrlu	96
220	Aatronix	95
220	TastefulBas	95
222	Legendosh	94
223	Lord_Jord	93
223	EcksD	93
225	CrookedKaptain	92
225	Juh1s	92
225	PlasticOtari	92
228	Cortexia	91
229	0nly_sn1per	90
230	Fakiuss	89
230	pretty_pink_reno	89
232	Quincannon	88
233	MinerDec	86
234	yaboo88	85
235	NieToksikpl	84
235	zToasty69z	84
237	Juk3b0x	83
238	mawileite	82
239	mwrty	81
239	monky_irl	81
239	WildTamara	81
242	DarlaMeow	80
243	Gregward_Smith	79
243	epiksk8erduck	79
245	MattieHD	78
245	Will_Bee	78
247	abdomera	76
247	Cache3	76
247	TechnoNinja64	76
250	Lez_	75
251	Barjas	74
251	Mr_Froxy	74
253	xxPipperDipperxx	73
254	T045RTY	72
254	Notta	72
256	Dark_Crusader21	71
256	Euclidoris	71
256	imaginek1d	71
259	_Wannabe_	70
260	LikeableSausage	69
260	Useless_Relic	69
262	jushykins	67
262	Felenov	67
264	Matemkas	66
264	MAns_44	66
266	gren_ben	65
266	GigaSl	65
268	Bucscw24	64
268	Xclax101	64
268	Bawbman	64
268	Kekoo	64
268	annebolyn	64
273	RebytreGT	63
273	DTwenty	63
273	XxCookiequeenxX	63
273	Segotep999	63
277	peachfuzz1267	62
277	MonitorLizards	62
277	HELLO_I_AM_BEAR	62
277	ItsDeltaMC	62
277	Bambuino	62
282	skroobiez	61
282	PhoenixAlpha	61
282	ori0le	61
282	Kijiki	61
286	Krowuss	60
286	uprexcool	60
288	Dakota100	59
288	Jekyll	59
288	weabis	59
291	H0UNDFRMH3LL	58
291	heckface	58
291	philandr	58
294	FlashMigma	57
294	Zoeyfortnite	57
296	ProfessorBee	56
296	smogfrog	56
296	2blox_	56
299	Vellu21	55
299	00000000-0000-0000-0009-01ff0c3e5e4f	55
