rank	username	minecraft:used/minecraft:bamboo
112	MineMaster0012	224
114	Blu3beast	223
115	ItsAki_	219
116	ehunt54	216
116	Fuhrer_Teemo	216
118	olmul	214
119	Touched_Bread	213
120	mariominejedi	209
121	thewindmillman	206
121	CaptainAvenger7	206
123	GlitchyPlate810	204
124	RebelAndroid	194
124	Skippeh	194
126	Soul_Atreus	191
126	stellarjay	191
128	dongli	187
129	Drewen24	186
130	Spacewardharpy7	183
131	Pickel_Lord	180
132	Dedalus36	176
133	TheSecondLord	172
134	Leeeegend	171
135	Hpdinosaur	170
136	be3ry__	165
137	UncreativeArtist	160
138	Inbefour	159
139	_Karmaa	156
140	_stets	155
141	Bandito_Roamer	152
141	Poppy235	152
143	Warlord324	149
144	00000000-0000-0000-0009-01f898304150	148
145	MasterNueve	146
146	jnp_gaming	142
147	fkGrim	137
148	Groovy_MoonBird	135
148	Swexti	135
148	mountaingirl311	135
151	hollowww	133
152	Bumpy419	132
153	Historical_Sand	130
154	InfernalMound	128
154	moist_jellyfish	128
156	AlexStrange	127
157	SlayerCrypto	125
158	Rumpletaezer	122
158	SexcMf	122
160	eiC_	121
161	not_a_duck_23	120
161	Nagasaki_Riku	120
163	Skylord_Luke	116
163	PigDab	116
163	lordpipe	116
166	dopplexd	114
167	Powowowow	111
168	Da_Boss_Rani	109
169	fred870d	107
170	benediktine1	105
170	__tomato	105
170	Drawgirll	105
173	TJawesome09	104
173	GoofyBread	104
175	mick407	103
176	PegLegPete93	101
176	Fuad_R	101
178	Jackster03	100
178	Bazongoman	100
180	fallingemma	99
180	Wolverine4302	99
182	lillips	96
183	Aatronix1	95
183	TastefulBas	95
183	CuzIm2Kev	95
186	SpacesickPrism	94
186	Legendosh	94
188	Lord_Jord	93
188	EcksD	93
190	CrookedKaptain	92
190	Juh1s	92
190	PlasticOtari	92
193	Cortexia	91
194	0nly_sn1per	90
195	Negriuke	89
196	Quincannon	88
196	Enderslayerxz3	88
198	MinerDec	86
199	yaboo88	85
200	NieToksikpl	84
200	ToastedGamingYT	84
202	Jiminie	83
202	Juk3b0x	83
204	MyNameIsDakar	82
204	mawileite	82
206	mwrty	81
206	monky_irl	81
208	DarlaMeow	80
209	H72l9w	79
209	epiksk8erduck	79
211	Will_Bee	78
212	youhjjhhhjj	76
212	TechnoNinja64	76
214	Barjas	74
215	KarlKaek	73
215	xxPipperDipperxx	73
217	T045RTY	72
217	Notta	72
219	Euclidoris	71
219	imaginek1d	71
221	_Wannabe_	70
222	LikeableSausage	69
222	Useless_Relic	69
224	jushykins	67
224	Felenov	67
226	Matemaks2137	66
227	error10101	65
227	GigaSl	65
229	MattieHD	64
229	Bucscw24	64
229	Bawbman	64
229	Kekoo	64
229	kinas45y5	64
234	DTwenty	63
234	XxCookiequeenxX	63
236	peachfuzz1267	62
236	MonitorLizards	62
236	HELLO_I_AM_BEAR	62
236	Xclax101	62
240	PhoenixAlpha	61
240	ori0le	61
240	ItsDeltaMC	61
240	Kijiki	61
244	Recksified	60
245	Dakota100	59
246	heckface	58
247	FlashMigma	57
247	Zoeyfortnite	57
249	ProfessorBee	56
249	smogfrog	56
249	2blox	56
252	Vellu21	55
253	openatheclose	54
253	SteveCraftBlocks	54
253	HoltGrim	54
253	TheTrueClipse	54
253	Deathkob	54
253	Njensen7	54
259	Jovaphobic	53
259	MissCeleste7	53
261	Zielo2017PL	52
261	EcksDofficial	52
263	godipose	51
263	StinkyDiplomat	51
265	ZaneABrain	50
265	Studyhallsaver	50
265	Spenduh	50
268	Cryptacity	49
268	IROMAKKEM	49
268	AngalexikCZ	49
268	Chromary	49
268	iHuntWeeaboos	49
268	DukBob	49
268	Kubeusz2010	49
275	dabloons	47
275	LilyNova	47
275	marumochis	47
275	Airem_Core	47
279	Gryglu583	46
279	dragonstalker21	46
281	awesomeoneme	45
281	Nyxiom_	45
281	Solar_Power	45
281	Nicky19	45
281	Freedrik	45
286	Cowison	44
287	Tommhh	43
287	claivin	43
289	Incinere	42
289	Rebytre	42
289	Soap_Bender	42
289	ewpunk	42
293	Jamstroxian	41
293	Segotep999	41
295	abramgray	40
295	ExtraDumb	40
295	fr0stss	40
295	Prodiginus	40
295	ApophisNova	40
295	MyNamaSheff	40
